Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
8.780787,TraderOne,Tick,40,90,-50,50,146300,146900,2058,31942,41942,OK
9.017801,TraderOne,Tick,40,90,-50,50,146700,146900,2058,31942,41942,OK
9.276294,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
9.454298,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
9.70669,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
10.019488,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
10.262693,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
10.467672,TraderOne,Tick,140,90,50,-50,146400,146900,4988,59012,49012,OK
10.782101,TraderOne,Tick,140,90,50,-50,146400,147000,4988,59012,49012,OK
10.969583,TraderOne,Tick,140,90,50,-50,147300,147000,4988,59012,69012,OK
11.211183,TraderOne,Tick,140,90,50,-50,147300,147000,4988,59012,69012,OK
11.469478,TraderOne,Tick,140,90,50,-50,147300,147000,4988,59012,69012,OK
11.736914,TraderOne,Tick,140,90,50,-50,147300,147200,4988,59012,64012,OK
12.024631,TraderOne,Tick,140,90,50,-50,147400,147200,4988,59012,69012,OK
12.229555,TraderOne,Tick,140,90,50,-50,147400,147200,4988,59012,69012,OK
12.532591,TraderOne,Tick,140,90,50,-50,147400,147200,4988,59012,69012,OK
12.800333,TraderOne,Tick,140,90,50,-50,147400,147200,4988,59012,69012,OK
12.958904,TraderOne,Tick,140,90,50,-50,147400,147200,4988,59012,69012,OK
13.251009,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
13.45876,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
13.758372,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
13.965502,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
14.293404,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
14.513479,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
14.754792,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
14.996134,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
15.267923,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
15.517394,TraderOne,Tick,140,90,50,-50,146900,146800,4988,59012,64012,OK
15.784316,TraderOne,Tick,140,90,50,-50,146900,146800,4988,59012,64012,OK
16.009363,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
16.24296,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
16.474042,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
16.761929,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
17.011191,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
17.213218,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
17.481522,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
17.721763,TraderOne,Tick,140,90,50,-50,146900,146900,4988,59012,59012,OK
17.988215,TraderOne,Tick,140,90,50,-50,146600,146900,4988,59012,49012,OK
18.282554,TraderOne,Tick,140,90,50,-50,146600,146900,4988,59012,49012,OK
18.450919,TraderOne,Tick,140,90,50,-50,146600,147100,4988,59012,49012,OK
18.796946,TraderOne,Tick,140,90,50,-50,146600,147100,4988,59012,49012,OK
19.044669,TraderOne,Tick,140,90,50,-50,146600,147100,4988,59012,49012,OK
19.297829,TraderOne,Tick,140,90,50,-50,146600,147100,4988,59012,49012,OK
19.453212,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
19.725983,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
20.045931,TraderOne,Tick,140,90,50,-50,146600,147200,4988,59012,49012,OK
20.296509,TraderOne,Tick,140,90,50,-50,146900,147200,4988,59012,49012,OK
20.477873,TraderOne,Tick,140,90,50,-50,146900,147900,4988,59012,49012,OK
20.73712,TraderOne,Tick,140,90,50,-50,147500,147900,4988,59012,49012,OK
20.965538,TraderOne,Tick,140,90,50,-50,147500,147900,4988,59012,49012,OK
21.229879,TraderOne,Tick,140,90,50,-50,147500,147900,4988,59012,49012,OK
21.539897,TraderOne,Tick,140,90,50,-50,147500,147900,4988,59012,49012,OK
21.720375,TraderOne,Tick,140,90,50,-50,147500,147900,4988,59012,49012,OK
22.020279,TraderOne,Tick,140,90,50,-50,147500,148000,4988,59012,49012,OK
22.272847,TraderOne,Tick,140,90,50,-50,147500,148000,4988,59012,49012,OK
22.492458,TraderOne,Tick,140,90,50,-50,147500,148100,4988,59012,49012,OK
22.724995,TraderOne,Tick,140,90,50,-50,147500,148200,4988,59012,49012,OK
23.0462,TraderOne,Tick,140,90,50,-50,147500,148000,4988,59012,49012,OK
23.21231,TraderOne,Tick,140,90,50,-50,147500,148000,4988,59012,49012,OK
23.54181,TraderOne,Tick,140,90,50,-50,147500,147700,4988,59012,49012,OK
23.735034,TraderOne,Tick,140,90,50,-50,147500,147700,4988,59012,49012,OK
23.975297,TraderOne,Tick,140,90,50,-50,147600,147700,4988,59012,54012,OK
24.285667,TraderOne,Tick,140,90,50,-50,147600,147700,4988,59012,54012,OK
24.467892,TraderOne,Tick,140,90,50,-50,147600,147700,4988,59012,54012,OK
24.776698,TraderOne,Tick,140,90,50,-50,147600,148100,4988,59012,49012,OK
25.022584,TraderOne,Tick,140,90,50,-50,147600,148100,4988,59012,49012,OK
25.220397,TraderOne,Tick,140,90,50,-50,147700,148200,4988,59012,49012,OK
25.468462,TraderOne,Tick,140,90,50,-50,147700,147900,4988,59012,49012,OK
25.716913,TraderOne,Tick,140,90,50,-50,147700,147900,4988,59012,49012,OK
26.028469,TraderOne,Tick,140,90,50,-50,147700,147900,4988,59012,49012,OK
26.2154,TraderOne,Tick,140,90,50,-50,147700,147900,4988,59012,49012,OK
26.455123,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
26.703466,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
27.0323,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
27.221738,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
27.520024,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
27.714688,TraderOne,Tick,140,90,50,-50,147400,147900,4988,59012,49012,OK
28.043185,TraderOne,Tick,140,90,50,-50,147200,147800,4988,59012,49012,OK
28.255335,TraderOne,Tick,140,90,50,-50,147200,147800,4988,59012,49012,OK
28.508813,TraderOne,Tick,140,90,50,-50,147700,147800,4988,59012,54012,OK
28.753207,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
29.037534,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
29.252383,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
29.52076,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
29.729009,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
30.025065,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
30.291945,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
30.48953,TraderOne,Tick,140,90,50,-50,147700,147600,4988,59012,64012,OK
30.701611,TraderOne,Tick,140,90,50,-50,147700,147400,4988,59012,69012,OK
30.967573,TraderOne,Tick,140,90,50,-50,147700,147400,4988,59012,69012,OK
31.254279,TraderOne,Tick,140,90,50,-50,147700,147400,4988,59012,69012,OK
31.518831,TraderOne,Tick,140,90,50,-50,147000,147400,4988,59012,49012,OK
31.739174,TraderOne,Tick,140,90,50,-50,147000,147400,4988,59012,49012,OK
32.037227,TraderOne,Tick,140,90,50,-50,147000,147400,4988,59012,49012,OK
32.229,TraderOne,Tick,140,90,50,-50,147000,147400,4988,59012,49012,OK
32.452414,TraderOne,Tick,140,90,50,-50,147000,147400,4988,59012,49012,OK
32.784295,TraderOne,Tick,140,90,50,-50,147000,147600,4988,59012,49012,OK
32.997747,TraderOne,Tick,140,90,50,-50,147000,147600,4988,59012,49012,OK
33.210277,TraderOne,Tick,140,90,50,-50,147000,147600,4988,59012,49012,OK
33.537027,TraderOne,Tick,140,90,50,-50,147000,147600,4988,59012,49012,OK
33.733133,TraderOne,Tick,140,90,50,-50,146900,147600,4988,59012,49012,OK
34.013522,TraderOne,Tick,140,90,50,-50,146900,147600,4988,59012,49012,OK
34.277014,TraderOne,Tick,140,90,50,-50,146900,147200,4988,59012,49012,OK
34.528243,TraderOne,Tick,140,90,50,-50,146900,147200,4988,59012,49012,OK
34.731932,TraderOne,Tick,140,90,50,-50,146900,147200,4988,59012,49012,OK
35.044415,TraderOne,Tick,140,90,50,-50,146900,147200,4988,59012,49012,OK
35.210092,TraderOne,Tick,140,90,50,-50,146900,147300,4988,59012,49012,OK
35.478073,TraderOne,Tick,140,90,50,-50,147100,147400,4988,59012,49012,OK
35.729738,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
35.999795,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
36.243985,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
36.527004,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
36.789734,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
37.012078,TraderOne,Tick,140,90,50,-50,147100,147000,4988,59012,64012,OK
