Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.222496,TraderOne,Tick,96,180,-84,84,147200,146900,-1411,75811,59011,OK
7.474536,TraderOne,Tick,96,180,-84,84,147200,146900,-1411,75811,59011,OK
7.739922,TraderOne,Tick,96,180,-84,84,147200,146900,-1411,75811,59011,OK
7.999262,TraderOne,Tick,96,180,-84,84,147200,146900,-1411,75811,59011,OK
8.259822,TraderOne,Tick,97,180,-83,83,146500,146900,-1426,76126,92726,OK
8.53333,TraderOne,Tick,97,180,-83,83,146500,146900,-1426,76126,92726,OK
8.761172,TraderOne,Tick,97,180,-83,83,146500,146900,-1426,76126,92726,OK
8.957641,TraderOne,Tick,150,180,-30,30,146400,146900,-2202,89902,95902,OK
9.212262,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
9.498672,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
9.759797,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
10.011285,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
10.231687,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
10.491379,TraderOne,Tick,226,180,46,-46,146400,146900,22,110478,101278,OK
10.737445,TraderOne,Tick,238,180,58,-58,146400,147000,-154,116654,105054,OK
11.026399,TraderOne,Tick,238,213,25,-25,147300,147000,-640,120440,125440,OK
11.288909,TraderOne,Tick,238,213,25,-25,147300,147000,-640,120440,125440,OK
11.473524,TraderOne,Tick,238,213,25,-25,147300,147000,-640,120440,125440,OK
11.785101,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
12.021425,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
12.293428,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
12.504765,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
12.733673,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
13.025937,TraderOne,Tick,238,240,-2,2,147400,147200,-1038,126238,125838,OK
13.278719,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
13.539158,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
13.707471,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
14.015475,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
14.274817,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
14.516937,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
14.749467,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
14.967314,TraderOne,Tick,238,240,-2,2,146600,147200,-1038,126238,126638,OK
15.287301,TraderOne,Tick,313,240,73,-73,146900,147200,1165,124035,109435,OK
15.464829,TraderOne,Tick,313,240,73,-73,147000,146800,1165,124035,138635,OK
15.78248,TraderOne,Tick,313,240,73,-73,147000,146800,1165,124035,138635,OK
15.973855,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
16.259691,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
16.487007,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
16.777345,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
17.050194,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
17.255722,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
17.481691,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
17.754337,TraderOne,Tick,313,240,73,-73,147000,146900,1165,124035,131335,OK
18.033058,TraderOne,Tick,313,240,73,-73,146600,146900,1165,124035,109435,OK
18.284009,TraderOne,Tick,313,240,73,-73,146600,146900,1165,124035,109435,OK
18.48081,TraderOne,Tick,313,240,73,-73,146600,147100,1165,124035,109435,OK
18.745437,TraderOne,Tick,313,240,73,-73,146600,147100,1165,124035,109435,OK
18.97673,TraderOne,Tick,313,240,73,-73,146600,147100,1165,124035,109435,OK
19.236485,TraderOne,Tick,313,240,73,-73,146600,147100,1165,124035,109435,OK
19.46224,TraderOne,Tick,313,240,73,-73,146600,147200,1165,124035,109435,OK
19.753647,TraderOne,Tick,313,240,73,-73,146600,147200,1165,124035,109435,OK
20.002975,TraderOne,Tick,313,240,73,-73,146600,147200,1165,124035,109435,OK
20.229924,TraderOne,Tick,313,240,73,-73,146600,147200,1165,124035,109435,OK
20.511263,TraderOne,Tick,313,240,73,-73,146600,147900,1165,124035,109435,OK
20.718245,TraderOne,Tick,313,240,73,-73,147200,147900,1165,124035,109435,OK
21.03891,TraderOne,Tick,313,240,73,-73,147400,147900,1165,124035,109435,OK
21.258507,TraderOne,Tick,313,270,43,-43,147400,147900,723,106477,97877,OK
21.516473,TraderOne,Tick,313,270,43,-43,147400,147900,723,106477,97877,OK
21.762343,TraderOne,Tick,313,270,43,-43,147400,147900,723,106477,97877,OK
22.021076,TraderOne,Tick,313,270,43,-43,147400,148000,723,106477,97877,OK
22.294464,TraderOne,Tick,313,270,43,-43,147400,148100,723,106477,97877,OK
22.502258,TraderOne,Tick,313,300,13,-13,147500,148100,281,85919,83319,OK
22.515207,TraderOne,Breach,403,300,103,-13,147700,148100,2939,-13209739,98661,
22.516283,TraderOne,Disconnect,403,300,103,-13,147700,148100,2939,-13209739,98661,
22.728271,TraderOne,Tick,403,300,103,-13,147700,148200,2939,-13209739,107661,BREACH
23.027075,TraderOne,Tick,403,300,103,-13,147700,148000,2939,-13209739,89661,BREACH
23.296351,TraderOne,Tick,403,300,103,-13,147700,148000,2939,-13209739,89661,BREACH
23.465927,TraderOne,Tick,403,300,103,-13,147700,147700,2939,-13209739,83261,BREACH
23.780319,TraderOne,Tick,403,300,103,-13,147700,147700,2939,-13209739,83261,BREACH
23.954422,TraderOne,Tick,403,300,103,-13,147700,147700,2939,-13209739,83261,BREACH
24.201647,TraderOne,Tick,403,300,103,-13,147700,147700,2939,-13209739,83261,BREACH
24.523299,TraderOne,Tick,403,300,103,-13,147400,147700,2939,-13209739,62661,BREACH
24.787506,TraderOne,Tick,403,300,103,-13,147400,148100,2939,-13209739,98661,BREACH
25.020352,TraderOne,Tick,403,300,103,-13,147400,148100,2939,-13209739,98661,BREACH
25.246563,TraderOne,Tick,403,300,103,-13,147700,148200,2939,-13209739,107661,BREACH
25.468195,TraderOne,Tick,403,300,103,-13,147700,147900,2939,-13209739,80661,BREACH
25.75231,TraderOne,Tick,403,300,103,-13,147700,147900,2939,-13209739,80661,BREACH
26.007618,TraderOne,Tick,403,300,103,-13,147700,147900,2939,-13209739,80661,BREACH
26.219702,TraderOne,Tick,403,300,103,-13,147700,147900,2939,-13209739,80661,BREACH
26.54564,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
26.780594,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
26.962244,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
27.298485,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
27.510716,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
27.764144,TraderOne,Tick,403,300,103,-13,147400,147900,2939,-13209739,80661,BREACH
28.026703,TraderOne,Tick,403,300,103,-13,147200,147800,2939,-13209739,71661,BREACH
28.21519,TraderOne,Tick,403,300,103,-13,147200,147800,2939,-13209739,71661,BREACH
28.498758,TraderOne,Tick,403,300,103,-13,147700,147800,2939,-13209739,81961,BREACH
28.773634,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
29.046052,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
29.205694,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
29.532547,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
29.782233,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
30.04668,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
30.269603,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
30.515009,TraderOne,Tick,403,300,103,-13,147700,147600,2939,-13209739,84561,BREACH
30.76463,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
31.040287,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
31.222834,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
31.48833,TraderOne,Tick,403,300,103,-13,147000,147400,2939,-13209739,35661,BREACH
31.764649,TraderOne,Tick,403,300,103,-13,147000,147400,2939,-13209739,35661,BREACH
32.04274,TraderOne,Tick,403,300,103,-13,147000,147400,2939,-13209739,35661,BREACH
32.21082,TraderOne,Tick,403,300,103,-13,147000,147400,2939,-13209739,35661,BREACH
32.529119,TraderOne,Tick,403,300,103,-13,147000,147400,2939,-13209739,35661,BREACH
32.711294,TraderOne,Tick,403,300,103,-13,147000,147600,2939,-13209739,53661,BREACH
32.993296,TraderOne,Tick,403,300,103,-13,147000,147600,2939,-13209739,53661,BREACH
33.299241,TraderOne,Tick,403,300,103,-13,147000,147600,2939,-13209739,53661,BREACH
33.455294,TraderOne,Tick,403,300,103,-13,147000,147600,2939,-13209739,53661,BREACH
33.782876,TraderOne,Tick,403,300,103,-13,146900,147600,2939,-13209739,53661,BREACH
33.994348,TraderOne,Tick,403,300,103,-13,146900,147600,2939,-13209739,53661,BREACH
34.282878,TraderOne,Tick,403,300,103,-13,146900,147200,2939,-13209739,17661,BREACH
34.497212,TraderOne,Tick,403,300,103,-13,146900,147200,2939,-13209739,17661,BREACH
34.756972,TraderOne,Tick,403,300,103,-13,146900,147200,2939,-13209739,17661,BREACH
35.035196,TraderOne,Tick,403,300,103,-13,146900,147200,2939,-13209739,17661,BREACH
35.205963,TraderOne,Tick,403,300,103,-13,146900,147300,2939,-13209739,26661,BREACH
35.53742,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
35.753054,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
35.987233,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
36.221202,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
36.527481,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
36.75822,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
37.003702,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
37.214256,TraderOne,Tick,403,300,103,-13,147100,147000,2939,-13209739,30561,BREACH
37.478527,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
37.736917,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
37.963862,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
38.231888,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
38.53878,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
38.761152,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
38.980007,TraderOne,Tick,403,300,103,-13,147100,147300,2939,-13209739,26661,BREACH
39.205745,TraderOne,Tick,403,300,103,-13,147000,147300,2939,-13209739,26661,BREACH
39.513333,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
39.70171,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
39.953051,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
40.220787,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
40.49261,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
40.789207,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
41.05018,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
41.224044,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
41.509094,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
41.736542,TraderOne,Tick,403,300,103,-13,148100,147300,2939,-13209739,67861,BREACH
42.011766,TraderOne,Tick,403,300,103,-13,148100,147200,2939,-13209739,58861,BREACH
42.257635,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
42.473015,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
42.778073,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
42.962767,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
43.278415,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
43.528709,TraderOne,Tick,403,300,103,-13,147700,147200,2939,-13209739,58861,BREACH
43.75752,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
43.969591,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
44.279569,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
44.549371,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
44.745632,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
44.96965,TraderOne,Tick,403,300,103,-13,147700,147400,2939,-13209739,76861,BREACH
45.231044,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
45.534154,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
45.727441,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
46.021836,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
46.277059,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
46.46814,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
46.741169,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
46.993279,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
47.2044,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
47.538182,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
47.721417,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
48.048439,TraderOne,Tick,403,300,103,-13,147700,147500,2939,-13209739,85861,BREACH
48.28807,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
48.470569,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
48.730238,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
48.996958,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
49.226664,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
49.541829,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
49.782513,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
50.003193,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
50.245292,TraderOne,Tick,403,300,103,-13,147400,147500,2939,-13209739,54961,BREACH
50.516884,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
50.722503,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
50.954655,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
51.206618,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
51.488767,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
51.709458,TraderOne,Tick,403,300,103,-13,148000,147500,2939,-13209739,85861,BREACH
52.017687,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
52.215842,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
52.518592,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
52.794248,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
53.049356,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
53.241583,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
53.463687,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
53.75985,TraderOne,Tick,403,300,103,-13,148000,147300,2939,-13209739,67861,BREACH
54.040315,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
54.233033,TraderOne,Tick,403,300,103,-13,147900,147300,2939,-13209739,67861,BREACH
54.501863,TraderOne,Tick,403,300,103,-13,147900,147200,2939,-13209739,58861,BREACH
54.772705,TraderOne,Tick,403,300,103,-13,147900,147200,2939,-13209739,58861,BREACH
54.978624,TraderOne,Tick,403,300,103,-13,147900,147200,2939,-13209739,58861,BREACH
55.248137,TraderOne,Tick,403,300,103,-13,147300,147300,2939,-13209739,47261,BREACH
55.476301,TraderOne,Tick,403,300,103,-13,147300,147000,2939,-13209739,40861,BREACH
55.731999,TraderOne,Tick,403,300,103,-13,147300,146900,2939,-13209739,31861,BREACH
55.996609,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
56.293644,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
56.550483,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
56.749359,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
57.039902,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
57.279037,TraderOne,Tick,403,300,103,-13,147300,147100,2939,-13209739,49861,BREACH
57.545378,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
57.70977,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
58.03056,TraderOne,Tick,403,300,103,-13,147300,146600,2939,-13209739,4861,BREACH
58.212982,TraderOne,Tick,403,300,103,-13,147300,146600,2939,-13209739,4861,BREACH
58.495503,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
58.70762,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
58.95352,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
59.23348,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
59.499372,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
59.752857,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
60.003421,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
60.245528,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
60.485419,TraderOne,Tick,403,300,103,-13,147300,146700,2939,-13209739,13861,BREACH
60.748536,TraderOne,Tick,403,300,103,-13,147300,146600,2939,-13209739,4861,BREACH
61.02716,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
61.262277,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
61.548822,TraderOne,Tick,403,300,103,-13,147300,146500,2939,-13209739,-4139,BREACH
61.746318,TraderOne,Tick,403,300,103,-13,147100,146500,2939,-13209739,-4139,BREACH
61.993248,TraderOne,Tick,403,300,103,-13,147100,146500,2939,-13209739,-4139,BREACH
62.295609,TraderOne,Tick,403,300,103,-13,147000,146300,2939,-13209739,-22139,BREACH
62.509992,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
62.714679,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
62.987137,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
63.258348,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
63.553313,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
63.72535,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
64.055101,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
64.215299,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
64.490635,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
64.747021,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
64.955481,TraderOne,Tick,403,300,103,-13,146700,146300,2939,-13209739,-22139,BREACH
65.225024,TraderOne,Tick,403,300,103,-13,146700,146900,2939,-13209739,-9339,BREACH
65.482391,TraderOne,Tick,403,300,103,-13,146700,146900,2939,-13209739,-9339,BREACH
65.792029,TraderOne,Tick,403,300,103,-13,146700,146900,2939,-13209739,-9339,BREACH
65.975105,TraderOne,Tick,403,300,103,-13,146600,146900,2939,-13209739,-9339,BREACH
66.241387,TraderOne,Tick,403,300,103,-13,146600,146900,2939,-13209739,-9339,BREACH
66.540046,TraderOne,Tick,403,300,103,-13,147300,146900,2939,-13209739,31861,BREACH
66.743361,TraderOne,Tick,403,300,103,-13,147300,146900,2939,-13209739,31861,BREACH
67.044113,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
67.296456,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
67.51945,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
67.703768,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
68.047094,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
68.286623,TraderOne,Tick,403,300,103,-13,146900,146900,2939,-13209739,11261,BREACH
68.51468,TraderOne,Tick,403,300,103,-13,146500,146900,2939,-13209739,-9339,BREACH
68.767045,TraderOne,Tick,403,300,103,-13,146500,147200,2939,-13209739,17661,BREACH
69.001897,TraderOne,Tick,403,300,103,-13,146500,147200,2939,-13209739,17661,BREACH
69.293972,TraderOne,Tick,403,300,103,-13,147500,147200,2939,-13209739,58861,BREACH
69.479791,TraderOne,Tick,403,300,103,-13,147500,147200,2939,-13209739,58861,BREACH
69.765601,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
69.960594,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
70.259368,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
70.497027,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
70.724662,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
70.990289,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
71.260748,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
71.51259,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
71.742594,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
71.957166,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
72.217521,TraderOne,Tick,403,300,103,-13,146400,147300,2939,-13209739,26661,BREACH
72.517772,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
72.710243,TraderOne,Tick,403,300,103,-13,147500,147300,2939,-13209739,67861,BREACH
72.987524,TraderOne,Tick,403,300,103,-13,147600,147300,2939,-13209739,67861,BREACH
73.295499,TraderOne,Tick,403,300,103,-13,147600,147300,2939,-13209739,67861,BREACH
73.458022,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
73.801654,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
73.977342,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
74.284899,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
74.503714,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
74.772603,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
74.991166,TraderOne,Tick,403,300,103,-13,147600,147200,2939,-13209739,58861,BREACH
75.2922,TraderOne,Tick,403,300,103,-13,147600,147400,2939,-13209739,76861,BREACH
75.490972,TraderOne,Tick,403,300,103,-13,147600,147400,2939,-13209739,76861,BREACH
75.729712,TraderOne,Tick,403,300,103,-13,147600,147400,2939,-13209739,76861,BREACH
75.961366,TraderOne,Tick,403,300,103,-13,147600,147400,2939,-13209739,76861,BREACH
76.231123,TraderOne,Tick,403,300,103,-13,147600,147400,2939,-13209739,76861,BREACH
