Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
13.214345,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
13.512072,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
13.769423,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.048267,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.240691,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.549765,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.798246,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.954327,TraderOne,Tick,180,128,52,-1,146600,147200,5079,-7397679,99121,OK
14.956856,TraderOne,Breach,230,128,102,-1,146900,147200,6549,-14744149,102651,
14.957718,TraderOne,Disconnect,230,128,102,-1,146900,147200,6549,-14744149,102651,
15.293634,TraderOne,Tick,230,128,102,-1,146900,147200,6549,-14744149,102651,BREACH
15.475357,TraderOne,Tick,230,128,102,-1,146900,146800,6549,-14744149,92851,BREACH
15.719111,TraderOne,Tick,230,128,102,-1,146900,146800,6549,-14744149,92851,BREACH
15.962013,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
16.259602,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
16.54297,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
16.738602,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
17.041891,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
17.278531,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
17.465609,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
17.748667,TraderOne,Tick,230,128,102,-1,147000,146900,6549,-14744149,102951,BREACH
18.019785,TraderOne,Tick,230,128,102,-1,146600,146900,6549,-14744149,72351,BREACH
18.234003,TraderOne,Tick,230,128,102,-1,146600,146900,6549,-14744149,72351,BREACH
18.50316,TraderOne,Tick,230,128,102,-1,146600,147100,6549,-14744149,92551,BREACH
18.743592,TraderOne,Tick,230,128,102,-1,146600,147100,6549,-14744149,92551,BREACH
19.026893,TraderOne,Tick,230,128,102,-1,146600,147100,6549,-14744149,92551,BREACH
19.265018,TraderOne,Tick,230,128,102,-1,146600,147100,6549,-14744149,92551,BREACH
19.500383,TraderOne,Tick,230,128,102,-1,146600,147200,6549,-14744149,102651,BREACH
19.768663,TraderOne,Tick,230,128,102,-1,146600,147200,6549,-14744149,102651,BREACH
19.979896,TraderOne,Tick,230,128,102,-1,146600,147200,6549,-14744149,102651,BREACH
