Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.04187,TraderOne,Tick,200,130,70,-70,147400,147200,888,96812,110812,OK
12.225116,TraderOne,Tick,200,130,70,-70,147400,147200,888,96812,110812,OK
12.534152,TraderOne,Tick,200,130,70,-70,147400,147200,888,96812,110812,OK
12.741231,TraderOne,Tick,200,130,70,-70,147400,147200,888,96812,110812,OK
12.991552,TraderOne,Tick,200,130,70,-70,147400,147200,888,96812,110812,OK
13.281774,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
13.505905,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
13.751698,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
14.013939,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
14.248329,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
14.476123,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
14.712343,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
14.9783,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
15.25184,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
15.496064,TraderOne,Tick,200,130,70,-70,146900,146800,888,96812,103812,OK
15.748531,TraderOne,Tick,200,130,70,-70,146900,146800,888,96812,103812,OK
16.018906,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
16.275361,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
16.550101,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
16.739857,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
16.997946,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
17.254658,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
17.483145,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
17.797075,TraderOne,Tick,200,130,70,-70,146900,146900,888,96812,96812,OK
18.025871,TraderOne,Tick,200,130,70,-70,146600,146900,888,96812,82812,OK
18.240426,TraderOne,Tick,200,130,70,-70,146600,146900,888,96812,82812,OK
18.493057,TraderOne,Tick,200,130,70,-70,146600,147100,888,96812,82812,OK
18.799189,TraderOne,Tick,200,130,70,-70,146600,147100,888,96812,82812,OK
18.993347,TraderOne,Tick,200,130,70,-70,146600,147100,888,96812,82812,OK
19.208106,TraderOne,Tick,200,130,70,-70,146600,147100,888,96812,82812,OK
19.503618,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
19.763496,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
20.048117,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
20.214071,TraderOne,Tick,200,130,70,-70,146600,147200,888,96812,82812,OK
20.475553,TraderOne,Tick,200,130,70,-70,146900,147900,888,96812,82812,OK
20.714538,TraderOne,Tick,200,130,70,-70,147200,147900,888,96812,82812,OK
21.012125,TraderOne,Tick,200,140,60,-60,147600,147900,740,93960,81960,OK
21.236206,TraderOne,Tick,200,140,60,-60,147600,147900,740,93960,81960,OK
21.496731,TraderOne,Tick,200,140,60,-60,147600,147900,740,93960,81960,OK
21.716695,TraderOne,Tick,200,140,60,-60,147600,147900,740,93960,81960,OK
21.965501,TraderOne,Tick,200,140,60,-60,147600,148000,740,93960,81960,OK
22.216337,TraderOne,Tick,200,140,60,-60,147600,148000,740,93960,81960,OK
22.503575,TraderOne,Tick,200,140,60,-60,147600,148100,740,93960,81960,OK
22.724377,TraderOne,Tick,200,140,60,-60,147600,148200,740,93960,81960,OK
23.011056,TraderOne,Tick,200,140,60,-60,147600,148000,740,93960,81960,OK
23.270864,TraderOne,Tick,200,140,60,-60,147600,148000,740,93960,81960,OK
23.454266,TraderOne,Tick,200,140,60,-60,147600,147700,740,93960,87960,OK
23.737391,TraderOne,Tick,200,140,60,-60,147600,147700,740,93960,87960,OK
23.964001,TraderOne,Tick,200,140,60,-60,147600,147700,740,93960,87960,OK
24.259147,TraderOne,Tick,200,140,60,-60,147600,147700,740,93960,87960,OK
24.518455,TraderOne,Tick,200,140,60,-60,147400,147700,740,93960,81960,OK
24.726325,TraderOne,Tick,200,140,60,-60,147400,147700,740,93960,81960,OK
25.016666,TraderOne,Tick,200,140,60,-60,147400,148100,740,93960,81960,OK
25.286255,TraderOne,Tick,200,140,60,-60,147700,148200,740,93960,81960,OK
25.59756,TraderOne,Tick,200,140,60,-60,147700,147900,740,93960,81960,OK
25.733924,TraderOne,Tick,200,140,60,-60,147700,147900,740,93960,81960,OK
25.97289,TraderOne,Tick,200,140,60,-60,147700,147900,740,93960,81960,OK
26.217218,TraderOne,Tick,200,140,60,-60,147700,147900,740,93960,81960,OK
26.519198,TraderOne,Tick,200,140,60,-60,147400,147900,740,93960,81960,OK
26.729105,TraderOne,Tick,200,140,60,-60,147400,147900,740,93960,81960,OK
26.98674,TraderOne,Tick,200,140,60,-60,147400,147900,740,93960,81960,OK
27.209981,TraderOne,Tick,200,140,60,-60,147400,147900,740,93960,81960,OK
27.526103,TraderOne,Tick,200,140,60,-60,147400,147900,740,93960,81960,OK
27.776614,TraderOne,Tick,200,140,60,-60,147400,147800,740,93960,81960,OK
28.041696,TraderOne,Tick,200,140,60,-60,147200,147800,740,93960,81960,OK
28.271252,TraderOne,Tick,200,140,60,-60,147200,147800,740,93960,81960,OK
28.462282,TraderOne,Tick,200,140,60,-60,147700,147800,740,93960,87960,OK
28.798628,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
29.00302,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
29.233852,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
29.487767,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
29.7701,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
30.023211,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
30.264355,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
30.508395,TraderOne,Tick,200,140,60,-60,147700,147600,740,93960,99960,OK
30.757846,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
30.98766,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
31.287451,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
31.470338,TraderOne,Tick,200,140,60,-60,147000,147400,740,93960,81960,OK
31.792535,TraderOne,Tick,200,140,60,-60,147000,147400,740,93960,81960,OK
32.010506,TraderOne,Tick,200,140,60,-60,147000,147400,740,93960,81960,OK
32.270909,TraderOne,Tick,200,140,60,-60,147000,147400,740,93960,81960,OK
32.508407,TraderOne,Tick,200,140,60,-60,147000,147400,740,93960,81960,OK
32.714816,TraderOne,Tick,200,140,60,-60,147000,147600,740,93960,81960,OK
32.961322,TraderOne,Tick,200,140,60,-60,147000,147600,740,93960,81960,OK
33.266974,TraderOne,Tick,200,140,60,-60,147000,147600,740,93960,81960,OK
33.538058,TraderOne,Tick,200,140,60,-60,147000,147600,740,93960,81960,OK
33.718396,TraderOne,Tick,200,140,60,-60,146900,147600,740,93960,81960,OK
34.031595,TraderOne,Tick,200,140,60,-60,146900,147600,740,93960,81960,OK
34.258481,TraderOne,Tick,200,140,60,-60,146900,147200,740,93960,81960,OK
34.475585,TraderOne,Tick,200,140,60,-60,146900,147200,740,93960,81960,OK
34.753002,TraderOne,Tick,200,140,60,-60,146900,147200,740,93960,81960,OK
35.008476,TraderOne,Tick,200,140,60,-60,146900,147200,740,93960,81960,OK
35.233564,TraderOne,Tick,200,140,60,-60,146900,147300,740,93960,81960,OK
35.488865,TraderOne,Tick,200,140,60,-60,147100,147400,740,93960,81960,OK
35.703216,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
35.969395,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
36.218124,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
36.474642,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
36.728041,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
36.956613,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
37.227965,TraderOne,Tick,200,140,60,-60,147100,147000,740,93960,99960,OK
37.496984,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
37.772505,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
37.974165,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
38.249909,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
38.544542,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
38.746589,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
38.983321,TraderOne,Tick,200,140,60,-60,147100,147300,740,93960,81960,OK
39.277529,TraderOne,Tick,200,140,60,-60,147500,147300,740,93960,105960,OK
39.487597,TraderOne,Tick,200,140,60,-60,147700,147300,740,93960,105960,OK
39.727013,TraderOne,Tick,200,140,60,-60,147700,147300,740,93960,105960,OK
39.976204,TraderOne,Tick,200,140,60,-60,147700,147300,740,93960,105960,OK
40.274021,TraderOne,Tick,200,140,60,-60,147700,147300,740,93960,105960,OK
40.49096,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
40.731945,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
41.046637,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
41.227396,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
41.548779,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
41.752162,TraderOne,Tick,200,140,60,-60,147800,147300,740,93960,105960,OK
42.044644,TraderOne,Tick,200,140,60,-60,147800,147200,740,93960,105960,OK
42.276474,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
42.480594,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
42.796526,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
42.979062,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
43.245998,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
43.545206,TraderOne,Tick,200,140,60,-60,147700,147200,740,93960,105960,OK
43.704583,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
44.018412,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
44.2238,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
44.529444,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
44.723766,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
44.963702,TraderOne,Tick,200,140,60,-60,147700,147400,740,93960,105960,OK
45.208304,TraderOne,Tick,200,140,60,-60,147700,147500,740,93960,105960,OK
45.509489,TraderOne,Tick,200,140,60,-60,147700,147500,740,93960,105960,OK
45.759814,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
45.957568,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
46.204793,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
46.493155,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
46.761509,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
47.031064,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
47.255603,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
47.483065,TraderOne,Tick,200,158,42,-42,147400,147500,1271,93429,89229,OK
47.792075,TraderOne,Tick,200,158,42,-42,147700,147500,1271,93429,101829,OK
48.014498,TraderOne,Tick,200,158,42,-42,147700,147500,1271,93429,101829,OK
48.230998,TraderOne,Tick,200,158,42,-42,147700,147500,1271,93429,101829,OK
48.462192,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
48.703371,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
48.971362,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
49.279163,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
49.48301,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
49.752296,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
50.036815,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
50.216291,TraderOne,Tick,200,158,42,-42,147100,147500,1271,93429,85029,OK
50.538221,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
50.782906,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
51.018458,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
51.288986,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
51.470629,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
51.767326,TraderOne,Tick,200,158,42,-42,147900,147500,1271,93429,101829,OK
51.990581,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
52.262176,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
52.529046,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
52.733592,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
53.022627,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
53.220493,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
53.542708,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
53.79177,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
53.967361,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
54.224967,TraderOne,Tick,200,158,42,-42,147900,147300,1271,93429,101829,OK
54.45309,TraderOne,Tick,200,248,-48,48,147300,147200,3926,99774,94974,OK
54.759154,TraderOne,Tick,200,248,-48,48,147300,147200,3926,99774,94974,OK
55.029498,TraderOne,Tick,200,248,-48,48,147300,147200,3926,99774,94974,OK
55.246497,TraderOne,Tick,200,248,-48,48,147300,147300,3926,99774,99774,OK
55.537192,TraderOne,Tick,200,248,-48,48,147300,146900,3926,99774,90174,OK
55.715711,TraderOne,Tick,220,248,-28,28,146900,146900,3632,102068,102068,OK
56.012324,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
56.2249,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
56.467712,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
56.732275,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
57.013172,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
57.224609,TraderOne,Tick,220,248,-28,28,146900,147100,3632,102068,107668,OK
57.49689,TraderOne,Tick,220,248,-28,28,146900,146800,3632,102068,99268,OK
57.717911,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
58.018005,TraderOne,Tick,220,248,-28,28,146900,146600,3632,102068,96468,OK
58.283932,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
58.460371,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
58.786172,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
58.9671,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
59.276703,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
59.493499,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
59.769245,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
60.040109,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
60.205312,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
60.513716,TraderOne,Tick,220,248,-28,28,146900,146700,3632,102068,96468,OK
60.79038,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
61.021888,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
61.237439,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
61.541728,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
61.736995,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
62.031846,TraderOne,Tick,220,248,-28,28,146900,146500,3632,102068,96468,OK
62.270005,TraderOne,Tick,220,248,-28,28,146900,146300,3632,102068,96468,OK
62.526528,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
62.760543,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
62.989984,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
63.234387,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
63.49269,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
63.779225,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
63.978251,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
64.253566,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
64.452977,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
64.779327,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
65.013529,TraderOne,Tick,250,248,2,-2,146700,146300,3191,80509,80909,OK
65.253956,TraderOne,Tick,250,248,2,-2,146700,146900,3191,80509,80109,OK
65.522356,TraderOne,Tick,250,248,2,-2,146700,146900,3191,80509,80109,OK
65.723879,TraderOne,Tick,250,248,2,-2,146700,146900,3191,80509,80109,OK
66.00242,TraderOne,Tick,270,248,22,-22,146600,146900,2897,78803,74403,OK
66.222652,TraderOne,Tick,270,248,22,-22,146600,146900,2897,78803,74403,OK
66.526885,TraderOne,Tick,270,248,22,-22,147300,146900,2897,78803,83203,OK
66.714037,TraderOne,Tick,270,248,22,-22,147300,146900,2897,78803,83203,OK
66.952711,TraderOne,Tick,270,248,22,-22,146500,146900,2897,78803,74403,OK
67.221005,TraderOne,Tick,270,248,22,-22,146500,146900,2897,78803,74403,OK
67.464749,TraderOne,Tick,270,248,22,-22,146500,146900,2897,78803,74403,OK
67.738846,TraderOne,Tick,270,248,22,-22,146500,146900,2897,78803,74403,OK
68.039187,TraderOne,Tick,270,248,22,-22,146500,146900,2897,78803,74403,OK
68.21078,TraderOne,Tick,270,248,22,-22,146900,146900,2897,78803,78803,OK
68.478823,TraderOne,Tick,270,265,5,-5,146500,146900,3397,83403,82403,OK
68.789977,TraderOne,Tick,270,265,5,-5,146500,147200,3397,83403,82403,OK
69.033359,TraderOne,Tick,270,265,5,-5,146500,147200,3397,83403,82403,OK
69.227798,TraderOne,Tick,270,265,5,-5,147500,147200,3397,83403,84403,OK
69.468564,TraderOne,Tick,270,265,5,-5,147500,147200,3397,83403,84403,OK
69.729742,TraderOne,Tick,270,265,5,-5,147500,147300,3397,83403,84403,OK
70.017544,TraderOne,Tick,270,265,5,-5,147500,147300,3397,83403,84403,OK
70.248282,TraderOne,Tick,270,265,5,-5,147500,147300,3397,83403,84403,OK
70.529295,TraderOne,Tick,270,265,5,-5,147500,147300,3397,83403,84403,OK
70.788053,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
70.986632,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
71.223051,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
71.523628,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
71.721672,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
72.002345,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
72.239283,TraderOne,Tick,272,265,7,-7,146400,147300,3368,84632,83232,OK
72.528106,TraderOne,Tick,272,265,7,-7,147500,147300,3368,84632,86032,OK
72.785828,TraderOne,Tick,272,315,-43,43,147500,147300,4843,88157,79557,OK
72.997149,TraderOne,Tick,272,315,-43,43,147600,147300,4843,88157,79557,OK
73.235253,TraderOne,Tick,272,315,-43,43,147600,147300,4843,88157,79557,OK
73.503259,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
73.803495,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
73.980024,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
74.2257,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
74.4816,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
74.784815,TraderOne,Tick,272,315,-43,43,147600,147200,4843,88157,79557,OK
75.04491,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
75.217894,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
75.470077,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
75.712233,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
76.047981,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
76.298165,TraderOne,Tick,272,315,-43,43,147600,147400,4843,88157,79557,OK
76.489956,TraderOne,Tick,272,315,-43,43,147600,147500,4843,88157,83857,OK
76.762175,TraderOne,Tick,272,315,-43,43,147600,147600,4843,88157,88157,OK
76.968762,TraderOne,Tick,272,315,-43,43,147600,147600,4843,88157,88157,OK
77.293658,TraderOne,Tick,272,315,-43,43,147600,147600,4843,88157,88157,OK
77.473869,TraderOne,Tick,272,315,-43,43,147600,147600,4843,88157,88157,OK
77.727113,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
77.999261,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
78.283768,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
78.486539,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
78.739938,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
79.029986,TraderOne,Tick,272,315,-43,43,147500,147600,4843,88157,92457,OK
79.233596,TraderOne,Tick,323,315,8,-8,147400,147600,6347,96853,95253,OK
79.468522,TraderOne,Tick,323,315,8,-8,147400,147600,6347,96853,95253,OK
79.777711,TraderOne,Tick,363,315,48,-48,147600,148500,7527,103673,94073,OK
79.984645,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
80.2228,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
80.515771,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
80.721463,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
80.998514,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
81.21459,TraderOne,Tick,363,315,48,-48,147600,148300,7527,103673,94073,OK
81.487494,TraderOne,Tick,363,315,48,-48,147600,148400,7527,103673,94073,OK
