Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
32.263625,TraderOne,Tick,189,98,91,-91,147000,147400,8425,59675,41475,OK
32.467513,TraderOne,Tick,189,98,91,-91,147000,147400,8425,59675,41475,OK
32.803003,TraderOne,Tick,189,98,91,-91,147000,147600,8425,59675,41475,OK
33.00832,TraderOne,Tick,189,98,91,-91,147000,147600,8425,59675,41475,OK
33.248499,TraderOne,Tick,189,98,91,-91,147000,147600,8425,59675,41475,OK
33.505775,TraderOne,Tick,189,98,91,-91,147000,147600,8425,59675,41475,OK
33.717182,TraderOne,Tick,189,98,91,-91,146900,147600,8425,59675,41475,OK
33.995033,TraderOne,Tick,189,98,91,-91,146900,147600,8425,59675,41475,OK
34.271992,TraderOne,Tick,189,98,91,-91,146900,147200,8425,59675,41475,OK
34.485294,TraderOne,Tick,189,98,91,-91,146900,147200,8425,59675,41475,OK
34.709317,TraderOne,Tick,189,98,91,-91,146900,147200,8425,59675,41475,OK
35.041776,TraderOne,Tick,189,98,91,-91,146900,147200,8425,59675,41475,OK
35.252631,TraderOne,Tick,189,98,91,-91,146900,147300,8425,59675,41475,OK
35.551651,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
35.777033,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
35.994771,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
36.210048,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
36.461665,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
36.732568,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
37.028329,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
37.29429,TraderOne,Tick,189,98,91,-91,147100,147000,8425,59675,68775,OK
37.515578,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
37.768116,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
38.022051,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
38.202153,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
38.458114,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
38.800522,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
38.983492,TraderOne,Tick,189,98,91,-91,147100,147300,8425,59675,41475,OK
39.210989,TraderOne,Tick,189,98,91,-91,147000,147300,8425,59675,41475,OK
39.484232,TraderOne,Tick,189,98,91,-91,147700,147300,8425,59675,77875,OK
39.72743,TraderOne,Tick,189,98,91,-91,147700,147300,8425,59675,77875,OK
39.953213,TraderOne,Tick,189,98,91,-91,147700,147300,8425,59675,77875,OK
40.24074,TraderOne,Tick,189,98,91,-91,147700,147300,8425,59675,77875,OK
40.481432,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
40.731386,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
40.987974,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
41.262289,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
41.459271,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
41.74491,TraderOne,Tick,189,98,91,-91,147800,147300,8425,59675,77875,OK
42.051103,TraderOne,Tick,189,98,91,-91,147800,147200,8425,59675,77875,OK
42.253495,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
42.456496,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
42.748241,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
43.03389,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
43.284704,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
43.52218,TraderOne,Tick,189,98,91,-91,147700,147200,8425,59675,77875,OK
43.775663,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
44.034381,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
44.215424,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
44.465722,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
44.729714,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
45.023705,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
45.292984,TraderOne,Tick,189,98,91,-91,147700,147500,8425,59675,77875,OK
45.483685,TraderOne,Tick,189,98,91,-91,147700,147500,8425,59675,77875,OK
45.726639,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
46.001479,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
46.25465,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
46.531876,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
46.789236,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
46.976003,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
47.294834,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
47.517742,TraderOne,Tick,189,116,73,-73,147400,147500,8956,60944,53644,OK
47.762588,TraderOne,Tick,189,116,73,-73,147700,147500,8956,60944,75544,OK
48.028288,TraderOne,Tick,189,116,73,-73,147700,147500,8956,60944,75544,OK
48.22057,TraderOne,Tick,189,116,73,-73,147700,147500,8956,60944,75544,OK
48.507407,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
48.78482,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
49.006771,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
49.212469,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
49.503856,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
49.718151,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
49.985157,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
50.311434,TraderOne,Tick,189,116,73,-73,147100,147500,8956,60944,46344,OK
50.520501,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
50.753502,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
50.960707,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
51.240772,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
51.475002,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
51.762196,TraderOne,Tick,189,116,73,-73,147900,147500,8956,60944,75544,OK
51.952218,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
52.281251,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
52.533626,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
52.795975,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
52.973881,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
53.217004,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
53.525951,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
53.761778,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
54.030128,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
54.277488,TraderOne,Tick,189,116,73,-73,147900,147300,8956,60944,75544,OK
54.52279,TraderOne,Tick,189,286,-97,97,147300,147200,13971,21929,12229,OK
54.743044,TraderOne,Tick,189,286,-97,97,147300,147200,13971,21929,12229,OK
54.995155,TraderOne,Tick,189,286,-97,97,147300,147200,13971,21929,12229,OK
55.20307,TraderOne,Tick,189,286,-97,97,147300,147300,13971,21929,21929,OK
55.536899,TraderOne,Tick,189,286,-97,97,147100,146900,13971,21929,2529,OK
55.718021,TraderOne,Tick,189,286,-97,97,146800,146900,13971,21929,31629,OK
55.991158,TraderOne,Tick,189,286,-97,97,146800,146900,13971,21929,31629,OK
56.244032,TraderOne,Tick,189,286,-97,97,146800,147100,13971,21929,41329,OK
56.515167,TraderOne,Tick,189,286,-97,97,146800,147100,13971,21929,41329,OK
56.741121,TraderOne,Tick,189,286,-97,97,146800,147100,13971,21929,41329,OK
56.958767,TraderOne,Tick,189,286,-97,97,146800,147100,13971,21929,41329,OK
57.273953,TraderOne,Tick,189,286,-97,97,146800,147100,13971,21929,41329,OK
57.48745,TraderOne,Tick,189,286,-97,97,146800,146800,13971,21929,21929,OK
57.72016,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
58.028467,TraderOne,Tick,189,286,-97,97,146800,146600,13971,21929,2529,OK
58.210312,TraderOne,Tick,189,286,-97,97,146800,146600,13971,21929,2529,OK
58.507771,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
58.766075,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
59.024604,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
59.297701,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
59.517043,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
59.796117,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
60.023175,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
60.230523,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
60.485025,TraderOne,Tick,189,286,-97,97,146800,146700,13971,21929,12229,OK
60.73288,TraderOne,Tick,189,286,-97,97,146800,146600,13971,21929,2529,OK
61.042337,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
61.280195,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
61.515515,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
61.799415,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
61.975052,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
62.247655,TraderOne,Tick,189,286,-97,97,146800,146500,13971,21929,2529,OK
62.513421,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
62.742193,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
62.963397,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
63.214509,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
63.493403,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
63.767835,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
63.96324,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
64.22697,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
64.484943,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
64.708837,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
65.011633,TraderOne,Tick,189,286,-97,97,146700,146300,13971,21929,2529,OK
65.290263,TraderOne,Tick,189,286,-97,97,146700,146900,13971,21929,41329,OK
65.524257,TraderOne,Tick,189,286,-97,97,146700,146900,13971,21929,41329,OK
65.770834,TraderOne,Tick,189,286,-97,97,146700,146900,13971,21929,41329,OK
66.029039,TraderOne,Tick,189,286,-97,97,146600,146900,13971,21929,41329,OK
66.265903,TraderOne,Tick,189,286,-97,97,146600,146900,13971,21929,41329,OK
66.477347,TraderOne,Tick,189,286,-97,97,147300,146900,13971,21929,2529,OK
66.712829,TraderOne,Tick,189,286,-97,97,147300,146900,13971,21929,2529,OK
66.98764,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
67.299958,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
67.48228,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
67.770629,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
67.962782,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
68.258555,TraderOne,Tick,189,286,-97,97,146900,146900,13971,21929,21929,OK
68.513683,TraderOne,Tick,189,286,-97,97,146500,146900,13971,21929,41329,OK
68.704494,TraderOne,Tick,189,286,-97,97,146500,147200,13971,21929,41329,OK
69.039676,TraderOne,Tick,189,286,-97,97,146500,147200,13971,21929,41329,OK
69.270959,TraderOne,Tick,189,286,-97,97,147500,147200,13971,21929,2529,OK
69.527539,TraderOne,Tick,189,286,-97,97,147500,147200,13971,21929,2529,OK
69.7334,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
70.020403,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
70.253188,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
70.514984,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
70.737747,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
70.982287,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
71.220716,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
71.459226,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
71.776996,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
72.033697,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
72.220688,TraderOne,Tick,189,286,-97,97,146400,147300,13971,21929,41329,OK
72.454259,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
72.751871,TraderOne,Tick,189,286,-97,97,147500,147300,13971,21929,2529,OK
73.000816,TraderOne,Tick,189,286,-97,97,147600,147300,13971,21929,2529,OK
73.20245,TraderOne,Tick,189,286,-97,97,147600,147300,13971,21929,2529,OK
73.512317,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
73.741329,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
73.999486,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
74.254791,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
74.534047,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
74.709591,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
75.006219,TraderOne,Tick,189,286,-97,97,147600,147200,13971,21929,2529,OK
75.214265,TraderOne,Tick,189,286,-97,97,147600,147400,13971,21929,2529,OK
75.521379,TraderOne,Tick,189,286,-97,97,147600,147400,13971,21929,2529,OK
75.727614,TraderOne,Tick,189,286,-97,97,147600,147400,13971,21929,2529,OK
76.042991,TraderOne,Tick,189,286,-97,97,147600,147400,13971,21929,2529,OK
76.256746,TraderOne,Tick,189,286,-97,97,147600,147400,13971,21929,2529,OK
76.481048,TraderOne,Tick,189,286,-97,97,147600,147500,13971,21929,12229,OK
76.797011,TraderOne,Tick,189,286,-97,97,147600,147600,13971,21929,21929,OK
77.01331,TraderOne,Tick,189,286,-97,97,147600,147600,13971,21929,21929,OK
77.213651,TraderOne,Tick,189,286,-97,97,147600,147600,13971,21929,21929,OK
77.457992,TraderOne,Tick,189,286,-97,97,147600,147600,13971,21929,21929,OK
77.713511,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
78.02786,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
78.298065,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
78.479364,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
78.753514,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
79.01167,TraderOne,Tick,189,286,-97,97,147500,147600,13971,21929,31629,OK
79.246867,TraderOne,Tick,190,286,-96,96,147400,147600,14000,22100,41300,OK
79.484083,TraderOne,Tick,190,286,-96,96,147400,147600,14000,22100,41300,OK
79.795499,TraderOne,Tick,247,286,-39,39,147600,148500,15682,31818,39618,OK
80.044998,TraderOne,Tick,330,286,44,-44,147900,148400,18139,70861,62061,OK
80.2846,TraderOne,Tick,347,286,61,-61,148000,148400,18642,73758,61558,OK
80.51597,TraderOne,Tick,377,286,91,-91,148100,148400,19530,78870,60670,OK
80.774339,TraderOne,Tick,377,286,91,-91,148100,148400,19530,78870,60670,OK
80.981465,TraderOne,Tick,377,286,91,-91,148100,148400,19530,78870,60670,OK
81.262492,TraderOne,Tick,377,286,91,-91,148100,148200,19530,78870,69770,OK
81.494519,TraderOne,Tick,377,286,91,-91,148100,148400,19530,78870,60670,OK
81.749689,TraderOne,Tick,377,286,91,-91,148100,148400,19530,78870,60670,OK
81.951905,TraderOne,Tick,377,286,91,-91,148000,148400,19530,78870,60670,OK
82.26993,TraderOne,Tick,377,286,91,-91,148000,148400,19530,78870,60670,OK
82.474467,TraderOne,Tick,377,286,91,-91,148200,148800,19530,78870,60670,OK
82.702118,TraderOne,Tick,377,286,91,-91,148200,148800,19530,78870,60670,OK
