Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
8.489083,TraderOne,Tick,49,78,-29,29,146500,146900,75,29825,35625,OK
8.756493,TraderThree,Tick,41,50,-9,9,146500,146900,-456,-2644,-844,OK
8.756493,TraderTwo,Tick,0,34,-34,34,146500,146900,1000,2400,9200,OK
8.756493,TraderOne,Tick,49,78,-29,29,146500,146900,75,29825,35625,OK
9.008462,TraderThree,Tick,51,50,1,-1,146400,146900,-603,-3497,-3697,OK
9.008462,TraderTwo,Tick,0,34,-34,34,146400,146900,1000,2400,9200,OK
9.008462,TraderOne,Tick,59,78,-19,19,146400,146900,-71,32971,36771,OK
9.290104,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
9.290104,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
9.290104,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
9.495724,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
9.495724,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
9.495724,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
9.762827,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
9.762827,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
9.762827,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
10.037979,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
10.037979,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
10.037979,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
10.247083,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
10.247083,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
10.247083,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
10.521435,TraderThree,Tick,61,50,11,-11,146400,146900,-310,-790,-2990,OK
10.521435,TraderTwo,Tick,70,34,36,-36,146400,146900,3051,21349,14149,OK
10.521435,TraderOne,Tick,88,78,10,-10,146400,146900,779,40821,38821,OK
10.740525,TraderThree,Tick,71,60,11,-11,146600,147000,-604,-1496,-3696,OK
10.740525,TraderTwo,Tick,70,34,36,-36,146600,147000,3051,21349,14149,OK
10.740525,TraderOne,Tick,100,78,22,-22,146600,147000,1044,42156,37756,OK
10.990358,TraderThree,Tick,71,70,1,-1,147300,147000,-751,-2349,-2149,OK
10.990358,TraderTwo,Tick,70,34,36,-36,147300,147000,3051,21349,28549,OK
10.990358,TraderOne,Tick,100,84,16,-16,147300,147000,956,42244,45444,OK
11.299845,TraderThree,Tick,71,70,1,-1,147300,147000,-751,-2349,-2149,OK
11.299845,TraderTwo,Tick,70,34,36,-36,147300,147000,3051,21349,28549,OK
11.299845,TraderOne,Tick,100,84,16,-16,147300,147000,956,42244,45444,OK
11.525159,TraderThree,Tick,71,70,1,-1,147300,147000,-751,-2349,-2149,OK
11.525159,TraderTwo,Tick,70,34,36,-36,147300,147000,3051,21349,28549,OK
11.525159,TraderOne,Tick,100,84,16,-16,147300,147000,956,42244,45444,OK
11.723361,TraderThree,Tick,71,70,1,-1,147300,147200,-751,-2349,-2249,OK
11.723361,TraderTwo,Tick,70,34,36,-36,147300,147200,3051,21349,24949,OK
11.723361,TraderOne,Tick,100,84,16,-16,147300,147200,956,42244,43844,OK
11.987393,TraderThree,Tick,71,80,-9,9,147400,147200,-898,-1202,-3002,OK
11.987393,TraderTwo,Tick,70,34,36,-36,147400,147200,3051,21349,28549,OK
11.987393,TraderOne,Tick,100,84,16,-16,147400,147200,956,42244,45444,OK
12.292412,TraderThree,Tick,71,80,-9,9,147400,147200,-898,-1202,-3002,OK
12.292412,TraderTwo,Tick,70,34,36,-36,147400,147200,3051,21349,28549,OK
12.292412,TraderOne,Tick,100,84,16,-16,147400,147200,956,42244,45444,OK
12.549206,TraderThree,Tick,71,80,-9,9,147400,147200,-898,-1202,-3002,OK
12.549206,TraderTwo,Tick,70,34,36,-36,147400,147200,3051,21349,28549,OK
12.549206,TraderOne,Tick,100,84,16,-16,147400,147200,956,42244,45444,OK
12.763839,TraderThree,Tick,71,80,-9,9,147400,147200,-898,-1202,-3002,OK
12.763839,TraderTwo,Tick,70,34,36,-36,147400,147200,3051,21349,28549,OK
12.763839,TraderOne,Tick,100,84,16,-16,147400,147200,956,42244,45444,OK
12.989067,TraderThree,Tick,71,80,-9,9,147400,147200,-898,-1202,-3002,OK
12.989067,TraderTwo,Tick,70,34,36,-36,147400,147200,3051,21349,28549,OK
12.989067,TraderOne,Tick,100,84,16,-16,147400,147200,956,42244,45444,OK
13.287173,TraderThree,Tick,81,80,1,-1,146700,147200,-1045,-2055,-2255,OK
13.287173,TraderTwo,Tick,70,34,36,-36,146700,147200,3051,21349,14149,OK
13.287173,TraderOne,Tick,110,84,26,-26,146700,147200,809,44391,39191,OK
13.483102,TraderThree,Tick,81,80,1,-1,146700,147200,-1045,-2055,-2255,OK
13.483102,TraderTwo,Tick,70,34,36,-36,146700,147200,3051,21349,14149,OK
13.483102,TraderOne,Tick,110,84,26,-26,146700,147200,809,44391,39191,OK
13.774075,TraderThree,Tick,81,80,1,-1,146700,147200,-1045,-2055,-2255,OK
13.774075,TraderTwo,Tick,70,34,36,-36,146700,147200,3051,21349,14149,OK
13.774075,TraderOne,Tick,110,84,26,-26,146700,147200,809,44391,39191,OK
13.960708,TraderThree,Tick,81,80,1,-1,146700,147200,-1045,-2055,-2255,OK
13.960708,TraderTwo,Tick,70,34,36,-36,146700,147200,3051,21349,14149,OK
13.960708,TraderOne,Tick,110,84,26,-26,146700,147200,809,44391,39191,OK
14.221797,TraderThree,Tick,81,80,1,-1,146700,147200,-1045,-2055,-2255,OK
14.221797,TraderTwo,Tick,70,34,36,-36,146700,147200,3051,21349,14149,OK
14.221797,TraderOne,Tick,110,84,26,-26,146700,147200,809,44391,39191,OK
14.482095,TraderThree,Tick,91,80,11,-11,147100,147200,-1192,-2908,-4008,OK
14.482095,TraderTwo,Tick,128,34,94,-94,147100,147200,4756,19644,10244,OK
14.482095,TraderOne,Tick,180,84,96,-96,147100,147200,2867,42333,32733,OK
14.728852,TraderThree,Tick,91,80,11,-11,147100,147200,-1192,-2908,-4008,OK
14.728852,TraderTwo,Tick,128,34,94,-94,147100,147200,4756,19644,10244,OK
14.728852,TraderOne,Tick,180,84,96,-96,147100,147200,2867,42333,32733,OK
15.016566,TraderThree,Tick,91,80,11,-11,147100,147200,-1192,-2908,-4008,OK
15.016566,TraderTwo,Tick,128,34,94,-94,147100,147200,4756,19644,10244,OK
15.016566,TraderOne,Tick,180,84,96,-96,147100,147200,2867,42333,32733,OK
15.289917,TraderThree,Tick,91,80,11,-11,147100,147200,-1192,-2908,-4008,OK
15.289917,TraderTwo,Tick,128,34,94,-94,147100,147200,4756,19644,10244,OK
15.289917,TraderOne,Tick,180,84,96,-96,147100,147200,2867,42333,32733,OK
15.547157,TraderThree,Tick,91,80,11,-11,146900,146800,-1192,-2908,-1808,OK
15.547157,TraderTwo,Tick,128,34,94,-94,146900,146800,4756,19644,29044,OK
15.547157,TraderOne,Tick,180,84,96,-96,146900,146800,2867,42333,51933,OK
15.550166,TraderOne,Breach,190,84,106,-96,146900,146800,2720,-1425520,42480,
15.551199,TraderOne,Disconnect,190,84,106,-96,146800,146800,2720,-1425520,42480,
15.791327,TraderThree,Tick,91,90,1,-1,146800,146800,-898,-4202,-4202,OK
15.791327,TraderTwo,Tick,128,34,94,-94,146800,146800,4756,19644,19644,OK
15.791327,TraderOne,Tick,190,84,106,-96,146800,146800,2720,-1425520,42480,BREACH
16.004478,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
16.004478,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
16.004478,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
16.213354,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
16.213354,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
16.213354,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
16.461352,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
16.461352,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
16.461352,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
16.73145,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
16.73145,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
16.73145,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
17.001454,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
17.001454,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
17.001454,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
17.271241,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
17.271241,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
17.271241,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
17.501366,TraderThree,Tick,91,90,1,-1,146900,146900,-898,-4202,-4202,OK
17.501366,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
17.501366,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
17.761585,TraderThree,Tick,101,90,11,-11,146900,146900,-604,-3496,-3496,OK
17.761585,TraderTwo,Tick,128,34,94,-94,146900,146900,4756,19644,19644,OK
17.761585,TraderOne,Tick,190,84,106,-96,146900,146900,2720,-1425520,43480,BREACH
18.000089,TraderThree,Tick,111,90,21,-21,146600,146900,-310,-2790,-6990,OK
18.000089,TraderTwo,Tick,128,34,94,-94,146600,146900,4756,19644,844,OK
18.000089,TraderOne,Tick,190,84,106,-96,146600,146900,2720,-1425520,22280,BREACH
18.298397,TraderThree,Tick,111,90,21,-21,146600,146900,-310,-2790,-6990,OK
18.298397,TraderTwo,Tick,128,34,94,-94,146600,146900,4756,19644,844,OK
18.298397,TraderOne,Tick,190,84,106,-96,146600,146900,2720,-1425520,22280,BREACH
18.473851,TraderThree,Tick,111,90,21,-21,146600,147100,-310,-2790,-6990,OK
18.473851,TraderTwo,Tick,128,34,94,-94,146600,147100,4756,19644,844,OK
18.473851,TraderOne,Tick,190,84,106,-96,146600,147100,2720,-1425520,24280,BREACH
18.757575,TraderThree,Tick,121,90,31,-31,146900,147100,-16,-2084,-8284,OK
18.757575,TraderTwo,Tick,128,34,94,-94,146900,147100,4756,19644,844,OK
18.757575,TraderOne,Tick,190,84,106,-96,146900,147100,2720,-1425520,24280,BREACH
18.976558,TraderThree,Tick,121,90,31,-31,146900,147100,-16,-2084,-8284,OK
18.976558,TraderTwo,Tick,128,34,94,-94,146900,147100,4756,19644,844,OK
18.976558,TraderOne,Tick,190,84,106,-96,146900,147100,2720,-1425520,24280,BREACH
19.275843,TraderThree,Tick,121,90,31,-31,146900,147100,-16,-2084,-8284,OK
19.275843,TraderTwo,Tick,128,34,94,-94,146900,147100,4756,19644,844,OK
19.275843,TraderOne,Tick,190,84,106,-96,146900,147100,2720,-1425520,24280,BREACH
19.498724,TraderThree,Tick,121,90,31,-31,146900,147200,-16,-2084,-8284,OK
19.498724,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
19.498724,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
19.781193,TraderThree,Tick,121,90,31,-31,146900,147200,-16,-2084,-8284,OK
19.781193,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
19.781193,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
19.968081,TraderThree,Tick,121,90,31,-31,146900,147200,-16,-2084,-8284,OK
19.968081,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
19.968081,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
20.276262,TraderThree,Tick,125,90,35,-35,146900,147200,102,-1002,-8002,OK
20.276262,TraderTwo,Tick,128,34,94,-94,146900,147200,4756,19644,844,OK
20.276262,TraderOne,Tick,190,84,106,-96,146900,147200,2720,-1425520,25280,BREACH
20.538936,TraderThree,Tick,135,90,45,-45,147000,147900,396,2704,-6296,OK
20.538936,TraderTwo,Tick,128,34,94,-94,147000,147900,4756,19644,844,OK
20.538936,TraderOne,Tick,190,84,106,-96,147000,147900,2720,-1425520,32280,BREACH
20.773589,TraderThree,Tick,145,100,45,-45,147500,147900,542,6558,-2442,OK
20.773589,TraderTwo,Tick,128,34,94,-94,147500,147900,4756,19644,844,OK
20.773589,TraderOne,Tick,190,84,106,-96,147500,147900,2720,-1425520,32280,BREACH
21.024809,TraderThree,Tick,145,100,45,-45,147500,147900,542,6558,-2442,OK
21.024809,TraderTwo,Tick,128,34,94,-94,147500,147900,4756,19644,844,OK
21.024809,TraderOne,Tick,190,84,106,-96,147500,147900,2720,-1425520,32280,BREACH
21.297659,TraderThree,Tick,145,100,45,-45,147500,147900,542,6558,-2442,OK
21.297659,TraderTwo,Tick,128,34,94,-94,147500,147900,4756,19644,844,OK
21.297659,TraderOne,Tick,190,84,106,-96,147500,147900,2720,-1425520,32280,BREACH
21.500538,TraderThree,Tick,145,100,45,-45,147500,147900,542,6558,-2442,OK
21.500538,TraderTwo,Tick,128,34,94,-94,147500,147900,4756,19644,844,OK
21.500538,TraderOne,Tick,190,84,106,-96,147500,147900,2720,-1425520,32280,BREACH
21.716223,TraderThree,Tick,145,100,45,-45,147500,147900,542,6558,-2442,OK
21.716223,TraderTwo,Tick,128,34,94,-94,147500,147900,4756,19644,844,OK
21.716223,TraderOne,Tick,190,84,106,-96,147500,147900,2720,-1425520,32280,BREACH
22.038144,TraderThree,Tick,145,100,45,-45,147500,148000,542,6558,-2442,OK
22.038144,TraderTwo,Tick,128,34,94,-94,147500,148000,4756,19644,844,OK
22.038144,TraderOne,Tick,190,84,106,-96,147500,148000,2720,-1425520,33280,BREACH
22.231547,TraderThree,Tick,145,100,45,-45,147500,148000,542,6558,-2442,OK
22.231547,TraderTwo,Tick,128,34,94,-94,147500,148000,4756,19644,844,OK
22.231547,TraderOne,Tick,190,84,106,-96,147500,148000,2720,-1425520,33280,BREACH
22.471936,TraderThree,Tick,145,100,45,-45,147500,148100,542,6558,-2442,OK
22.471936,TraderTwo,Tick,128,34,94,-94,147500,148100,4756,19644,844,OK
22.471936,TraderOne,Tick,190,84,106,-96,147500,148100,2720,-1425520,34280,BREACH
22.785218,TraderThree,Tick,145,100,45,-45,147500,148100,542,6558,-2442,OK
22.785218,TraderTwo,Tick,128,34,94,-94,147500,148100,4756,19644,844,OK
22.785218,TraderOne,Tick,190,84,106,-96,147500,148100,2720,-1425520,34280,BREACH
23.010121,TraderThree,Tick,145,100,45,-45,147500,148000,542,6558,-2442,OK
23.010121,TraderTwo,Tick,128,34,94,-94,147500,148000,4756,19644,844,OK
23.010121,TraderOne,Tick,190,84,106,-96,147500,148000,2720,-1425520,33280,BREACH
23.270722,TraderThree,Tick,145,100,45,-45,147500,148000,542,6558,-2442,OK
23.270722,TraderTwo,Tick,128,34,94,-94,147500,148000,4756,19644,844,OK
23.270722,TraderOne,Tick,190,84,106,-96,147500,148000,2720,-1425520,33280,BREACH
23.510577,TraderThree,Tick,145,110,35,-35,147400,147700,837,3263,-3737,OK
23.510577,TraderTwo,Tick,128,34,94,-94,147400,147700,4756,19644,844,OK
23.510577,TraderOne,Tick,190,84,106,-96,147400,147700,2720,-1425520,30280,BREACH
23.766063,TraderThree,Tick,145,110,35,-35,147400,147700,837,3263,-3737,OK
23.766063,TraderTwo,Tick,128,34,94,-94,147400,147700,4756,19644,844,OK
23.766063,TraderOne,Tick,190,84,106,-96,147400,147700,2720,-1425520,30280,BREACH
23.96168,TraderThree,Tick,155,110,45,-45,147400,147700,690,6410,-2590,OK
23.96168,TraderTwo,Tick,128,34,94,-94,147400,147700,4756,19644,844,OK
23.96168,TraderOne,Tick,190,84,106,-96,147400,147700,2720,-1425520,30280,BREACH
24.228276,TraderThree,Tick,155,110,45,-45,147400,147700,690,6410,-2590,OK
24.228276,TraderTwo,Tick,128,34,94,-94,147400,147700,4756,19644,844,OK
24.228276,TraderOne,Tick,190,84,106,-96,147400,147700,2720,-1425520,30280,BREACH
24.513958,TraderThree,Tick,155,110,45,-45,147400,147700,690,6410,-2590,OK
24.513958,TraderTwo,Tick,128,34,94,-94,147400,147700,4756,19644,844,OK
24.513958,TraderOne,Tick,190,84,106,-96,147400,147700,2720,-1425520,30280,BREACH
24.782456,TraderThree,Tick,155,110,45,-45,147400,148100,690,6410,-2590,OK
24.782456,TraderTwo,Tick,128,34,94,-94,147400,148100,4756,19644,844,OK
24.782456,TraderOne,Tick,190,84,106,-96,147400,148100,2720,-1425520,34280,BREACH
24.998811,TraderThree,Tick,165,110,55,-55,147700,148100,985,10115,-885,OK
24.998811,TraderTwo,Tick,128,34,94,-94,147700,148100,4756,19644,844,OK
24.998811,TraderOne,Tick,190,84,106,-96,147700,148100,2720,-1425520,34280,BREACH
25.243688,TraderThree,Tick,175,110,65,-65,147700,148200,1280,14820,1820,OK
25.243688,TraderTwo,Tick,128,34,94,-94,147700,148200,4756,19644,844,OK
25.243688,TraderOne,Tick,190,84,106,-96,147700,148200,2720,-1425520,35280,BREACH
25.488701,TraderThree,Tick,175,120,55,-55,147600,147900,1575,8525,-2475,OK
25.488701,TraderTwo,Tick,128,34,94,-94,147600,147900,4756,19644,844,OK
25.488701,TraderOne,Tick,190,84,106,-96,147600,147900,2720,-1425520,32280,BREACH
25.772367,TraderThree,Tick,175,120,55,-55,147700,147900,1575,8525,-2475,OK
25.772367,TraderTwo,Tick,128,34,94,-94,147700,147900,4756,19644,844,OK
25.772367,TraderOne,Tick,190,84,106,-96,147700,147900,2720,-1425520,32280,BREACH
26.031075,TraderThree,Tick,175,120,55,-55,147700,147900,1575,8525,-2475,OK
26.031075,TraderTwo,Tick,128,34,94,-94,147700,147900,4756,19644,844,OK
26.031075,TraderOne,Tick,190,84,106,-96,147700,147900,2720,-1425520,32280,BREACH
26.272788,TraderThree,Tick,175,120,55,-55,147700,147900,1575,8525,-2475,OK
26.272788,TraderTwo,Tick,128,34,94,-94,147700,147900,4756,19644,844,OK
26.272788,TraderOne,Tick,190,84,106,-96,147700,147900,2720,-1425520,32280,BREACH
26.511764,TraderThree,Tick,175,120,55,-55,147400,147900,1575,8525,-2475,OK
26.511764,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
26.511764,TraderOne,Tick,190,84,106,-96,147400,147900,2720,-1425520,32280,BREACH
26.790135,TraderThree,Tick,175,120,55,-55,147400,147900,1575,8525,-2475,OK
26.790135,TraderTwo,Tick,128,34,94,-94,147400,147900,4756,19644,844,OK
