Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.495279,TraderOne,Tick,0,94,-94,94,147200,146900,2764,9636,-9164,OK
7.728351,TraderOne,Tick,0,94,-94,94,147200,146900,2764,9636,-9164,OK
7.954274,TraderOne,Tick,0,94,-94,94,147200,146900,2764,9636,-9164,OK
8.253686,TraderOne,Tick,0,94,-94,94,146300,146900,2764,9636,28436,OK
8.452365,TraderOne,Tick,0,94,-94,94,146300,146900,2764,9636,28436,OK
8.767363,TraderOne,Tick,0,94,-94,94,146300,146900,2764,9636,28436,OK
8.957898,TraderOne,Tick,0,94,-94,94,146700,146900,2764,9636,28436,OK
9.218249,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
9.470187,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
9.764012,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
9.965791,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
10.219631,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
10.521944,TraderOne,Tick,129,94,35,-35,146400,146900,6544,44556,37556,OK
10.747106,TraderOne,Tick,129,94,35,-35,146200,147000,6544,44556,37556,OK
10.989631,TraderOne,Tick,129,94,35,-35,147300,147000,6544,44556,51556,OK
11.273026,TraderOne,Tick,129,94,35,-35,147300,147000,6544,44556,51556,OK
11.540312,TraderOne,Tick,129,94,35,-35,147300,147000,6544,44556,51556,OK
11.746856,TraderOne,Tick,129,94,35,-35,147300,147200,6544,44556,48056,OK
12.04018,TraderOne,Tick,129,94,35,-35,147400,147200,6544,44556,51556,OK
12.208336,TraderOne,Tick,129,94,35,-35,147400,147200,6544,44556,51556,OK
12.49994,TraderOne,Tick,129,94,35,-35,147400,147200,6544,44556,51556,OK
12.768281,TraderOne,Tick,129,94,35,-35,147400,147200,6544,44556,51556,OK
12.997314,TraderOne,Tick,129,94,35,-35,147400,147200,6544,44556,51556,OK
13.285506,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
13.527156,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
13.74884,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
14.024108,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
14.226542,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
14.497843,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
14.796919,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
14.99124,TraderOne,Tick,129,94,35,-35,146600,147200,6544,44556,37556,OK
15.2307,TraderOne,Tick,189,94,95,-95,146900,147200,8308,42792,23792,OK
15.531196,TraderOne,Tick,189,94,95,-95,147000,146800,8308,42792,61792,OK
15.719159,TraderOne,Tick,189,94,95,-95,147000,146800,8308,42792,61792,OK
15.99023,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
16.225982,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
16.516233,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
16.774718,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
16.957253,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
17.230081,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
17.542326,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
17.77121,TraderOne,Tick,189,94,95,-95,147000,146900,8308,42792,52292,OK
17.989101,TraderOne,Tick,189,94,95,-95,146600,146900,8308,42792,23792,OK
18.214783,TraderOne,Tick,189,94,95,-95,146600,146900,8308,42792,23792,OK
18.517997,TraderOne,Tick,189,94,95,-95,146600,147100,8308,42792,23792,OK
18.755241,TraderOne,Tick,189,94,95,-95,146600,147100,8308,42792,23792,OK
19.016044,TraderOne,Tick,189,94,95,-95,146600,147100,8308,42792,23792,OK
19.225029,TraderOne,Tick,189,94,95,-95,146600,147100,8308,42792,23792,OK
19.463242,TraderOne,Tick,189,94,95,-95,146600,147200,8308,42792,23792,OK
19.748836,TraderOne,Tick,189,94,95,-95,146600,147200,8308,42792,23792,OK
19.989754,TraderOne,Tick,189,94,95,-95,146600,147200,8308,42792,23792,OK
20.280489,TraderOne,Tick,189,94,95,-95,146600,147200,8308,42792,23792,OK
20.498902,TraderOne,Tick,189,94,95,-95,146600,147900,8308,42792,23792,OK
20.745809,TraderOne,Tick,189,94,95,-95,147500,147900,8308,42792,23792,OK
21.008553,TraderOne,Tick,189,94,95,-95,147500,147900,8308,42792,23792,OK
21.232528,TraderOne,Tick,189,94,95,-95,147500,147900,8308,42792,23792,OK
21.45186,TraderOne,Tick,189,94,95,-95,147500,147900,8308,42792,23792,OK
21.756359,TraderOne,Tick,189,94,95,-95,147500,147900,8308,42792,23792,OK
21.973419,TraderOne,Tick,189,94,95,-95,147500,148000,8308,42792,23792,OK
22.250846,TraderOne,Tick,189,94,95,-95,147500,148000,8308,42792,23792,OK
22.488313,TraderOne,Tick,189,94,95,-95,147500,148100,8308,42792,23792,OK
22.791348,TraderOne,Tick,189,94,95,-95,147500,148100,8308,42792,23792,OK
22.955304,TraderOne,Tick,189,94,95,-95,147500,148000,8308,42792,23792,OK
23.280233,TraderOne,Tick,189,94,95,-95,147500,148000,8308,42792,23792,OK
23.550542,TraderOne,Tick,189,94,95,-95,147500,147700,8308,42792,23792,OK
23.707991,TraderOne,Tick,189,94,95,-95,147500,147700,8308,42792,23792,OK
23.982857,TraderOne,Tick,189,94,95,-95,147600,147700,8308,42792,33292,OK
24.256935,TraderOne,Tick,189,94,95,-95,147600,147700,8308,42792,33292,OK
24.527353,TraderOne,Tick,189,94,95,-95,147600,147700,8308,42792,33292,OK
24.787757,TraderOne,Tick,189,94,95,-95,147600,148100,8308,42792,23792,OK
25.042632,TraderOne,Tick,189,94,95,-95,147600,148100,8308,42792,23792,OK
25.250035,TraderOne,Tick,189,94,95,-95,147700,148200,8308,42792,23792,OK
25.567401,TraderOne,Tick,189,94,95,-95,147700,147900,8308,42792,23792,OK
25.707787,TraderOne,Tick,189,94,95,-95,147700,147900,8308,42792,23792,OK
26.026469,TraderOne,Tick,189,94,95,-95,147700,147900,8308,42792,23792,OK
26.269991,TraderOne,Tick,189,94,95,-95,147700,147900,8308,42792,23792,OK
26.511954,TraderOne,Tick,189,94,95,-95,147400,147900,8308,42792,23792,OK
26.760955,TraderOne,Tick,189,94,95,-95,147400,147900,8308,42792,23792,OK
27.029052,TraderOne,Tick,189,94,95,-95,147400,147900,8308,42792,23792,OK
27.310634,TraderOne,Tick,189,94,95,-95,147400,147900,8308,42792,23792,OK
27.473922,TraderOne,Tick,189,94,95,-95,147400,147900,8308,42792,23792,OK
27.764599,TraderOne,Tick,189,94,95,-95,147400,147800,8308,42792,23792,OK
28.049813,TraderOne,Tick,189,94,95,-95,147200,147800,8308,42792,23792,OK
28.291117,TraderOne,Tick,189,94,95,-95,147700,147800,8308,42792,33292,OK
28.548911,TraderOne,Tick,189,94,95,-95,147700,147800,8308,42792,33292,OK
28.758829,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
29.030549,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
29.207343,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
29.499286,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
29.737304,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
29.971379,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
30.248254,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
30.486126,TraderOne,Tick,189,94,95,-95,147700,147600,8308,42792,52292,OK
30.707712,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
30.955112,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
31.260996,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
31.539341,TraderOne,Tick,189,94,95,-95,147000,147400,8308,42792,23792,OK
31.729413,TraderOne,Tick,189,94,95,-95,147000,147400,8308,42792,23792,OK
31.994553,TraderOne,Tick,189,94,95,-95,147000,147400,8308,42792,23792,OK
32.288499,TraderOne,Tick,189,94,95,-95,147000,147400,8308,42792,23792,OK
32.534327,TraderOne,Tick,189,94,95,-95,147000,147400,8308,42792,23792,OK
32.774118,TraderOne,Tick,189,94,95,-95,147000,147600,8308,42792,23792,OK
32.964257,TraderOne,Tick,189,94,95,-95,147000,147600,8308,42792,23792,OK
33.232168,TraderOne,Tick,189,94,95,-95,147000,147600,8308,42792,23792,OK
33.51079,TraderOne,Tick,189,94,95,-95,147000,147600,8308,42792,23792,OK
33.703372,TraderOne,Tick,189,94,95,-95,146900,147600,8308,42792,23792,OK
33.989886,TraderOne,Tick,189,94,95,-95,146900,147600,8308,42792,23792,OK
34.242824,TraderOne,Tick,189,94,95,-95,146900,147200,8308,42792,23792,OK
34.527425,TraderOne,Tick,189,94,95,-95,146900,147200,8308,42792,23792,OK
34.733855,TraderOne,Tick,189,94,95,-95,146900,147200,8308,42792,23792,OK
35.015386,TraderOne,Tick,189,94,95,-95,146900,147200,8308,42792,23792,OK
35.22121,TraderOne,Tick,189,94,95,-95,146900,147300,8308,42792,23792,OK
35.597233,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
35.784946,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
36.008749,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
36.221474,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
36.451037,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
36.705551,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
36.991648,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
37.291157,TraderOne,Tick,189,94,95,-95,147100,147000,8308,42792,52292,OK
37.548488,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
37.769827,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
37.964976,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
38.304282,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
38.481565,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
38.798238,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
39.001531,TraderOne,Tick,189,94,95,-95,147100,147300,8308,42792,23792,OK
39.243157,TraderOne,Tick,189,94,95,-95,147500,147300,8308,42792,61792,OK
39.50175,TraderOne,Tick,189,94,95,-95,147700,147300,8308,42792,61792,OK
39.728811,TraderOne,Tick,189,94,95,-95,147700,147300,8308,42792,61792,OK
40.028037,TraderOne,Tick,189,94,95,-95,147700,147300,8308,42792,61792,OK
40.228834,TraderOne,Tick,189,94,95,-95,147700,147300,8308,42792,61792,OK
40.498866,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
40.734306,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
41.051446,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
41.23542,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
41.469111,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
41.719137,TraderOne,Tick,189,94,95,-95,147800,147300,8308,42792,61792,OK
42.01497,TraderOne,Tick,189,94,95,-95,147800,147200,8308,42792,61792,OK
42.292243,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
42.513689,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
42.725849,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
43.030865,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
43.278127,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
43.544483,TraderOne,Tick,189,94,95,-95,147700,147200,8308,42792,61792,OK
43.716613,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
43.990634,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
44.239007,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
44.468745,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
44.749676,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
45.036898,TraderOne,Tick,189,94,95,-95,147700,147400,8308,42792,61792,OK
45.275396,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
45.564109,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
45.729397,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
45.966944,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
46.277165,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
46.515457,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
46.703271,TraderOne,Tick,189,94,95,-95,147700,147500,8308,42792,61792,OK
47.00273,TraderOne,Tick,189,112,77,-77,147400,147500,8839,45861,38161,OK
47.239343,TraderOne,Tick,189,112,77,-77,147400,147500,8839,45861,38161,OK
47.534141,TraderOne,Tick,189,112,77,-77,147400,147500,8839,45861,38161,OK
47.752281,TraderOne,Tick,189,112,77,-77,147700,147500,8839,45861,61261,OK
47.981155,TraderOne,Tick,189,112,77,-77,147700,147500,8839,45861,61261,OK
48.286014,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
48.500701,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
48.762929,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
49.008262,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
49.292685,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
49.530324,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
49.734098,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
50.022926,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
50.222049,TraderOne,Tick,189,112,77,-77,147100,147500,8839,45861,30461,OK
50.498552,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
50.712626,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
50.951816,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
51.241214,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
51.47228,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
51.715522,TraderOne,Tick,189,112,77,-77,147900,147500,8839,45861,61261,OK
51.996237,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
52.237828,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
52.482325,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
52.776274,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
53.037929,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
53.289122,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
53.490173,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
53.785268,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
54.045406,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
54.270559,TraderOne,Tick,189,112,77,-77,147900,147300,8839,45861,61261,OK
54.513688,TraderOne,Tick,189,282,-93,93,147300,147200,13854,6846,-2454,OK
54.718403,TraderOne,Tick,189,282,-93,93,147300,147200,13854,6846,-2454,OK
55.004684,TraderOne,Tick,189,282,-93,93,147300,147200,13854,6846,-2454,OK
55.279706,TraderOne,Tick,189,282,-93,93,147100,147300,13854,6846,25446,OK
55.527715,TraderOne,Tick,189,282,-93,93,147100,146900,13854,6846,-11754,OK
55.762791,TraderOne,Tick,189,282,-93,93,146800,146900,13854,6846,16146,OK
56.046495,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
56.21383,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
56.504386,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
56.749986,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
57.030202,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
57.23266,TraderOne,Tick,189,282,-93,93,146800,147100,13854,6846,25446,OK
57.465221,TraderOne,Tick,189,282,-93,93,146800,146800,13854,6846,6846,OK
57.722544,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
58.016338,TraderOne,Tick,189,282,-93,93,146800,146600,13854,6846,-11754,OK
58.261387,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
58.460521,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
58.78965,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
59.031995,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
59.274098,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
59.550021,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
59.728697,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
59.952962,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
60.307732,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
60.467919,TraderOne,Tick,189,282,-93,93,146800,146700,13854,6846,-2454,OK
60.785158,TraderOne,Tick,189,282,-93,93,146800,146600,13854,6846,-11754,OK
60.957172,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
61.245636,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
61.482557,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
61.77288,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
61.992648,TraderOne,Tick,189,282,-93,93,146800,146500,13854,6846,-11754,OK
62.27842,TraderOne,Tick,189,282,-93,93,146800,146300,13854,6846,-11754,OK
62.503985,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
62.763311,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
62.955108,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
63.27478,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
63.548656,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
63.790542,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
64.049116,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
64.246459,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
64.470279,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
64.711059,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
65.009876,TraderOne,Tick,189,282,-93,93,146700,146300,13854,6846,-11754,OK
65.243619,TraderOne,Tick,189,282,-93,93,146700,146900,13854,6846,25446,OK
65.463974,TraderOne,Tick,189,282,-93,93,146700,146900,13854,6846,25446,OK
65.745495,TraderOne,Tick,189,282,-93,93,146700,146900,13854,6846,25446,OK
65.982021,TraderOne,Tick,189,282,-93,93,146600,146900,13854,6846,25446,OK
66.255921,TraderOne,Tick,189,282,-93,93,146600,146900,13854,6846,25446,OK
66.521938,TraderOne,Tick,189,282,-93,93,147300,146900,13854,6846,-11754,OK
66.707731,TraderOne,Tick,189,282,-93,93,147300,146900,13854,6846,-11754,OK
66.969966,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
67.223174,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
67.487149,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
67.771186,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
68.048725,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
68.251168,TraderOne,Tick,189,282,-93,93,146900,146900,13854,6846,6846,OK
68.541307,TraderOne,Tick,189,282,-93,93,146500,146900,13854,6846,25446,OK
68.798879,TraderOne,Tick,189,282,-93,93,146500,147200,13854,6846,25446,OK
69.038342,TraderOne,Tick,189,282,-93,93,146500,147200,13854,6846,25446,OK
69.279034,TraderOne,Tick,189,282,-93,93,147500,147200,13854,6846,-11754,OK
69.463938,TraderOne,Tick,189,282,-93,93,147500,147200,13854,6846,-11754,OK
69.796953,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
70.04278,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
70.214931,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
70.452977,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
70.770605,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
71.024613,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
71.286052,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
71.519774,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
71.711337,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
71.95286,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
72.212183,TraderOne,Tick,189,282,-93,93,146400,147300,13854,6846,25446,OK
72.480165,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
72.774158,TraderOne,Tick,189,282,-93,93,147500,147300,13854,6846,-11754,OK
73.032934,TraderOne,Tick,189,282,-93,93,147600,147300,13854,6846,-11754,OK
73.277753,TraderOne,Tick,189,282,-93,93,147600,147300,13854,6846,-11754,OK
73.506644,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
73.708349,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
74.007426,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
74.217709,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
74.546313,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
74.770411,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
74.953466,TraderOne,Tick,189,282,-93,93,147600,147200,13854,6846,-11754,OK
75.21883,TraderOne,Tick,189,282,-93,93,147600,147400,13854,6846,-11754,OK
75.496894,TraderOne,Tick,189,282,-93,93,147600,147400,13854,6846,-11754,OK
75.760925,TraderOne,Tick,189,282,-93,93,147600,147400,13854,6846,-11754,OK
76.003878,TraderOne,Tick,189,282,-93,93,147600,147400,13854,6846,-11754,OK
76.281491,TraderOne,Tick,189,282,-93,93,147600,147400,13854,6846,-11754,OK
76.482882,TraderOne,Tick,189,282,-93,93,147600,147500,13854,6846,-2454,OK
76.796594,TraderOne,Tick,189,282,-93,93,147600,147600,13854,6846,6846,OK
77.032729,TraderOne,Tick,189,282,-93,93,147600,147600,13854,6846,6846,OK
77.233953,TraderOne,Tick,189,282,-93,93,147600,147600,13854,6846,6846,OK
77.539747,TraderOne,Tick,189,282,-93,93,147600,147600,13854,6846,6846,OK
77.724773,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
78.011144,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
78.261081,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
78.462426,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
78.756715,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
78.985559,TraderOne,Tick,189,282,-93,93,147500,147600,13854,6846,16146,OK
79.287793,TraderOne,Tick,190,282,-92,92,147400,147600,13883,7017,25417,OK
79.45902,TraderOne,Tick,190,282,-92,92,147400,147600,13883,7017,25417,OK
79.727685,TraderOne,Tick,247,282,-35,35,147600,148200,15565,16735,23735,OK
80.03252,TraderOne,Tick,330,282,48,-48,147900,148400,18022,55778,46178,OK
80.282018,TraderOne,Tick,347,282,65,-65,148000,148400,18525,58675,45675,OK
80.475479,TraderOne,Tick,377,282,95,-95,148100,148400,19413,63787,44787,OK
80.782878,TraderOne,Tick,377,282,95,-95,148100,148400,19413,63787,44787,OK
80.960902,TraderOne,Tick,377,282,95,-95,148100,148400,19413,63787,44787,OK
81.263928,TraderOne,Tick,377,282,95,-95,148100,148200,19413,63787,54287,OK
81.469006,TraderOne,Tick,377,282,95,-95,148100,148400,19413,63787,44787,OK
81.725272,TraderOne,Tick,377,282,95,-95,148100,148400,19413,63787,44787,OK
82.030298,TraderOne,Tick,377,282,95,-95,148000,148400,19413,63787,44787,OK
82.226868,TraderOne,Tick,377,282,95,-95,148000,148400,19413,63787,44787,OK
