Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
15.981757,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
16.250128,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
16.485935,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
16.766934,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
17.015545,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
17.248724,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
17.523166,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
17.772918,TraderOne,Tick,189,118,71,-71,146900,146900,5928,53172,53172,OK
17.991014,TraderOne,Tick,189,118,71,-71,146600,146900,5928,53172,38972,OK
18.207734,TraderOne,Tick,189,118,71,-71,146600,146900,5928,53172,38972,OK
18.46162,TraderOne,Tick,189,118,71,-71,146600,147100,5928,53172,38972,OK
18.770271,TraderOne,Tick,189,118,71,-71,146600,147100,5928,53172,38972,OK
18.959496,TraderOne,Tick,189,118,71,-71,146600,147100,5928,53172,38972,OK
19.292964,TraderOne,Tick,189,118,71,-71,146600,147100,5928,53172,38972,OK
19.520485,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
19.790585,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
20.024005,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
20.262165,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
20.486618,TraderOne,Tick,189,118,71,-71,146900,147900,5928,53172,38972,OK
20.776685,TraderOne,Tick,189,118,71,-71,147500,147900,5928,53172,38972,OK
20.98269,TraderOne,Tick,189,118,71,-71,147500,147900,5928,53172,38972,OK
21.251977,TraderOne,Tick,189,118,71,-71,147500,147900,5928,53172,38972,OK
21.524244,TraderOne,Tick,189,118,71,-71,147500,147900,5928,53172,38972,OK
21.710632,TraderOne,Tick,189,118,71,-71,147500,147900,5928,53172,38972,OK
22.051389,TraderOne,Tick,189,118,71,-71,147500,148000,5928,53172,38972,OK
22.298675,TraderOne,Tick,189,118,71,-71,147500,148000,5928,53172,38972,OK
22.536341,TraderOne,Tick,189,118,71,-71,147500,148100,5928,53172,38972,OK
22.742264,TraderOne,Tick,189,118,71,-71,147500,148100,5928,53172,38972,OK
23.007188,TraderOne,Tick,189,118,71,-71,147500,148000,5928,53172,38972,OK
23.208625,TraderOne,Tick,189,118,71,-71,147500,148000,5928,53172,38972,OK
23.502504,TraderOne,Tick,189,118,71,-71,147500,147700,5928,53172,38972,OK
23.779796,TraderOne,Tick,189,118,71,-71,147500,147700,5928,53172,38972,OK
24.027193,TraderOne,Tick,189,118,71,-71,147600,147700,5928,53172,46072,OK
24.207087,TraderOne,Tick,189,118,71,-71,147600,147700,5928,53172,46072,OK
24.523433,TraderOne,Tick,189,118,71,-71,147600,147700,5928,53172,46072,OK
24.712006,TraderOne,Tick,189,118,71,-71,147600,147700,5928,53172,46072,OK
25.030651,TraderOne,Tick,189,118,71,-71,147600,148100,5928,53172,38972,OK
25.268761,TraderOne,Tick,189,118,71,-71,147700,148200,5928,53172,38972,OK
25.482719,TraderOne,Tick,189,118,71,-71,147700,147900,5928,53172,38972,OK
25.72233,TraderOne,Tick,189,118,71,-71,147700,147900,5928,53172,38972,OK
25.990388,TraderOne,Tick,189,118,71,-71,147700,147900,5928,53172,38972,OK
26.232605,TraderOne,Tick,189,118,71,-71,147700,147900,5928,53172,38972,OK
26.481296,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
26.721871,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
26.99579,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
27.233941,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
27.488538,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
27.739295,TraderOne,Tick,189,118,71,-71,147400,147900,5928,53172,38972,OK
28.021873,TraderOne,Tick,189,118,71,-71,147200,147800,5928,53172,38972,OK
28.245511,TraderOne,Tick,189,118,71,-71,147200,147800,5928,53172,38972,OK
28.543299,TraderOne,Tick,189,118,71,-71,147700,147800,5928,53172,46072,OK
28.741004,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
28.992654,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
29.242985,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
29.522692,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
29.710607,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
30.017776,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
30.289828,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
30.490123,TraderOne,Tick,189,118,71,-71,147700,147600,5928,53172,60272,OK
30.706915,TraderOne,Tick,189,118,71,-71,147700,147400,5928,53172,67372,OK
31.000628,TraderOne,Tick,189,118,71,-71,147700,147400,5928,53172,67372,OK
31.238769,TraderOne,Tick,189,118,71,-71,147700,147400,5928,53172,67372,OK
31.529395,TraderOne,Tick,189,118,71,-71,147000,147400,5928,53172,38972,OK
31.763104,TraderOne,Tick,189,118,71,-71,147000,147400,5928,53172,38972,OK
32.0479,TraderOne,Tick,189,118,71,-71,147000,147400,5928,53172,38972,OK
32.277583,TraderOne,Tick,189,118,71,-71,147000,147400,5928,53172,38972,OK
32.531654,TraderOne,Tick,189,118,71,-71,147000,147400,5928,53172,38972,OK
32.724252,TraderOne,Tick,189,118,71,-71,147000,147600,5928,53172,38972,OK
33.049548,TraderOne,Tick,189,118,71,-71,147000,147600,5928,53172,38972,OK
33.281147,TraderOne,Tick,189,118,71,-71,147000,147600,5928,53172,38972,OK
33.463039,TraderOne,Tick,189,118,71,-71,147000,147600,5928,53172,38972,OK
33.742127,TraderOne,Tick,189,118,71,-71,146900,147600,5928,53172,38972,OK
33.971613,TraderOne,Tick,189,118,71,-71,146900,147600,5928,53172,38972,OK
34.204926,TraderOne,Tick,189,118,71,-71,146900,147200,5928,53172,38972,OK
34.469845,TraderOne,Tick,189,118,71,-71,146900,147200,5928,53172,38972,OK
34.744579,TraderOne,Tick,189,118,71,-71,146900,147200,5928,53172,38972,OK
35.027667,TraderOne,Tick,189,118,71,-71,146900,147200,5928,53172,38972,OK
35.299615,TraderOne,Tick,189,118,71,-71,146900,147300,5928,53172,38972,OK
35.50348,TraderOne,Tick,189,118,71,-71,147100,147200,5928,53172,46072,OK
35.758946,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
36.002102,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
36.287895,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
36.471324,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
36.757484,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
36.978828,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
37.27474,TraderOne,Tick,189,118,71,-71,147100,147000,5928,53172,60272,OK
37.487968,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
37.71286,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
38.03317,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
38.272728,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
38.462359,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
38.767923,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
39.018308,TraderOne,Tick,189,118,71,-71,147100,147300,5928,53172,38972,OK
39.299137,TraderOne,Tick,189,118,71,-71,147500,147300,5928,53172,67372,OK
39.54553,TraderOne,Tick,189,118,71,-71,147700,147300,5928,53172,67372,OK
39.718956,TraderOne,Tick,189,118,71,-71,147700,147300,5928,53172,67372,OK
40.025053,TraderOne,Tick,189,118,71,-71,147700,147300,5928,53172,67372,OK
40.287468,TraderOne,Tick,189,118,71,-71,147700,147300,5928,53172,67372,OK
40.527068,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
40.742474,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
40.972076,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
41.200574,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
41.511906,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
41.708251,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
41.997634,TraderOne,Tick,189,127,62,-62,147800,147300,5795,56905,69305,OK
42.230497,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
42.458294,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
42.77609,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
43.034912,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
43.293054,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
43.468981,TraderOne,Tick,189,127,62,-62,147700,147200,5795,56905,69305,OK
43.714985,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
43.980859,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
44.289847,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
44.497232,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
44.713049,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
45.048985,TraderOne,Tick,189,127,62,-62,147700,147400,5795,56905,69305,OK
45.270386,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
45.461346,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
45.739361,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
46.016169,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
46.239981,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
46.453172,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
46.735729,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
47.01965,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
47.257431,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
47.514255,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
47.78177,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
47.993891,TraderOne,Tick,189,127,62,-62,147700,147500,5795,56905,69305,OK
48.293432,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
48.493047,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
48.79409,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
48.999499,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
49.212964,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
49.473613,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
49.72205,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
50.032429,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
50.266946,TraderOne,Tick,189,127,62,-62,147400,147500,5795,56905,50705,OK
50.546707,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
50.754463,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
50.988643,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
51.25092,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
51.516357,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
51.763902,TraderOne,Tick,189,134,55,-55,147900,147500,5691,59709,70709,OK
51.986377,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
52.232948,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
52.496639,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
52.769477,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
52.978834,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
53.245446,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
53.515645,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
53.764566,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
53.993264,TraderOne,Tick,189,134,55,-55,147900,147300,5691,59709,70709,OK
54.286469,TraderOne,Tick,189,145,44,-44,147400,147300,5838,59362,63762,OK
54.30591,TraderOne,Breach,189,295,-106,-44,147300,147200,10263,22149937,59337,
54.306506,TraderOne,Disconnect,189,295,-106,-44,147300,147200,10263,22149937,59337,
54.523266,TraderOne,Tick,189,295,-106,-44,147300,147200,10263,22149937,59337,BREACH
54.797461,TraderOne,Tick,189,295,-106,-44,147300,147200,10263,22149937,59337,BREACH
55.044985,TraderOne,Tick,189,295,-106,-44,147300,147200,10263,22149937,59337,BREACH
55.261021,TraderOne,Tick,189,295,-106,-44,147300,147300,10263,22149937,54937,BREACH
55.552651,TraderOne,Tick,189,295,-106,-44,147300,146900,10263,22149937,93737,BREACH
55.797783,TraderOne,Tick,189,295,-106,-44,146800,146900,10263,22149937,125537,BREACH
56.021356,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
56.280684,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
56.47978,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
56.766527,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
56.959864,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
57.249622,TraderOne,Tick,189,295,-106,-44,146800,147100,10263,22149937,106137,BREACH
57.543834,TraderOne,Tick,189,295,-106,-44,146800,146800,10263,22149937,129937,BREACH
57.719702,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
57.976528,TraderOne,Tick,189,295,-106,-44,146800,146600,10263,22149937,138737,BREACH
58.244644,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
58.510014,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
58.76004,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
59.013429,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
59.215285,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
59.549508,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
59.739401,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
60.001481,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
60.28153,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
60.487773,TraderOne,Tick,189,295,-106,-44,146800,146700,10263,22149937,134337,BREACH
60.764789,TraderOne,Tick,189,295,-106,-44,146800,146600,10263,22149937,138737,BREACH
61.020257,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
61.245633,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
61.519458,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
61.729981,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
62.00433,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
62.216967,TraderOne,Tick,189,295,-106,-44,146800,146500,10263,22149937,153737,BREACH
62.532405,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
62.723632,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
62.973827,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
63.247265,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
63.531605,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
63.753873,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
63.956973,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
64.301412,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
64.465447,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
64.77504,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
65.003368,TraderOne,Tick,189,295,-106,-44,146700,146300,10263,22149937,183737,BREACH
65.233974,TraderOne,Tick,189,295,-106,-44,146700,146900,10263,22149937,136137,BREACH
65.510344,TraderOne,Tick,189,295,-106,-44,146700,146900,10263,22149937,136137,BREACH
65.77762,TraderOne,Tick,189,295,-106,-44,146700,146900,10263,22149937,136137,BREACH
65.958204,TraderOne,Tick,189,295,-106,-44,146600,146900,10263,22149937,136137,BREACH
66.215608,TraderOne,Tick,189,295,-106,-44,146600,146900,10263,22149937,136137,BREACH
66.455127,TraderOne,Tick,189,295,-106,-44,147300,146900,10263,22149937,93737,BREACH
66.767112,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
67.045692,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
67.221274,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
67.478712,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
67.729622,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
68.005496,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
68.234983,TraderOne,Tick,189,295,-106,-44,146900,146900,10263,22149937,114937,BREACH
68.468441,TraderOne,Tick,189,295,-106,-44,146500,146900,10263,22149937,136137,BREACH
68.783356,TraderOne,Tick,189,295,-106,-44,146500,147200,10263,22149937,91137,BREACH
68.968341,TraderOne,Tick,189,295,-106,-44,146500,147200,10263,22149937,91137,BREACH
69.238901,TraderOne,Tick,189,295,-106,-44,147500,147200,10263,22149937,48737,BREACH
69.473034,TraderOne,Tick,189,295,-106,-44,147500,147200,10263,22149937,48737,BREACH
69.735935,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
69.95824,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
70.227111,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
70.523719,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
70.793074,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
70.965932,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
71.273443,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
71.483121,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
71.789448,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
71.996121,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
72.233842,TraderOne,Tick,189,295,-106,-44,146400,147300,10263,22149937,76137,BREACH
72.46401,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
72.784439,TraderOne,Tick,189,295,-106,-44,147500,147300,10263,22149937,33737,BREACH
72.968606,TraderOne,Tick,189,295,-106,-44,147600,147300,10263,22149937,33737,BREACH
73.26101,TraderOne,Tick,189,295,-106,-44,147600,147300,10263,22149937,33737,BREACH
73.467103,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
73.769766,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
73.99913,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
74.281792,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
74.568017,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
74.794603,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
75.005046,TraderOne,Tick,189,295,-106,-44,147600,147200,10263,22149937,48737,BREACH
75.276122,TraderOne,Tick,189,295,-106,-44,147600,147400,10263,22149937,18737,BREACH
75.48204,TraderOne,Tick,189,295,-106,-44,147600,147400,10263,22149937,18737,BREACH
75.755483,TraderOne,Tick,189,295,-106,-44,147600,147400,10263,22149937,18737,BREACH
