Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
23.534834,TraderOne,Tick,189,98,91,-91,147500,147700,5344,81756,63556,OK
23.703363,TraderOne,Tick,189,98,91,-91,147500,147700,5344,81756,63556,OK
23.983139,TraderOne,Tick,189,98,91,-91,147600,147700,5344,81756,72656,OK
24.205903,TraderOne,Tick,189,98,91,-91,147600,147700,5344,81756,72656,OK
24.509052,TraderOne,Tick,189,98,91,-91,147600,147700,5344,81756,72656,OK
24.740892,TraderOne,Tick,189,98,91,-91,147600,147700,5344,81756,72656,OK
24.993793,TraderOne,Tick,189,98,91,-91,147600,148100,5344,81756,63556,OK
25.285263,TraderOne,Tick,189,98,91,-91,147700,148200,5344,81756,63556,OK
25.487524,TraderOne,Tick,189,98,91,-91,147700,147900,5344,81756,63556,OK
25.795475,TraderOne,Tick,189,98,91,-91,147700,147900,5344,81756,63556,OK
26.010124,TraderOne,Tick,189,98,91,-91,147700,147900,5344,81756,63556,OK
26.225702,TraderOne,Tick,189,98,91,-91,147700,147900,5344,81756,63556,OK
26.505608,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
26.739548,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
26.992365,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
27.280607,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
27.519129,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
27.766499,TraderOne,Tick,189,98,91,-91,147400,147900,5344,81756,63556,OK
27.973391,TraderOne,Tick,189,98,91,-91,147200,147800,5344,81756,63556,OK
28.238154,TraderOne,Tick,189,98,91,-91,147200,147800,5344,81756,63556,OK
28.537517,TraderOne,Tick,189,98,91,-91,147700,147800,5344,81756,72656,OK
28.787852,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
29.011041,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
29.219501,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
29.496639,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
29.755046,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
30.032344,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
30.291753,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
30.450866,TraderOne,Tick,189,98,91,-91,147700,147600,5344,81756,90856,OK
30.799963,TraderOne,Tick,189,98,91,-91,147700,147400,5344,81756,99956,OK
31.041181,TraderOne,Tick,189,98,91,-91,147700,147400,5344,81756,99956,OK
31.291824,TraderOne,Tick,189,98,91,-91,147700,147400,5344,81756,99956,OK
31.533504,TraderOne,Tick,189,98,91,-91,147000,147400,5344,81756,63556,OK
31.715548,TraderOne,Tick,189,98,91,-91,147000,147400,5344,81756,63556,OK
31.974863,TraderOne,Tick,189,98,91,-91,147000,147400,5344,81756,63556,OK
32.234993,TraderOne,Tick,189,98,91,-91,147000,147400,5344,81756,63556,OK
32.480516,TraderOne,Tick,189,98,91,-91,147000,147400,5344,81756,63556,OK
32.765249,TraderOne,Tick,189,98,91,-91,147000,147600,5344,81756,63556,OK
33.027545,TraderOne,Tick,189,98,91,-91,147000,147600,5344,81756,63556,OK
33.300221,TraderOne,Tick,189,98,91,-91,147000,147600,5344,81756,63556,OK
33.502065,TraderOne,Tick,189,98,91,-91,147000,147600,5344,81756,63556,OK
33.761555,TraderOne,Tick,189,98,91,-91,146900,147600,5344,81756,63556,OK
34.034728,TraderOne,Tick,189,98,91,-91,146900,147600,5344,81756,63556,OK
34.209388,TraderOne,Tick,189,98,91,-91,146900,147200,5344,81756,63556,OK
34.468064,TraderOne,Tick,189,98,91,-91,146900,147200,5344,81756,63556,OK
34.712452,TraderOne,Tick,189,98,91,-91,146900,147200,5344,81756,63556,OK
34.992544,TraderOne,Tick,189,98,91,-91,146900,147200,5344,81756,63556,OK
35.261718,TraderOne,Tick,189,98,91,-91,146900,147300,5344,81756,63556,OK
35.530653,TraderOne,Tick,189,98,91,-91,147100,147000,5344,81756,90856,OK
35.709383,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
36.02245,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
36.283797,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
36.546028,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
36.784897,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
37.001632,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
37.259759,TraderOne,Tick,189,125,64,-64,147200,147000,6138,78262,91062,OK
37.514504,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
37.777996,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
38.020308,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
38.292555,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
38.482734,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
38.757059,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
38.976588,TraderOne,Tick,189,125,64,-64,147200,147300,6138,78262,71862,OK
39.24226,TraderOne,Tick,189,125,64,-64,147500,147300,6138,78262,91062,OK
39.542755,TraderOne,Tick,189,125,64,-64,147700,147300,6138,78262,91062,OK
39.753007,TraderOne,Tick,189,125,64,-64,147700,147300,6138,78262,91062,OK
39.979309,TraderOne,Tick,189,125,64,-64,147700,147300,6138,78262,91062,OK
40.211681,TraderOne,Tick,189,125,64,-64,147700,147300,6138,78262,91062,OK
40.547056,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
40.767971,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
41.036258,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
41.263973,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
41.4619,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
41.77905,TraderOne,Tick,189,125,64,-64,147800,147300,6138,78262,91062,OK
42.048859,TraderOne,Tick,189,125,64,-64,147800,147200,6138,78262,91062,OK
42.295193,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
42.495373,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
42.780991,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
42.9997,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
43.260544,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
43.499634,TraderOne,Tick,189,125,64,-64,147700,147200,6138,78262,91062,OK
43.762273,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
44.042945,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
44.20813,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
44.539489,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
44.735183,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
45.026767,TraderOne,Tick,189,125,64,-64,147700,147400,6138,78262,91062,OK
45.277759,TraderOne,Tick,189,125,64,-64,147700,147500,6138,78262,91062,OK
45.489033,TraderOne,Tick,189,125,64,-64,147700,147500,6138,78262,91062,OK
45.735177,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
45.97778,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
46.267074,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
46.513418,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
46.766402,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
47.032749,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
47.265604,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
47.470466,TraderOne,Tick,189,143,46,-46,147400,147500,6669,79531,74931,OK
47.723763,TraderOne,Tick,189,143,46,-46,147700,147500,6669,79531,88731,OK
47.963563,TraderOne,Tick,189,143,46,-46,147700,147500,6669,79531,88731,OK
48.290357,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
48.478678,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
48.739413,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
49.01428,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
49.21024,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
49.54855,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
49.749305,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
50.012653,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
50.214364,TraderOne,Tick,189,143,46,-46,147100,147500,6669,79531,70331,OK
50.489659,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
50.716628,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
50.956406,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
51.27401,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
51.454134,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
51.712206,TraderOne,Tick,189,143,46,-46,147900,147500,6669,79531,88731,OK
51.972215,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
52.276743,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
52.4537,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
52.743233,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
53.048764,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
53.249742,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
53.518498,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
53.766165,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
54.014297,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
54.268599,TraderOne,Tick,189,143,46,-46,147900,147300,6669,79531,88731,OK
54.480638,TraderOne,Tick,189,283,-94,94,147300,147200,10799,47401,38001,OK
54.750939,TraderOne,Tick,189,283,-94,94,147300,147200,10799,47401,38001,OK
54.994765,TraderOne,Tick,189,283,-94,94,147300,147200,10799,47401,38001,OK
55.219673,TraderOne,Tick,189,283,-94,94,147300,147300,10799,47401,47401,OK
55.523622,TraderOne,Tick,189,283,-94,94,147300,146900,10799,47401,28601,OK
55.743702,TraderOne,Tick,189,283,-94,94,146800,146900,10799,47401,56801,OK
55.963756,TraderOne,Tick,189,283,-94,94,146800,146900,10799,47401,56801,OK
56.222676,TraderOne,Tick,189,283,-94,94,146800,147100,10799,47401,66201,OK
56.533657,TraderOne,Tick,189,283,-94,94,146800,147100,10799,47401,66201,OK
56.716358,TraderOne,Tick,189,283,-94,94,146800,147100,10799,47401,66201,OK
57.031144,TraderOne,Tick,189,283,-94,94,146800,147100,10799,47401,66201,OK
57.229161,TraderOne,Tick,189,283,-94,94,146800,147100,10799,47401,66201,OK
57.537607,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
57.726298,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
57.963825,TraderOne,Tick,189,283,-94,94,146800,146600,10799,47401,28601,OK
58.242869,TraderOne,Tick,189,283,-94,94,146800,146600,10799,47401,28601,OK
58.495488,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
58.784513,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
58.985658,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
59.254251,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
59.476323,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
59.705243,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
59.976705,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
60.280862,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
60.45571,TraderOne,Tick,189,283,-94,94,146800,146700,10799,47401,38001,OK
60.771832,TraderOne,Tick,189,283,-94,94,146800,146600,10799,47401,28601,OK
61.044494,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
61.213817,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
61.524242,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
61.765876,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
61.965396,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
62.210214,TraderOne,Tick,189,283,-94,94,146800,146500,10799,47401,28601,OK
62.54655,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
62.757832,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
62.955946,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
63.261349,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
63.523179,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
63.765443,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
64.026038,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
64.218415,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
64.45772,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
64.751285,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
64.985764,TraderOne,Tick,189,283,-94,94,146700,146300,10799,47401,28601,OK
65.205545,TraderOne,Tick,189,283,-94,94,146700,146900,10799,47401,66201,OK
65.464427,TraderOne,Tick,189,283,-94,94,146700,146900,10799,47401,66201,OK
65.78719,TraderOne,Tick,189,283,-94,94,146700,146900,10799,47401,66201,OK
65.958263,TraderOne,Tick,197,283,-86,86,146600,146900,10682,47518,64718,OK
66.287199,TraderOne,Tick,197,283,-86,86,146600,146900,10682,47518,64718,OK
66.474948,TraderOne,Tick,197,283,-86,86,147300,146900,10682,47518,30318,OK
66.753496,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
66.980234,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
67.234493,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
67.457027,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
67.737334,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
67.961275,TraderOne,Tick,199,283,-84,84,146500,146900,10653,47747,64547,OK
68.214511,TraderOne,Tick,199,283,-84,84,146900,146900,10653,47747,47747,OK
68.481818,TraderOne,Tick,199,293,-94,94,146500,146900,10947,50453,69253,OK
68.739992,TraderOne,Tick,199,293,-94,94,146500,147200,10947,50453,69253,OK
68.961081,TraderOne,Tick,199,293,-94,94,146500,147200,10947,50453,69253,OK
69.284229,TraderOne,Tick,199,293,-94,94,147500,147200,10947,50453,31653,OK
69.484689,TraderOne,Tick,199,293,-94,94,147500,147200,10947,50453,31653,OK
69.782017,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
70.037943,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
70.280009,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
70.509485,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
70.739472,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
71.026431,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
71.203202,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
71.476266,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
71.717905,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
71.953553,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
72.283538,TraderOne,Tick,199,293,-94,94,146500,147300,10947,50453,69253,OK
72.504134,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
72.719817,TraderOne,Tick,199,293,-94,94,147500,147300,10947,50453,31653,OK
72.961275,TraderOne,Tick,199,293,-94,94,147600,147300,10947,50453,31653,OK
73.299388,TraderOne,Tick,199,293,-94,94,147600,147300,10947,50453,31653,OK
73.505322,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
73.715367,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
74.009601,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
74.253603,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
74.475874,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
74.733559,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
75.019058,TraderOne,Tick,199,293,-94,94,147600,147200,10947,50453,31653,OK
75.257063,TraderOne,Tick,199,293,-94,94,147600,147400,10947,50453,31653,OK
75.547585,TraderOne,Tick,199,293,-94,94,147600,147400,10947,50453,31653,OK
75.788399,TraderOne,Tick,199,293,-94,94,147600,147400,10947,50453,31653,OK
75.992092,TraderOne,Tick,199,293,-94,94,147600,147400,10947,50453,31653,OK
76.243327,TraderOne,Tick,199,293,-94,94,147600,147400,10947,50453,31653,OK
76.509279,TraderOne,Tick,199,293,-94,94,147600,147500,10947,50453,41053,OK
76.706976,TraderOne,Tick,199,293,-94,94,147600,147600,10947,50453,50453,OK
77.014326,TraderOne,Tick,199,293,-94,94,147600,147600,10947,50453,50453,OK
77.26846,TraderOne,Tick,199,293,-94,94,147600,147600,10947,50453,50453,OK
77.549568,TraderOne,Tick,199,293,-94,94,147600,147600,10947,50453,50453,OK
77.771513,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
78.047653,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
78.271556,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
78.492825,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
78.779935,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
79.011055,TraderOne,Tick,199,293,-94,94,147500,147600,10947,50453,59853,OK
79.244381,TraderOne,Tick,200,293,-93,93,147400,147600,10976,50624,69224,OK
79.476414,TraderOne,Tick,200,293,-93,93,147400,147600,10976,50624,69224,OK
79.735289,TraderOne,Tick,257,293,-36,36,147600,148200,12658,60342,67542,OK
79.963627,TraderOne,Tick,340,293,47,-47,147900,148400,15115,99385,89985,OK
80.212177,TraderOne,Tick,357,293,64,-64,148000,148400,15618,102282,89482,OK
80.51796,TraderOne,Tick,357,293,64,-64,148000,148400,15618,102282,89482,OK
80.757752,TraderOne,Tick,387,293,94,-94,148100,148400,16506,104394,85594,OK
81.017764,TraderOne,Tick,387,293,94,-94,148100,148400,16506,104394,85594,OK
81.242149,TraderOne,Tick,387,293,94,-94,148100,148300,16506,104394,85594,OK
81.495253,TraderOne,Tick,387,293,94,-94,148100,148400,16506,104394,85594,OK
81.74789,TraderOne,Tick,387,293,94,-94,148100,148400,16506,104394,85594,OK
81.930865,TraderOne,Breach,397,293,104,-94,148100,148400,16358,-1375458,87742,
81.945835,TraderOne,Disconnect,397,293,104,-94,148000,148400,16358,-1375458,87742,
82.026285,TraderOne,Tick,397,293,104,-94,148000,148400,16358,-1375458,87742,BREACH
