Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.286308,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.512289,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.76489,TraderOne,Tick,179,128,51,-51,146200,147000,5049,86051,75851,OK
11.016981,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.210698,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.531641,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.739292,TraderOne,Tick,179,128,51,-51,147300,147200,5049,86051,91151,OK
12.050013,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.239411,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.469773,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.756628,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.974261,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
13.29888,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
13.497962,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
13.799209,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
14.045642,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
14.240399,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
14.478916,TraderOne,Tick,219,128,91,-91,147000,147200,6225,84875,66675,OK
14.766987,TraderOne,Tick,219,128,91,-91,147000,147200,6225,84875,66675,OK
14.959061,TraderOne,Tick,219,128,91,-91,147000,147200,6225,84875,66675,OK
15.220742,TraderOne,Tick,219,128,91,-91,147000,147200,6225,84875,66675,OK
15.470768,TraderOne,Tick,219,128,91,-91,146900,146800,6225,84875,93975,OK
15.742266,TraderOne,Tick,219,128,91,-91,146900,146800,6225,84875,93975,OK
15.975869,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
16.237357,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
16.541345,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
16.70781,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.003375,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.285431,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.483988,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.77756,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.960082,TraderOne,Tick,219,128,91,-91,146900,146900,6225,84875,84875,OK
17.95209,TraderOne,Breach,229,128,101,-91,146900,146900,6078,-1382978,75922,
17.95209,TraderOne,Breach,239,128,111,-91,146800,146900,5931,-2849831,65969,
17.963314,TraderOne,Disconnect,239,128,111,-91,146600,146900,5931,-2849831,65969,
18.253857,TraderOne,Tick,239,128,111,-91,146600,146900,5931,-2849831,65969,BREACH
18.514949,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
18.758977,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
18.963523,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
19.211993,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
19.51603,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
19.783082,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
19.985589,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
20.234773,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
20.525589,TraderOne,Tick,239,128,111,-91,146900,147900,5931,-2849831,85969,BREACH
20.756884,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.010498,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.2197,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.513731,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.763096,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
22.009097,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
22.29411,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
22.474732,TraderOne,Tick,239,128,111,-91,147500,148100,5931,-2849831,89969,BREACH
22.748401,TraderOne,Tick,239,128,111,-91,147500,148200,5931,-2849831,91969,BREACH
23.034508,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
23.244102,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
23.538851,TraderOne,Tick,239,128,111,-91,147500,147700,5931,-2849831,81969,BREACH
23.799086,TraderOne,Tick,239,128,111,-91,147500,147700,5931,-2849831,81969,BREACH
23.962298,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.224619,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.493233,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.704251,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.974773,TraderOne,Tick,239,128,111,-91,147600,148100,5931,-2849831,89969,BREACH
25.262083,TraderOne,Tick,239,128,111,-91,147700,148200,5931,-2849831,91969,BREACH
25.50686,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
25.715563,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
