Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.480762,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
9.724552,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
9.977796,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
10.213572,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
10.473851,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
10.72353,TraderOne,Tick,150,90,60,-60,146200,147000,-2643,72243,60243,OK
11.019633,TraderOne,Tick,150,123,27,-27,147300,147000,-3128,76028,81428,OK
11.264894,TraderOne,Tick,150,123,27,-27,147300,147000,-3128,76028,81428,OK
11.492879,TraderOne,Tick,150,123,27,-27,147300,147000,-3128,76028,81428,OK
11.753126,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
12.005055,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
12.210584,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
12.461123,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
12.741602,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
12.966239,TraderOne,Tick,150,140,10,-10,147400,147200,-3378,79678,81678,OK
13.201216,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
13.454209,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
13.748819,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
13.998526,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
14.27325,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
14.451804,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
14.785257,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
15.032365,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
15.276584,TraderOne,Tick,180,140,40,-40,146700,147200,-3819,85119,77119,OK
15.542278,TraderOne,Tick,180,140,40,-40,146900,146800,-3819,85119,89119,OK
15.756534,TraderOne,Tick,180,140,40,-40,146900,146800,-3819,85119,89119,OK
15.993463,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
16.272413,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
16.470416,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
16.728798,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
17.014906,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
17.231717,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
17.477323,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
17.753177,TraderOne,Tick,180,140,40,-40,146900,146900,-3819,85119,85119,OK
18.03468,TraderOne,Tick,180,140,40,-40,146600,146900,-3819,85119,77119,OK
18.236281,TraderOne,Tick,180,140,40,-40,146600,146900,-3819,85119,77119,OK
18.548397,TraderOne,Tick,180,140,40,-40,146600,147100,-3819,85119,77119,OK
18.730693,TraderOne,Tick,180,140,40,-40,146600,147100,-3819,85119,77119,OK
19.005935,TraderOne,Tick,180,140,40,-40,146600,147100,-3819,85119,77119,OK
19.297832,TraderOne,Tick,180,140,40,-40,146600,147100,-3819,85119,77119,OK
19.473412,TraderOne,Tick,180,140,40,-40,146600,147200,-3819,85119,77119,OK
19.749813,TraderOne,Tick,180,140,40,-40,146600,147200,-3819,85119,77119,OK
20.033304,TraderOne,Tick,180,140,40,-40,146600,147200,-3819,85119,77119,OK
20.294307,TraderOne,Tick,180,140,40,-40,146600,147200,-3819,85119,77119,OK
20.509779,TraderOne,Tick,180,140,40,-40,146900,147900,-3819,85119,77119,OK
20.789144,TraderOne,Tick,180,140,40,-40,147400,147900,-3819,85119,77119,OK
20.956383,TraderOne,Tick,180,140,40,-40,147400,147900,-3819,85119,77119,OK
21.265462,TraderOne,Tick,180,160,20,-20,147400,147900,-4113,73413,69413,OK
21.541479,TraderOne,Tick,180,160,20,-20,147400,147900,-4113,73413,69413,OK
21.718084,TraderOne,Tick,180,160,20,-20,147400,147900,-4113,73413,69413,OK
22.014626,TraderOne,Tick,180,160,20,-20,147400,148000,-4113,73413,69413,OK
22.256569,TraderOne,Tick,180,160,20,-20,147400,148000,-4113,73413,69413,OK
22.465118,TraderOne,Tick,180,190,-10,10,147500,148100,-4557,52857,54857,OK
22.770112,TraderOne,Tick,240,190,50,-50,147700,148100,-2787,69087,59087,OK
23.039734,TraderOne,Tick,240,190,50,-50,147700,148000,-2787,69087,59087,OK
23.230721,TraderOne,Tick,240,190,50,-50,147700,148000,-2787,69087,59087,OK
23.479904,TraderOne,Tick,240,190,50,-50,147700,147700,-2787,69087,69087,OK
23.719935,TraderOne,Tick,240,190,50,-50,147700,147700,-2787,69087,69087,OK
24.002956,TraderOne,Tick,240,190,50,-50,147700,147700,-2787,69087,69087,OK
24.280928,TraderOne,Tick,240,190,50,-50,147700,147700,-2787,69087,69087,OK
24.479637,TraderOne,Tick,240,190,50,-50,147700,147700,-2787,69087,69087,OK
24.730479,TraderOne,Tick,240,190,50,-50,147400,147700,-2787,69087,59087,OK
24.972947,TraderOne,Tick,240,190,50,-50,147400,148100,-2787,69087,59087,OK
25.284748,TraderOne,Tick,240,190,50,-50,147700,148200,-2787,69087,59087,OK
25.528838,TraderOne,Tick,240,190,50,-50,147700,147900,-2787,69087,59087,OK
25.776081,TraderOne,Tick,240,190,50,-50,147700,147900,-2787,69087,59087,OK
26.006872,TraderOne,Tick,240,190,50,-50,147700,147900,-2787,69087,59087,OK
26.213748,TraderOne,Tick,240,190,50,-50,147700,147900,-2787,69087,59087,OK
26.473293,TraderOne,Tick,240,190,50,-50,147400,147900,-2787,69087,59087,OK
26.795568,TraderOne,Tick,240,190,50,-50,147400,147900,-2787,69087,59087,OK
27.034696,TraderOne,Tick,240,190,50,-50,147400,147900,-2787,69087,59087,OK
27.267289,TraderOne,Tick,240,190,50,-50,147400,147900,-2787,69087,59087,OK
27.480738,TraderOne,Tick,240,190,50,-50,147400,147900,-2787,69087,59087,OK
27.753621,TraderOne,Tick,240,190,50,-50,147400,147800,-2787,69087,59087,OK
28.024924,TraderOne,Tick,240,190,50,-50,147200,147800,-2787,69087,59087,OK
28.22203,TraderOne,Tick,240,190,50,-50,147200,147800,-2787,69087,59087,OK
28.504306,TraderOne,Tick,240,190,50,-50,147700,147800,-2787,69087,64087,OK
28.777565,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
29.019779,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
29.292281,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
29.535503,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
29.752819,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
30.040847,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
30.291553,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
30.528167,TraderOne,Tick,240,190,50,-50,147700,147600,-2787,69087,74087,OK
30.725923,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
30.967022,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
31.271504,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
31.467075,TraderOne,Tick,240,190,50,-50,147000,147400,-2787,69087,59087,OK
31.789469,TraderOne,Tick,240,190,50,-50,147000,147400,-2787,69087,59087,OK
31.976627,TraderOne,Tick,240,190,50,-50,147000,147400,-2787,69087,59087,OK
32.242337,TraderOne,Tick,240,190,50,-50,147000,147400,-2787,69087,59087,OK
32.473138,TraderOne,Tick,240,190,50,-50,147000,147400,-2787,69087,59087,OK
32.71285,TraderOne,Tick,240,190,50,-50,147000,147600,-2787,69087,59087,OK
33.026736,TraderOne,Tick,240,190,50,-50,147000,147600,-2787,69087,59087,OK
33.215167,TraderOne,Tick,240,190,50,-50,147000,147600,-2787,69087,59087,OK
33.508166,TraderOne,Tick,240,190,50,-50,147000,147600,-2787,69087,59087,OK
33.784528,TraderOne,Tick,240,190,50,-50,146900,147600,-2787,69087,59087,OK
33.982953,TraderOne,Tick,240,190,50,-50,146900,147600,-2787,69087,59087,OK
34.205406,TraderOne,Tick,240,190,50,-50,146900,147200,-2787,69087,59087,OK
34.515227,TraderOne,Tick,240,190,50,-50,146900,147200,-2787,69087,59087,OK
34.734732,TraderOne,Tick,240,190,50,-50,146900,147200,-2787,69087,59087,OK
35.029328,TraderOne,Tick,240,190,50,-50,146900,147200,-2787,69087,59087,OK
35.279827,TraderOne,Tick,240,190,50,-50,146900,147300,-2787,69087,59087,OK
35.45301,TraderOne,Tick,240,190,50,-50,147100,147400,-2787,69087,59087,OK
35.727734,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
36.011324,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
36.219588,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
36.486053,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
36.703688,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
37.049751,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
37.215376,TraderOne,Tick,240,190,50,-50,147100,147000,-2787,69087,74087,OK
37.503472,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
37.732938,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
38.021097,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
38.209836,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
38.500313,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
38.733763,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
38.989896,TraderOne,Tick,240,190,50,-50,147100,147300,-2787,69087,59087,OK
39.245755,TraderOne,Tick,240,190,50,-50,147500,147300,-2787,69087,79087,OK
39.501506,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
39.720488,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
39.963898,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
40.258722,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
40.470421,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
40.773516,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
40.953489,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
41.262182,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
41.536557,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
41.762822,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
42.000446,TraderOne,Tick,240,190,50,-50,147900,147200,-2787,69087,79087,OK
42.205189,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
42.487174,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
42.718472,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
42.976907,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
43.294929,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
43.507158,TraderOne,Tick,240,190,50,-50,147700,147200,-2787,69087,79087,OK
43.755576,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
43.965744,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
44.254737,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
44.501558,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
44.749503,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
44.987627,TraderOne,Tick,240,190,50,-50,147700,147400,-2787,69087,79087,OK
45.27263,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
45.476228,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
45.750959,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
46.007598,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
46.211226,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
46.477958,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
46.7246,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
46.980083,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
47.236836,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
47.473202,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
47.754467,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
47.958896,TraderOne,Tick,240,190,50,-50,147700,147500,-2787,69087,79087,OK
48.236487,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
48.54343,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
48.71407,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
48.954694,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
49.287098,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
49.551419,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
49.754657,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
50.037426,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
50.241745,TraderOne,Tick,240,190,50,-50,147400,147500,-2787,69087,64087,OK
50.474254,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
50.783536,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
51.044321,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
51.253435,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
51.463969,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
51.750121,TraderOne,Tick,240,190,50,-50,147900,147500,-2787,69087,79087,OK
52.021587,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
52.256586,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
52.487535,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
52.79601,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
52.986712,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
53.283372,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
53.506157,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
53.766207,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
54.034023,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
54.237038,TraderOne,Tick,240,190,50,-50,147900,147300,-2787,69087,79087,OK
54.460678,TraderOne,Tick,240,190,50,-50,147900,147200,-2787,69087,79087,OK
54.718047,TraderOne,Tick,240,190,50,-50,147900,147200,-2787,69087,79087,OK
55.033024,TraderOne,Tick,240,190,50,-50,147900,147200,-2787,69087,79087,OK
55.252574,TraderOne,Tick,240,190,50,-50,147300,147300,-2787,69087,69087,OK
55.543823,TraderOne,Tick,240,190,50,-50,147300,146900,-2787,69087,79087,OK
55.741519,TraderOne,Tick,240,190,50,-50,147300,146900,-2787,69087,79087,OK
56.008177,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
56.270425,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
56.501273,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
56.714941,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
56.995748,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
57.25795,TraderOne,Tick,240,190,50,-50,147300,147100,-2787,69087,79087,OK
57.521308,TraderOne,Tick,240,190,50,-50,147300,146800,-2787,69087,79087,OK
57.752723,TraderOne,Tick,240,190,50,-50,147300,146600,-2787,69087,79087,OK
58.009895,TraderOne,Tick,240,190,50,-50,147300,146600,-2787,69087,79087,OK
58.2267,TraderOne,Tick,240,190,50,-50,147300,146600,-2787,69087,79087,OK
58.515493,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
58.789853,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
59.03739,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
59.218486,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
59.468588,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
59.799459,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
60.051106,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
60.27284,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
60.456509,TraderOne,Tick,240,190,50,-50,147300,146700,-2787,69087,79087,OK
60.770828,TraderOne,Tick,240,190,50,-50,147300,146600,-2787,69087,79087,OK
60.9963,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
61.281552,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
61.522285,TraderOne,Tick,240,190,50,-50,147300,146500,-2787,69087,79087,OK
61.749979,TraderOne,Tick,240,190,50,-50,147100,146500,-2787,69087,79087,OK
62.007712,TraderOne,Tick,240,190,50,-50,147100,146500,-2787,69087,79087,OK
62.245355,TraderOne,Tick,240,190,50,-50,147000,146300,-2787,69087,79087,OK
62.51602,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
62.705413,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
63.049415,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
63.235132,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
63.454906,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
63.741724,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
63.964073,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
64.242453,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
64.466084,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
64.72286,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
65.041814,TraderOne,Tick,240,190,50,-50,146700,146300,-2787,69087,79087,OK
65.284152,TraderOne,Tick,240,190,50,-50,146700,146900,-2787,69087,59087,OK
65.540563,TraderOne,Tick,240,190,50,-50,146700,146900,-2787,69087,59087,OK
65.773752,TraderOne,Tick,240,190,50,-50,146700,146900,-2787,69087,59087,OK
66.009347,TraderOne,Tick,240,190,50,-50,146600,146900,-2787,69087,59087,OK
66.25782,TraderOne,Tick,240,190,50,-50,146600,146900,-2787,69087,59087,OK
66.530906,TraderOne,Tick,240,190,50,-50,147300,146900,-2787,69087,79087,OK
66.720056,TraderOne,Tick,240,190,50,-50,147300,146900,-2787,69087,79087,OK
66.97604,TraderOne,Tick,280,190,90,-90,146600,146900,-3375,73675,55675,OK
67.233255,TraderOne,Tick,280,190,90,-90,146600,146900,-3375,73675,55675,OK
67.460974,TraderOne,Tick,280,190,90,-90,146600,146900,-3375,73675,55675,OK
67.757252,TraderOne,Tick,280,190,90,-90,146600,146900,-3375,73675,55675,OK
68.027618,TraderOne,Tick,280,190,90,-90,146600,146900,-3375,73675,55675,OK
68.283728,TraderOne,Tick,280,190,90,-90,146900,146900,-3375,73675,73675,OK
68.525135,TraderOne,Tick,290,207,83,-83,146500,146900,-3021,80421,63821,OK
68.744752,TraderOne,Tick,290,207,83,-83,146500,147200,-3021,80421,63821,OK
69.030013,TraderOne,Tick,290,207,83,-83,146500,147200,-3021,80421,63821,OK
69.274324,TraderOne,Tick,290,207,83,-83,147500,147200,-3021,80421,97021,OK
69.468218,TraderOne,Tick,290,207,83,-83,147500,147200,-3021,80421,97021,OK
69.763842,TraderOne,Tick,290,207,83,-83,147500,147300,-3021,80421,97021,OK
70.024344,TraderOne,Tick,290,207,83,-83,147500,147300,-3021,80421,97021,OK
70.293993,TraderOne,Tick,290,207,83,-83,147500,147300,-3021,80421,97021,OK
70.465703,TraderOne,Tick,290,207,83,-83,147500,147300,-3021,80421,97021,OK
70.739334,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
70.971576,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
71.262322,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
71.515299,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
71.745246,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
72.000681,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
72.28734,TraderOne,Tick,290,207,83,-83,146500,147300,-3021,80421,63821,OK
72.507929,TraderOne,Tick,290,207,83,-83,147500,147300,-3021,80421,97021,OK
72.742791,TraderOne,Tick,290,287,3,-3,147500,147300,-661,86061,86661,OK
73.023854,TraderOne,Tick,290,287,3,-3,147600,147300,-661,86061,86661,OK
73.219382,TraderOne,Tick,290,287,3,-3,147600,147300,-661,86061,86661,OK
73.528851,TraderOne,Tick,290,287,3,-3,147600,147200,-661,86061,86661,OK
73.796887,TraderOne,Tick,290,287,3,-3,147600,147200,-661,86061,86661,OK
74.048811,TraderOne,Tick,290,287,3,-3,147600,147200,-661,86061,86661,OK
74.255462,TraderOne,Tick,290,287,3,-3,147600,147200,-661,86061,86661,OK
74.53148,TraderOne,Tick,290,287,3,-3,147600,147200,-661,86061,86661,OK
