Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
18.743137,TraderOne,Tick,190,98,92,-92,146600,147100,8454,59646,41246,OK
18.981845,TraderOne,Tick,190,98,92,-92,146600,147100,8454,59646,41246,OK
19.2426,TraderOne,Tick,190,98,92,-92,146600,147100,8454,59646,41246,OK
19.525162,TraderOne,Tick,190,98,92,-92,146600,147200,8454,59646,41246,OK
19.701206,TraderOne,Tick,190,98,92,-92,146600,147200,8454,59646,41246,OK
19.96413,TraderOne,Tick,190,98,92,-92,146600,147200,8454,59646,41246,OK
20.255613,TraderOne,Tick,190,98,92,-92,146600,147200,8454,59646,41246,OK
20.537127,TraderOne,Tick,190,98,92,-92,146600,147900,8454,59646,41246,OK
20.703479,TraderOne,Tick,190,98,92,-92,147200,147900,8454,59646,41246,OK
21.014614,TraderOne,Tick,190,98,92,-92,147500,147900,8454,59646,41246,OK
21.213698,TraderOne,Tick,190,98,92,-92,147500,147900,8454,59646,41246,OK
21.461412,TraderOne,Tick,190,98,92,-92,147500,147900,8454,59646,41246,OK
21.728467,TraderOne,Tick,190,98,92,-92,147500,147900,8454,59646,41246,OK
21.996674,TraderOne,Tick,190,98,92,-92,147500,148000,8454,59646,41246,OK
22.293954,TraderOne,Tick,190,98,92,-92,147500,148000,8454,59646,41246,OK
22.505153,TraderOne,Tick,190,98,92,-92,147500,148100,8454,59646,41246,OK
22.762011,TraderOne,Tick,190,98,92,-92,147500,148100,8454,59646,41246,OK
23.029812,TraderOne,Tick,190,98,92,-92,147500,148000,8454,59646,41246,OK
23.222724,TraderOne,Tick,190,98,92,-92,147500,148000,8454,59646,41246,OK
23.477803,TraderOne,Tick,190,98,92,-92,147500,147700,8454,59646,41246,OK
23.794358,TraderOne,Tick,190,98,92,-92,147500,147700,8454,59646,41246,OK
24.032377,TraderOne,Tick,190,98,92,-92,147600,147700,8454,59646,50446,OK
24.241324,TraderOne,Tick,190,98,92,-92,147600,147700,8454,59646,50446,OK
24.455346,TraderOne,Tick,190,98,92,-92,147600,147700,8454,59646,50446,OK
24.70509,TraderOne,Tick,190,98,92,-92,147600,147700,8454,59646,50446,OK
24.960224,TraderOne,Tick,190,98,92,-92,147600,148100,8454,59646,41246,OK
25.239257,TraderOne,Tick,190,98,92,-92,147700,148200,8454,59646,41246,OK
25.506308,TraderOne,Tick,190,98,92,-92,147700,147900,8454,59646,41246,OK
25.766013,TraderOne,Tick,190,98,92,-92,147700,147900,8454,59646,41246,OK
25.983274,TraderOne,Tick,190,98,92,-92,147700,147900,8454,59646,41246,OK
26.254695,TraderOne,Tick,190,98,92,-92,147700,147900,8454,59646,41246,OK
26.489665,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
26.736791,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
26.976241,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
27.272828,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
27.453126,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
27.756131,TraderOne,Tick,190,98,92,-92,147400,147900,8454,59646,41246,OK
27.97591,TraderOne,Tick,190,98,92,-92,147200,147800,8454,59646,41246,OK
28.219525,TraderOne,Tick,190,98,92,-92,147200,147800,8454,59646,41246,OK
28.521884,TraderOne,Tick,190,98,92,-92,147700,147800,8454,59646,50446,OK
28.753574,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
28.977681,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
29.265787,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
29.537044,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
29.800237,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
29.982529,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
30.258438,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
30.540672,TraderOne,Tick,190,98,92,-92,147700,147600,8454,59646,68846,OK
30.725754,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
31.012154,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
31.249658,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
31.460073,TraderOne,Tick,190,98,92,-92,147000,147400,8454,59646,41246,OK
31.742407,TraderOne,Tick,190,98,92,-92,147000,147400,8454,59646,41246,OK
32.002007,TraderOne,Tick,190,98,92,-92,147000,147400,8454,59646,41246,OK
32.293774,TraderOne,Tick,190,98,92,-92,147000,147400,8454,59646,41246,OK
32.46626,TraderOne,Tick,190,98,92,-92,147000,147400,8454,59646,41246,OK
32.732632,TraderOne,Tick,190,98,92,-92,147000,147600,8454,59646,41246,OK
32.955845,TraderOne,Tick,190,98,92,-92,147000,147600,8454,59646,41246,OK
33.207209,TraderOne,Tick,190,98,92,-92,147000,147600,8454,59646,41246,OK
33.50914,TraderOne,Tick,190,98,92,-92,147000,147600,8454,59646,41246,OK
33.717858,TraderOne,Tick,190,98,92,-92,146900,147600,8454,59646,41246,OK
34.049643,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
34.211975,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
34.521704,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
34.733835,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
35.025261,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
35.241235,TraderOne,Tick,190,98,92,-92,146900,147300,8454,59646,41246,OK
35.663771,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
35.78851,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
36.001364,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
36.236398,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
36.533071,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
36.786715,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
37.013083,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
37.243575,TraderOne,Tick,190,98,92,-92,147100,147000,8454,59646,68846,OK
37.495351,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
37.717843,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
37.955176,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
38.304392,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
38.477935,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
38.710451,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
38.997754,TraderOne,Tick,190,98,92,-92,147100,147300,8454,59646,41246,OK
39.2691,TraderOne,Tick,190,98,92,-92,147500,147300,8454,59646,78046,OK
39.52412,TraderOne,Tick,190,98,92,-92,147700,147300,8454,59646,78046,OK
39.781377,TraderOne,Tick,190,98,92,-92,147700,147300,8454,59646,78046,OK
39.963318,TraderOne,Tick,190,98,92,-92,147700,147300,8454,59646,78046,OK
40.201629,TraderOne,Tick,190,98,92,-92,147700,147300,8454,59646,78046,OK
40.473939,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
40.756349,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
40.985226,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
41.231367,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
41.525295,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
41.766975,TraderOne,Tick,190,98,92,-92,147800,147300,8454,59646,78046,OK
42.043063,TraderOne,Tick,190,98,92,-92,147800,147200,8454,59646,78046,OK
42.254182,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
42.488631,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
42.76102,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
43.044289,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
43.239141,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
43.502105,TraderOne,Tick,190,98,92,-92,147700,147200,8454,59646,78046,OK
43.757992,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
43.986433,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
44.259439,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
44.519778,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
44.785487,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
45.013451,TraderOne,Tick,190,98,92,-92,147700,147400,8454,59646,78046,OK
45.216813,TraderOne,Tick,190,98,92,-92,147700,147500,8454,59646,78046,OK
45.51302,TraderOne,Tick,190,98,92,-92,147700,147500,8454,59646,78046,OK
45.715779,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
45.958499,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
46.232973,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
46.514501,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
46.765585,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
46.964341,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
47.24677,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
47.461282,TraderOne,Tick,190,116,74,-74,147400,147500,8985,59115,51715,OK
47.765122,TraderOne,Tick,190,116,74,-74,147700,147500,8985,59115,73915,OK
48.037723,TraderOne,Tick,190,116,74,-74,147700,147500,8985,59115,73915,OK
48.206559,TraderOne,Tick,190,116,74,-74,147700,147500,8985,59115,73915,OK
48.505071,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
48.707645,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
49.031389,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
49.281896,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
49.514195,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
49.736995,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
50.048476,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
50.241398,TraderOne,Tick,190,116,74,-74,147100,147500,8985,59115,44315,OK
50.546302,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
50.769276,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
50.967899,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
51.296863,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
51.480053,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
51.732046,TraderOne,Tick,190,116,74,-74,147900,147500,8985,59115,73915,OK
52.020458,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
52.210266,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
52.465351,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
52.799082,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
53.050574,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
53.257098,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
53.525159,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
53.77952,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
53.99969,TraderOne,Tick,190,116,74,-74,147900,147300,8985,59115,73915,OK
54.298383,TraderOne,Tick,190,116,74,-74,147900,147200,8985,59115,73915,OK
54.54781,TraderOne,Tick,190,116,74,-74,147900,147200,8985,59115,73915,OK
54.787178,TraderOne,Tick,190,116,74,-74,147900,147200,8985,59115,73915,OK
54.961696,TraderOne,Tick,190,116,74,-74,147900,147200,8985,59115,73915,OK
55.249846,TraderOne,Tick,190,116,74,-74,147300,147300,8985,59115,59115,OK
55.470298,TraderOne,Tick,190,116,74,-74,147300,147000,8985,59115,73915,OK
55.520034,TraderOne,Disconnect,190,176,14,-74,147300,146900,10755,8895345,84145,
55.718838,TraderOne,Tick,190,176,14,-74,146900,146900,10755,8895345,81345,OK
55.955393,TraderOne,Tick,190,176,14,-74,146900,146900,10755,8895345,81345,OK
56.279513,TraderOne,Tick,190,176,14,-74,146900,147100,10755,8895345,66545,OK
56.47988,TraderOne,Tick,190,176,14,-74,146900,147100,10755,8895345,66545,OK
56.796551,TraderOne,Tick,190,176,14,-74,146900,147100,10755,8895345,66545,OK
56.983272,TraderOne,Tick,190,176,14,-74,146900,147100,10755,8895345,66545,OK
57.227913,TraderOne,Tick,190,176,14,-74,146900,147100,10755,8895345,66545,OK
57.520346,TraderOne,Tick,190,176,14,-74,146900,146800,10755,8895345,88745,OK
57.786278,TraderOne,Tick,190,176,14,-74,146900,146600,10755,8895345,102145,OK
58.041838,TraderOne,Tick,190,176,14,-74,146900,146600,10755,8895345,102145,OK
58.22026,TraderOne,Tick,190,176,14,-74,146900,146600,10755,8895345,102145,OK
58.524614,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
58.703766,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
59.001856,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
59.206449,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
59.539103,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
59.799892,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
60.027255,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
60.290376,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
60.500473,TraderOne,Tick,190,176,14,-74,146900,146700,10755,8895345,96145,OK
60.772183,TraderOne,Tick,190,176,14,-74,146900,146600,10755,8895345,102145,OK
61.020501,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
61.299054,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
61.536366,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
61.775227,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
62.046079,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
62.211596,TraderOne,Tick,190,176,14,-74,146900,146500,10755,8895345,108145,OK
62.527348,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
62.749459,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
63.011119,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
63.208636,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
63.499578,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
63.716538,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
63.970766,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
64.268444,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
64.485422,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
64.758724,TraderOne,Tick,190,176,14,-74,146700,146300,10755,8895345,120145,OK
65.046281,TraderOne,Tick,190,176,14,-74,146700,146900,10755,8895345,78545,OK
65.267203,TraderOne,Tick,190,176,14,-74,146700,146900,10755,8895345,78545,OK
65.539766,TraderOne,Tick,190,176,14,-74,146700,146900,10755,8895345,78545,OK
65.710096,TraderOne,Tick,190,176,14,-74,146700,146900,10755,8895345,78545,OK
65.951968,TraderOne,Tick,190,176,14,-74,146600,146900,10755,8895345,78545,OK
66.201106,TraderOne,Tick,190,176,14,-74,146600,146900,10755,8895345,78545,OK
66.533436,TraderOne,Tick,190,176,14,-74,147300,146900,10755,8895345,84145,OK
66.707744,TraderOne,Tick,190,176,14,-74,147300,146900,10755,8895345,84145,OK
66.995726,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
67.243313,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
67.496363,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
67.71035,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
68.043921,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
68.22417,TraderOne,Tick,190,176,14,-74,146900,146900,10755,8895345,81345,OK
68.487769,TraderOne,Tick,190,176,14,-74,146500,146900,10755,8895345,78545,OK
68.739471,TraderOne,Tick,190,176,14,-74,146500,147200,10755,8895345,60545,OK
69.002414,TraderOne,Tick,190,176,14,-74,146500,147200,10755,8895345,60545,OK
69.280405,TraderOne,Tick,190,176,14,-74,147500,147200,10755,8895345,66145,OK
69.526912,TraderOne,Tick,190,176,14,-74,147500,147200,10755,8895345,66145,OK
69.721884,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
70.035151,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
70.271403,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
70.526239,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
70.791384,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
71.039415,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
71.303688,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
71.514392,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
71.777432,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
72.020267,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
72.326135,TraderOne,Tick,190,176,14,-74,146400,147300,10755,8895345,54545,OK
72.540074,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
72.777616,TraderOne,Tick,190,176,14,-74,147500,147300,10755,8895345,60145,OK
72.975531,TraderOne,Tick,190,176,14,-74,147600,147300,10755,8895345,60145,OK
73.214579,TraderOne,Tick,190,176,14,-74,147600,147300,10755,8895345,60145,OK
73.491637,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
73.762582,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
73.952053,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
74.247063,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
74.520571,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
74.800659,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
74.984259,TraderOne,Tick,190,176,14,-74,147600,147200,10755,8895345,66145,OK
75.224153,TraderOne,Tick,190,176,14,-74,147600,147400,10755,8895345,54145,OK
75.478263,TraderOne,Tick,190,176,14,-74,147600,147400,10755,8895345,54145,OK
75.770122,TraderOne,Tick,190,176,14,-74,147600,147400,10755,8895345,54145,OK
76.034596,TraderOne,Tick,190,176,14,-74,147600,147400,10755,8895345,54145,OK
76.216216,TraderOne,Tick,190,176,14,-74,147600,147400,10755,8895345,54145,OK
76.518154,TraderOne,Tick,190,176,14,-74,147600,147500,10755,8895345,46745,OK
76.718178,TraderOne,Tick,190,176,14,-74,147600,147600,10755,8895345,39345,OK
77.043524,TraderOne,Tick,190,176,14,-74,147600,147600,10755,8895345,39345,OK
77.230743,TraderOne,Tick,190,176,14,-74,147600,147600,10755,8895345,39345,OK
77.546924,TraderOne,Tick,190,176,14,-74,147600,147600,10755,8895345,39345,OK
77.786398,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
78.00406,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
78.259704,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
78.532395,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
78.731372,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
79.04881,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
79.218698,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
79.531602,TraderOne,Tick,190,176,14,-74,147500,147600,10755,8895345,37945,OK
79.786059,TraderOne,Tick,190,176,14,-74,147600,148500,10755,8895345,-17455,OK
80.050884,TraderOne,Tick,190,176,14,-74,147600,148400,10755,8895345,-11455,OK
80.285446,TraderOne,Tick,190,176,14,-74,147600,148400,10755,8895345,-11455,OK
80.479793,TraderOne,Tick,190,176,14,-74,147600,148400,10755,8895345,-11455,OK
80.802774,TraderOne,Tick,190,176,14,-74,147600,148400,10755,8895345,-11455,OK
81.029381,TraderOne,Tick,190,176,14,-74,147600,148400,10755,8895345,-11455,OK
81.205371,TraderOne,Tick,190,176,14,-74,147600,148300,10755,8895345,-5455,OK
81.536113,TraderOne,Tick,190,176,14,-74,148000,148400,10755,8895345,-11455,OK
