Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
13.99234,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.232029,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.52469,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.708564,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.977009,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
15.236164,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
15.504269,TraderOne,Tick,129,94,35,-35,146900,146800,6544,43556,47056,OK
15.737947,TraderOne,Tick,129,94,35,-35,146900,146800,6544,43556,47056,OK
16.010883,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.259014,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.474981,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.778155,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.982043,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.272989,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.507432,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.71754,TraderOne,Tick,173,94,79,-79,146900,146900,7838,46662,46662,OK
17.95422,TraderOne,Tick,173,94,79,-79,146600,146900,7838,46662,30862,OK
18.205473,TraderOne,Tick,173,94,79,-79,146600,146900,7838,46662,30862,OK
18.458228,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
18.705345,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
18.964695,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
19.235011,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
19.492353,TraderOne,Tick,173,94,79,-79,146600,147200,7838,46662,30862,OK
19.744733,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
19.995035,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
20.269126,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
20.53962,TraderOne,Tick,193,94,99,-99,147000,147900,8426,48074,28274,OK
20.754686,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.028598,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.215594,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.509728,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.712818,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.987475,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
22.218667,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
22.538832,TraderOne,Tick,193,94,99,-99,147500,148100,8426,48074,28274,OK
22.722531,TraderOne,Tick,193,94,99,-99,147500,148100,8426,48074,28274,OK
22.972686,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
23.243171,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
23.520679,TraderOne,Tick,193,94,99,-99,147500,147700,8426,48074,28274,OK
23.722851,TraderOne,Tick,193,94,99,-99,147500,147700,8426,48074,28274,OK
24.039235,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
24.2756,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
24.511947,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
24.707419,TraderOne,Tick,193,94,99,-99,147600,148100,8426,48074,28274,OK
25.017815,TraderOne,Tick,193,94,99,-99,147600,148100,8426,48074,28274,OK
25.205718,TraderOne,Tick,193,94,99,-99,147700,148200,8426,48074,28274,OK
25.531904,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
25.765433,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
25.961366,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
26.222386,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
26.546508,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
26.769243,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.036489,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.28853,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.548848,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
