Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.798277,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
12.952393,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
13.239689,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
13.508815,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
13.765097,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
14.043323,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
14.212992,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
14.496067,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
14.714381,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
15.017953,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
15.260524,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
15.496686,TraderOne,Tick,150,98,52,-52,146900,146800,1123,65277,70477,OK
15.787743,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
16.017898,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
16.232367,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
16.471663,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
16.74296,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
16.999037,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
17.201644,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
17.46047,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
17.748397,TraderOne,Tick,150,98,52,-52,146900,146900,1123,65277,65277,OK
18.039648,TraderOne,Tick,150,98,52,-52,146600,146900,1123,65277,54877,OK
18.206874,TraderOne,Tick,150,98,52,-52,146600,146900,1123,65277,54877,OK
18.496915,TraderOne,Tick,150,98,52,-52,146600,147100,1123,65277,54877,OK
18.757422,TraderOne,Tick,150,98,52,-52,146600,147100,1123,65277,54877,OK
19.00835,TraderOne,Tick,150,98,52,-52,146600,147100,1123,65277,54877,OK
19.281432,TraderOne,Tick,150,98,52,-52,146600,147100,1123,65277,54877,OK
19.529005,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
19.772431,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
20.039674,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
20.283926,TraderOne,Tick,150,98,52,-52,146600,147200,1123,65277,54877,OK
20.527117,TraderOne,Tick,150,98,52,-52,146900,147900,1123,65277,54877,OK
20.742178,TraderOne,Tick,150,98,52,-52,147200,147900,1123,65277,54877,OK
20.952801,TraderOne,Tick,150,98,52,-52,147500,147900,1123,65277,54877,OK
21.26381,TraderOne,Tick,150,98,52,-52,147500,147900,1123,65277,54877,OK
21.517007,TraderOne,Tick,150,98,52,-52,147500,147900,1123,65277,54877,OK
21.741968,TraderOne,Tick,150,98,52,-52,147500,147900,1123,65277,54877,OK
21.99934,TraderOne,Tick,150,98,52,-52,147500,148000,1123,65277,54877,OK
22.264311,TraderOne,Tick,150,98,52,-52,147500,148000,1123,65277,54877,OK
22.452943,TraderOne,Tick,150,98,52,-52,147500,148100,1123,65277,54877,OK
22.754577,TraderOne,Tick,150,98,52,-52,147500,148100,1123,65277,54877,OK
22.979106,TraderOne,Tick,150,98,52,-52,147500,148000,1123,65277,54877,OK
23.268774,TraderOne,Tick,150,98,52,-52,147500,148000,1123,65277,54877,OK
23.516696,TraderOne,Tick,150,98,52,-52,147500,147700,1123,65277,54877,OK
23.741669,TraderOne,Tick,150,98,52,-52,147500,147700,1123,65277,54877,OK
23.961809,TraderOne,Tick,150,98,52,-52,147600,147700,1123,65277,60077,OK
24.264135,TraderOne,Tick,150,98,52,-52,147600,147700,1123,65277,60077,OK
24.459191,TraderOne,Tick,150,98,52,-52,147600,147700,1123,65277,60077,OK
24.789468,TraderOne,Tick,150,98,52,-52,147600,148100,1123,65277,54877,OK
25.000951,TraderOne,Tick,150,98,52,-52,147600,148100,1123,65277,54877,OK
25.288599,TraderOne,Tick,150,98,52,-52,147700,148200,1123,65277,54877,OK
25.52469,TraderOne,Tick,150,98,52,-52,147700,147900,1123,65277,54877,OK
25.784179,TraderOne,Tick,150,98,52,-52,147700,147900,1123,65277,54877,OK
25.990128,TraderOne,Tick,150,98,52,-52,147700,147900,1123,65277,54877,OK
26.20451,TraderOne,Tick,150,98,52,-52,147700,147900,1123,65277,54877,OK
26.548155,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
26.723581,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
27.014219,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
27.266302,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
27.541015,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
27.796033,TraderOne,Tick,150,98,52,-52,147400,147900,1123,65277,54877,OK
28.034182,TraderOne,Tick,150,98,52,-52,147200,147800,1123,65277,54877,OK
28.284991,TraderOne,Tick,150,98,52,-52,147200,147800,1123,65277,54877,OK
28.499325,TraderOne,Tick,150,98,52,-52,147700,147800,1123,65277,60077,OK
28.720485,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
29.017976,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
29.278639,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
29.450738,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
29.7997,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
29.973954,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
30.229815,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
30.534914,TraderOne,Tick,150,98,52,-52,147700,147600,1123,65277,70477,OK
30.720253,TraderOne,Tick,150,98,52,-52,147700,147400,1123,65277,75677,OK
30.979629,TraderOne,Tick,150,98,52,-52,147700,147400,1123,65277,75677,OK
31.221445,TraderOne,Tick,150,98,52,-52,147700,147400,1123,65277,75677,OK
31.532841,TraderOne,Tick,150,98,52,-52,147000,147400,1123,65277,54877,OK
31.771094,TraderOne,Tick,150,98,52,-52,147000,147400,1123,65277,54877,OK
31.963052,TraderOne,Tick,150,98,52,-52,147000,147400,1123,65277,54877,OK
32.220692,TraderOne,Tick,150,98,52,-52,147000,147400,1123,65277,54877,OK
32.548508,TraderOne,Tick,150,98,52,-52,147000,147400,1123,65277,54877,OK
32.754255,TraderOne,Tick,150,98,52,-52,147000,147600,1123,65277,54877,OK
33.036445,TraderOne,Tick,150,98,52,-52,147000,147600,1123,65277,54877,OK
33.262946,TraderOne,Tick,150,98,52,-52,147000,147600,1123,65277,54877,OK
33.518149,TraderOne,Tick,150,98,52,-52,147000,147600,1123,65277,54877,OK
33.760409,TraderOne,Tick,150,98,52,-52,146900,147600,1123,65277,54877,OK
34.005313,TraderOne,Tick,150,98,52,-52,146900,147600,1123,65277,54877,OK
34.249894,TraderOne,Tick,150,98,52,-52,146900,147200,1123,65277,54877,OK
34.550428,TraderOne,Tick,150,98,52,-52,146900,147200,1123,65277,54877,OK
34.752538,TraderOne,Tick,150,98,52,-52,146900,147200,1123,65277,54877,OK
34.966168,TraderOne,Tick,150,98,52,-52,146900,147200,1123,65277,54877,OK
35.24118,TraderOne,Tick,150,98,52,-52,146900,147300,1123,65277,54877,OK
35.563977,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
35.793325,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
35.968803,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
36.213067,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
36.499907,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
36.754244,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
37.015057,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
37.280081,TraderOne,Tick,150,98,52,-52,147100,147000,1123,65277,70477,OK
37.483611,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
37.760216,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
38.022248,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
38.295642,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
38.471572,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
38.702411,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
39.011203,TraderOne,Tick,150,98,52,-52,147100,147300,1123,65277,54877,OK
39.218842,TraderOne,Tick,150,98,52,-52,147000,147300,1123,65277,54877,OK
39.540491,TraderOne,Tick,150,98,52,-52,147700,147300,1123,65277,75677,OK
39.787809,TraderOne,Tick,150,98,52,-52,147700,147300,1123,65277,75677,OK
39.978857,TraderOne,Tick,150,98,52,-52,147700,147300,1123,65277,75677,OK
40.292175,TraderOne,Tick,150,98,52,-52,147700,147300,1123,65277,75677,OK
40.531516,TraderOne,Tick,150,98,52,-52,147800,147300,1123,65277,75677,OK
40.786765,TraderOne,Tick,150,98,52,-52,147800,147300,1123,65277,75677,OK
41.028277,TraderOne,Tick,150,98,52,-52,147800,147300,1123,65277,75677,OK
41.233865,TraderOne,Tick,150,98,52,-52,147800,147300,1123,65277,75677,OK
41.472908,TraderOne,Tick,150,98,52,-52,147800,147300,1123,65277,75677,OK
