Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
11.46224,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.799656,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.025385,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.267704,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.509843,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.77777,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.99905,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
13.273116,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.497882,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.776389,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.964354,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.292996,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.452658,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.764324,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.956957,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
15.294128,TraderOne,Tick,189,98,91,-91,146900,147200,8425,65675,47475,OK
15.458623,TraderOne,Tick,189,98,91,-91,147000,146800,8425,65675,83875,OK
15.799581,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
16.04877,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
16.25563,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
16.461287,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
16.792836,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
17.046697,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
17.278979,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
17.543555,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
17.747832,TraderOne,Tick,189,98,91,-91,147000,146900,8425,65675,74775,OK
18.000038,TraderOne,Tick,189,98,91,-91,146600,146900,8425,65675,47475,OK
18.284648,TraderOne,Tick,189,98,91,-91,146600,146900,8425,65675,47475,OK
18.526251,TraderOne,Tick,189,98,91,-91,146600,147100,8425,65675,47475,OK
18.720545,TraderOne,Tick,189,98,91,-91,146600,147100,8425,65675,47475,OK
18.99986,TraderOne,Tick,189,98,91,-91,146600,147100,8425,65675,47475,OK
19.260032,TraderOne,Tick,189,98,91,-91,146600,147100,8425,65675,47475,OK
19.470456,TraderOne,Tick,189,98,91,-91,146600,147200,8425,65675,47475,OK
19.70203,TraderOne,Tick,189,98,91,-91,146600,147200,8425,65675,47475,OK
20.037262,TraderOne,Tick,189,98,91,-91,146600,147200,8425,65675,47475,OK
20.263551,TraderOne,Tick,189,98,91,-91,146600,147200,8425,65675,47475,OK
20.478649,TraderOne,Tick,189,98,91,-91,146600,147900,8425,65675,47475,OK
20.792184,TraderOne,Tick,189,98,91,-91,147500,147900,8425,65675,47475,OK
21.026248,TraderOne,Tick,189,98,91,-91,147500,147900,8425,65675,47475,OK
21.286542,TraderOne,Tick,189,98,91,-91,147500,147900,8425,65675,47475,OK
21.462502,TraderOne,Tick,189,98,91,-91,147500,147900,8425,65675,47475,OK
21.772989,TraderOne,Tick,189,98,91,-91,147500,147900,8425,65675,47475,OK
22.010924,TraderOne,Tick,189,98,91,-91,147500,148000,8425,65675,47475,OK
22.302008,TraderOne,Tick,189,98,91,-91,147500,148100,8425,65675,47475,OK
22.479718,TraderOne,Tick,189,98,91,-91,147500,148100,8425,65675,47475,OK
22.769829,TraderOne,Tick,189,98,91,-91,147500,148100,8425,65675,47475,OK
22.959196,TraderOne,Tick,189,98,91,-91,147500,148000,8425,65675,47475,OK
23.274923,TraderOne,Tick,189,98,91,-91,147500,148000,8425,65675,47475,OK
23.496209,TraderOne,Tick,189,98,91,-91,147500,147700,8425,65675,47475,OK
23.746899,TraderOne,Tick,189,98,91,-91,147500,147700,8425,65675,47475,OK
24.011965,TraderOne,Tick,189,98,91,-91,147600,147700,8425,65675,56575,OK
24.29746,TraderOne,Tick,189,98,91,-91,147600,147700,8425,65675,56575,OK
24.523928,TraderOne,Tick,189,98,91,-91,147600,147700,8425,65675,56575,OK
24.751679,TraderOne,Tick,189,98,91,-91,147600,148100,8425,65675,47475,OK
25.008471,TraderOne,Tick,189,98,91,-91,147600,148100,8425,65675,47475,OK
25.236165,TraderOne,Tick,189,98,91,-91,147700,148200,8425,65675,47475,OK
25.540537,TraderOne,Tick,189,98,91,-91,147700,147900,8425,65675,47475,OK
25.797533,TraderOne,Tick,189,98,91,-91,147700,147900,8425,65675,47475,OK
26.034091,TraderOne,Tick,189,98,91,-91,147700,147900,8425,65675,47475,OK
26.299348,TraderOne,Tick,189,98,91,-91,147700,147900,8425,65675,47475,OK
26.527779,TraderOne,Tick,189,98,91,-91,147400,147900,8425,65675,47475,OK
26.770362,TraderOne,Tick,189,98,91,-91,147400,147900,8425,65675,47475,OK
27.028655,TraderOne,Tick,189,98,91,-91,147400,147900,8425,65675,47475,OK
27.213702,TraderOne,Tick,189,98,91,-91,147400,147900,8425,65675,47475,OK
27.470253,TraderOne,Tick,189,98,91,-91,147400,147900,8425,65675,47475,OK
27.764941,TraderOne,Tick,189,98,91,-91,147400,147800,8425,65675,47475,OK
27.992837,TraderOne,Tick,189,98,91,-91,147200,147800,8425,65675,47475,OK
28.274684,TraderOne,Tick,189,98,91,-91,147200,147800,8425,65675,47475,OK
28.456036,TraderOne,Tick,189,98,91,-91,147700,147800,8425,65675,56575,OK
28.713233,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
29.010973,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
29.263547,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
29.534496,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
29.780371,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
29.9874,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
30.245831,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
30.500966,TraderOne,Tick,189,98,91,-91,147700,147600,8425,65675,74775,OK
30.721264,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
31.043481,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
31.267953,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
31.514535,TraderOne,Tick,189,98,91,-91,147000,147400,8425,65675,47475,OK
31.738457,TraderOne,Tick,189,98,91,-91,147000,147400,8425,65675,47475,OK
32.040114,TraderOne,Tick,189,98,91,-91,147000,147400,8425,65675,47475,OK
32.219325,TraderOne,Tick,189,98,91,-91,147000,147400,8425,65675,47475,OK
32.488478,TraderOne,Tick,189,98,91,-91,147000,147400,8425,65675,47475,OK
32.755919,TraderOne,Tick,189,98,91,-91,147000,147600,8425,65675,47475,OK
33.042114,TraderOne,Tick,189,98,91,-91,147000,147600,8425,65675,47475,OK
33.260455,TraderOne,Tick,189,98,91,-91,147000,147600,8425,65675,47475,OK
33.450964,TraderOne,Tick,189,98,91,-91,147000,147600,8425,65675,47475,OK
33.770999,TraderOne,Tick,189,98,91,-91,146900,147600,8425,65675,47475,OK
34.027353,TraderOne,Tick,189,98,91,-91,146900,147600,8425,65675,47475,OK
34.264114,TraderOne,Tick,189,98,91,-91,146900,147200,8425,65675,47475,OK
34.521087,TraderOne,Tick,189,98,91,-91,146900,147200,8425,65675,47475,OK
34.7477,TraderOne,Tick,189,98,91,-91,146900,147200,8425,65675,47475,OK
34.992578,TraderOne,Tick,189,98,91,-91,146900,147200,8425,65675,47475,OK
35.297851,TraderOne,Tick,189,98,91,-91,146900,147300,8425,65675,47475,OK
35.569404,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
35.757704,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
35.998501,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
36.26347,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
36.467959,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
36.739575,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
37.03487,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
37.276528,TraderOne,Tick,189,98,91,-91,147100,147000,8425,65675,74775,OK
37.479235,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
37.722328,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
37.962469,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
38.214286,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
38.46678,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
38.780124,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
39.005637,TraderOne,Tick,189,98,91,-91,147100,147300,8425,65675,47475,OK
39.272811,TraderOne,Tick,189,98,91,-91,147500,147300,8425,65675,83875,OK
39.52511,TraderOne,Tick,189,98,91,-91,147700,147300,8425,65675,83875,OK
39.726451,TraderOne,Tick,189,98,91,-91,147700,147300,8425,65675,83875,OK
40.046859,TraderOne,Tick,189,98,91,-91,147700,147300,8425,65675,83875,OK
40.25551,TraderOne,Tick,189,98,91,-91,147700,147300,8425,65675,83875,OK
40.490022,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
40.735994,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
40.984385,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
41.222501,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
41.550111,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
41.791551,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
41.956905,TraderOne,Tick,189,98,91,-91,147800,147300,8425,65675,83875,OK
42.293831,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
42.463055,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
42.782411,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
43.029603,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
43.21313,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
43.494678,TraderOne,Tick,189,98,91,-91,147700,147200,8425,65675,83875,OK
43.742168,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
43.989443,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
44.246657,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
44.50026,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
44.713261,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
45.035626,TraderOne,Tick,189,98,91,-91,147700,147400,8425,65675,83875,OK
45.231805,TraderOne,Tick,189,98,91,-91,147700,147500,8425,65675,83875,OK
45.483979,TraderOne,Tick,189,98,91,-91,147700,147500,8425,65675,83875,OK
45.718653,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
46.024635,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
46.291855,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
46.551362,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
46.760595,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
47.042711,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
47.243197,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
47.494854,TraderOne,Tick,189,116,73,-73,147400,147500,8956,66944,59644,OK
47.707249,TraderOne,Tick,189,116,73,-73,147700,147500,8956,66944,81544,OK
47.991389,TraderOne,Tick,189,116,73,-73,147700,147500,8956,66944,81544,OK
48.299081,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
48.512942,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
48.788661,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
48.998219,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
49.277638,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
49.482222,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
49.752849,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
50.042216,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
50.273129,TraderOne,Tick,189,116,73,-73,147100,147500,8956,66944,52344,OK
50.50351,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
50.792665,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
51.001464,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
51.235023,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
51.474532,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
51.799699,TraderOne,Tick,189,116,73,-73,147900,147500,8956,66944,81544,OK
52.034441,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
52.239317,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
52.542851,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
52.760257,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
53.00229,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
53.226777,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
53.454733,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
53.70738,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
53.994501,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
54.250929,TraderOne,Tick,189,116,73,-73,147900,147300,8956,66944,81544,OK
54.472682,TraderOne,Tick,189,286,-97,97,147300,147200,13971,27929,18229,OK
54.724079,TraderOne,Tick,189,286,-97,97,147300,147200,13971,27929,18229,OK
55.044653,TraderOne,Tick,189,286,-97,97,147300,147200,13971,27929,18229,OK
55.258811,TraderOne,Tick,189,286,-97,97,147100,147300,13971,27929,47329,OK
55.508506,TraderOne,Tick,189,286,-97,97,147100,146900,13971,27929,8529,OK
55.732107,TraderOne,Tick,189,286,-97,97,146800,146900,13971,27929,37629,OK
55.989645,TraderOne,Tick,189,286,-97,97,146800,146900,13971,27929,37629,OK
56.203249,TraderOne,Tick,189,286,-97,97,146800,147100,13971,27929,47329,OK
56.476909,TraderOne,Tick,189,286,-97,97,146800,147100,13971,27929,47329,OK
56.741438,TraderOne,Tick,189,286,-97,97,146800,147100,13971,27929,47329,OK
57.008078,TraderOne,Tick,189,286,-97,97,146800,147100,13971,27929,47329,OK
57.217326,TraderOne,Tick,189,286,-97,97,146800,147100,13971,27929,47329,OK
57.521563,TraderOne,Tick,189,286,-97,97,146800,146800,13971,27929,27929,OK
57.769429,TraderOne,Tick,189,286,-97,97,146800,146600,13971,27929,8529,OK
57.997994,TraderOne,Tick,189,286,-97,97,146800,146600,13971,27929,8529,OK
58.24388,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
58.511696,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
58.76691,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
59.042259,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
59.258194,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
59.451194,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
59.774844,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
59.989413,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
60.274959,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
60.464062,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
60.709833,TraderOne,Tick,189,286,-97,97,146800,146700,13971,27929,18229,OK
60.993707,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
61.220148,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
61.522067,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
61.753043,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
61.977906,TraderOne,Tick,189,286,-97,97,146800,146500,13971,27929,8529,OK
62.251347,TraderOne,Tick,189,286,-97,97,146800,146300,13971,27929,8529,OK
62.463045,TraderOne,Tick,189,286,-97,97,146800,146300,13971,27929,8529,OK
62.766698,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
63.011745,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
63.252212,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
63.527064,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
63.777072,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
63.990142,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
64.249584,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
64.471633,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
64.793223,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
64.982143,TraderOne,Tick,189,286,-97,97,146700,146300,13971,27929,8529,OK
65.266899,TraderOne,Tick,189,286,-97,97,146700,146900,13971,27929,47329,OK
65.501781,TraderOne,Tick,189,286,-97,97,146700,146900,13971,27929,47329,OK
65.736209,TraderOne,Tick,189,286,-97,97,146700,146900,13971,27929,47329,OK
66.016394,TraderOne,Tick,189,286,-97,97,146600,146900,13971,27929,47329,OK
66.253343,TraderOne,Tick,189,286,-97,97,146600,146900,13971,27929,47329,OK
66.508561,TraderOne,Tick,189,286,-97,97,147300,146900,13971,27929,8529,OK
66.726571,TraderOne,Tick,189,286,-97,97,147300,146900,13971,27929,8529,OK
66.990691,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
67.237469,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
67.496171,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
67.798697,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
68.020332,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
68.253025,TraderOne,Tick,189,286,-97,97,146900,146900,13971,27929,27929,OK
68.544576,TraderOne,Tick,189,286,-97,97,146500,146900,13971,27929,47329,OK
68.727734,TraderOne,Tick,189,286,-97,97,146500,147200,13971,27929,47329,OK
68.994949,TraderOne,Tick,189,286,-97,97,146500,147200,13971,27929,47329,OK
69.278039,TraderOne,Tick,189,286,-97,97,147500,147200,13971,27929,8529,OK
69.539788,TraderOne,Tick,189,286,-97,97,147500,147200,13971,27929,8529,OK
69.704375,TraderOne,Tick,189,286,-97,97,147500,147300,13971,27929,8529,OK
70.019358,TraderOne,Tick,189,286,-97,97,147500,147300,13971,27929,8529,OK
70.281179,TraderOne,Tick,189,286,-97,97,147500,147300,13971,27929,8529,OK
70.487875,TraderOne,Tick,189,286,-97,97,147500,147300,13971,27929,8529,OK
70.759834,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
71.020303,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
71.235622,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
71.488646,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
71.753453,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
71.97296,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
72.223154,TraderOne,Tick,189,286,-97,97,146400,147300,13971,27929,47329,OK
72.530035,TraderOne,Tick,189,286,-97,97,147500,147300,13971,27929,8529,OK
72.792947,TraderOne,Tick,189,286,-97,97,147600,147300,13971,27929,8529,OK
73.034121,TraderOne,Tick,189,286,-97,97,147600,147300,13971,27929,8529,OK
73.297037,TraderOne,Tick,189,286,-97,97,147600,147300,13971,27929,8529,OK
73.50378,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
73.789578,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
73.958787,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
74.299012,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
74.47837,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
74.704227,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
74.970596,TraderOne,Tick,189,286,-97,97,147600,147200,13971,27929,8529,OK
75.291977,TraderOne,Tick,189,286,-97,97,147600,147400,13971,27929,8529,OK
75.520136,TraderOne,Tick,189,286,-97,97,147600,147400,13971,27929,8529,OK
75.785583,TraderOne,Tick,189,286,-97,97,147600,147400,13971,27929,8529,OK
75.962565,TraderOne,Tick,189,286,-97,97,147600,147400,13971,27929,8529,OK
76.245579,TraderOne,Tick,189,286,-97,97,147600,147400,13971,27929,8529,OK
76.503489,TraderOne,Tick,189,286,-97,97,147600,147500,13971,27929,18229,OK
76.723566,TraderOne,Tick,189,286,-97,97,147600,147600,13971,27929,27929,OK
76.98561,TraderOne,Tick,189,286,-97,97,147600,147600,13971,27929,27929,OK
77.265143,TraderOne,Tick,189,286,-97,97,147600,147600,13971,27929,27929,OK
77.500159,TraderOne,Tick,189,286,-97,97,147600,147600,13971,27929,27929,OK
77.703137,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
77.97591,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
78.21341,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
78.503872,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
78.777987,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
79.026417,TraderOne,Tick,189,286,-97,97,147500,147600,13971,27929,37629,OK
79.267534,TraderOne,Tick,190,286,-96,96,147400,147600,14000,28100,47300,OK
79.459749,TraderOne,Tick,190,286,-96,96,147400,147600,14000,28100,47300,OK
79.816633,TraderOne,Tick,247,286,-39,39,147600,148600,15682,37818,45618,OK
79.973993,TraderOne,Tick,330,286,44,-44,147900,148400,18139,76861,68061,OK
80.202422,TraderOne,Tick,347,286,61,-61,148000,148400,18642,79758,67558,OK
80.528149,TraderOne,Tick,347,286,61,-61,148000,148400,18642,79758,67558,OK
80.715357,TraderOne,Tick,377,286,91,-91,148100,148400,19530,81870,63670,OK
80.955712,TraderOne,Tick,377,286,91,-91,148100,148400,19530,81870,63670,OK
