Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.764999,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.998054,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.201308,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.460792,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.777082,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
9.024195,TraderOne,Tick,0,98,-98,98,146700,146900,2881,26519,46119,OK
9.04129,TraderOne,Disconnect,129,98,31,38,146400,146900,6661,-10060861,69039,
9.287587,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
9.473736,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
9.734542,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
10.060707,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
10.293308,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
10.54915,TraderOne,Tick,129,98,31,38,146400,146900,6661,-10060861,69039,OK
10.782257,TraderOne,Tick,129,98,31,38,146200,147000,6661,-10060861,75939,OK
11.022757,TraderOne,Tick,129,98,31,38,147300,147000,6661,-10060861,88339,OK
11.276023,TraderOne,Tick,129,98,31,38,147300,147000,6661,-10060861,88339,OK
11.475748,TraderOne,Tick,129,98,31,38,147300,147000,6661,-10060861,88339,OK
11.781393,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
12.0193,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
12.228676,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
12.549912,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
12.732658,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
13.008166,TraderOne,Tick,129,98,31,38,147400,147200,6661,-10060861,102139,OK
13.258442,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
13.508417,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
13.749027,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
13.960665,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
14.276552,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
14.52496,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
14.799043,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
15.027006,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
15.203759,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
15.504902,TraderOne,Tick,129,98,31,38,146900,146800,6661,-10060861,71439,OK
15.781263,TraderOne,Tick,129,98,31,38,146900,146800,6661,-10060861,71439,OK
15.974197,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
16.266221,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
16.521946,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
16.729497,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
17.045424,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
17.257854,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
17.488312,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
17.754807,TraderOne,Tick,129,98,31,38,146900,146900,6661,-10060861,75239,OK
18.001022,TraderOne,Tick,129,98,31,38,146600,146900,6661,-10060861,69039,OK
18.214069,TraderOne,Tick,129,98,31,38,146600,146900,6661,-10060861,69039,OK
18.509286,TraderOne,Tick,129,98,31,38,146600,147100,6661,-10060861,82839,OK
18.760219,TraderOne,Tick,129,98,31,38,146600,147100,6661,-10060861,82839,OK
19.003445,TraderOne,Tick,129,98,31,38,146600,147100,6661,-10060861,82839,OK
19.242642,TraderOne,Tick,129,98,31,38,146600,147100,6661,-10060861,82839,OK
19.504724,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
19.76607,TraderOne,Tick,129,98,31,38,146600,147200,6661,-10060861,89739,OK
