Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.018707,TraderOne,Breach,97,164,-67,120,147000,146800,-87,-7715313,51687,
6.019319,TraderOne,Disconnect,97,164,-67,120,147000,146800,-87,-7715313,51687,
6.257787,TraderOne,Tick,97,164,-67,120,147000,146800,-87,-7715313,51687,BREACH
6.544147,TraderOne,Tick,97,164,-67,120,147000,146800,-87,-7715313,51687,BREACH
6.719604,TraderOne,Tick,97,164,-67,120,147200,146700,-87,-7715313,46387,BREACH
6.991351,TraderOne,Tick,97,164,-67,120,147200,146900,-87,-7715313,56987,BREACH
7.225888,TraderOne,Tick,97,164,-67,120,147200,146900,-87,-7715313,56987,BREACH
7.462293,TraderOne,Tick,97,164,-67,120,147200,146900,-87,-7715313,56987,BREACH
7.759388,TraderOne,Tick,97,164,-67,120,147200,146900,-87,-7715313,56987,BREACH
7.952851,TraderOne,Tick,97,164,-67,120,147200,146900,-87,-7715313,56987,BREACH
8.240482,TraderOne,Tick,97,164,-67,120,146300,146900,-87,-7715313,83787,BREACH
8.513231,TraderOne,Tick,97,164,-67,120,146300,146900,-87,-7715313,83787,BREACH
8.769724,TraderOne,Tick,97,164,-67,120,146300,146900,-87,-7715313,83787,BREACH
9.018202,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
9.223756,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
9.494913,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
9.719628,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
9.962946,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
10.28162,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
10.483833,TraderOne,Tick,97,164,-67,120,146700,146900,-87,-7715313,83787,BREACH
10.798287,TraderOne,Tick,97,164,-67,120,147300,147000,-87,-7715313,62287,BREACH
11.016702,TraderOne,Tick,97,164,-67,120,147300,147000,-87,-7715313,62287,BREACH
11.262758,TraderOne,Tick,97,164,-67,120,147300,147000,-87,-7715313,62287,BREACH
11.483235,TraderOne,Tick,97,164,-67,120,147300,147000,-87,-7715313,62287,BREACH
11.795514,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
12.012686,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
12.212448,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
12.486379,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
12.738429,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
12.967997,TraderOne,Tick,97,164,-67,120,147400,147200,-87,-7715313,72887,BREACH
13.257327,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
13.474198,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
13.785195,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
14.000331,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
14.236859,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
14.529384,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
14.781767,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
14.957883,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
15.237688,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
15.546423,TraderOne,Tick,97,164,-67,120,146900,146800,-87,-7715313,58387,BREACH
15.739324,TraderOne,Tick,97,164,-67,120,146900,146800,-87,-7715313,58387,BREACH
16.003185,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
16.284222,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
16.486836,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
16.727988,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
17.041549,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
17.249215,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
17.515568,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
17.734789,TraderOne,Tick,97,164,-67,120,146900,146900,-87,-7715313,70387,BREACH
18.043878,TraderOne,Tick,97,164,-67,120,146600,146900,-87,-7715313,83787,BREACH
18.286954,TraderOne,Tick,97,164,-67,120,146600,146900,-87,-7715313,83787,BREACH
18.459536,TraderOne,Tick,97,164,-67,120,146600,147100,-87,-7715313,94387,BREACH
18.71315,TraderOne,Tick,97,164,-67,120,146600,147100,-87,-7715313,94387,BREACH
18.986841,TraderOne,Tick,97,164,-67,120,146600,147100,-87,-7715313,94387,BREACH
19.217972,TraderOne,Tick,97,164,-67,120,146600,147100,-87,-7715313,94387,BREACH
19.548996,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
19.732341,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
19.996384,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
20.244932,TraderOne,Tick,97,164,-67,120,146600,147200,-87,-7715313,99687,BREACH
20.515858,TraderOne,Tick,97,164,-67,120,146900,147900,-87,-7715313,136787,BREACH
20.800422,TraderOne,Tick,97,164,-67,120,147500,147900,-87,-7715313,136787,BREACH
21.014559,TraderOne,Tick,97,164,-67,120,147500,147900,-87,-7715313,136787,BREACH
21.292179,TraderOne,Tick,97,164,-67,120,147500,147900,-87,-7715313,136787,BREACH
21.492037,TraderOne,Tick,97,164,-67,120,147500,147900,-87,-7715313,136787,BREACH
21.803161,TraderOne,Tick,97,164,-67,120,147500,147900,-87,-7715313,136787,BREACH
21.984629,TraderOne,Tick,97,164,-67,120,147500,148000,-87,-7715313,142087,BREACH
22.202298,TraderOne,Tick,97,164,-67,120,147500,148000,-87,-7715313,142087,BREACH
22.496006,TraderOne,Tick,97,164,-67,120,147500,148100,-87,-7715313,147387,BREACH
22.710908,TraderOne,Tick,97,164,-67,120,147500,148200,-87,-7715313,152687,BREACH
22.969258,TraderOne,Tick,97,164,-67,120,147500,148000,-87,-7715313,142087,BREACH
23.292737,TraderOne,Tick,97,164,-67,120,147500,148000,-87,-7715313,142087,BREACH
23.48902,TraderOne,Tick,97,164,-67,120,147500,147700,-87,-7715313,126187,BREACH
23.767963,TraderOne,Tick,97,164,-67,120,147500,147700,-87,-7715313,126187,BREACH
24.010343,TraderOne,Tick,97,164,-67,120,147600,147700,-87,-7715313,119487,BREACH
24.251658,TraderOne,Tick,97,164,-67,120,147600,147700,-87,-7715313,119487,BREACH
24.548744,TraderOne,Tick,97,164,-67,120,147600,147700,-87,-7715313,119487,BREACH
24.768926,TraderOne,Tick,97,164,-67,120,147600,148100,-87,-7715313,147387,BREACH
25.042867,TraderOne,Tick,97,164,-67,120,147600,148100,-87,-7715313,147387,BREACH
25.210343,TraderOne,Tick,97,164,-67,120,147600,148200,-87,-7715313,152687,BREACH
25.542035,TraderOne,Tick,97,164,-67,120,147700,147900,-87,-7715313,136787,BREACH
25.791507,TraderOne,Tick,97,164,-67,120,147700,147900,-87,-7715313,136787,BREACH
26.018039,TraderOne,Tick,97,164,-67,120,147700,147900,-87,-7715313,136787,BREACH
26.285735,TraderOne,Tick,97,164,-67,120,147700,147900,-87,-7715313,136787,BREACH
26.473951,TraderOne,Tick,97,164,-67,120,147400,147900,-87,-7715313,136787,BREACH
26.789144,TraderOne,Tick,97,164,-67,120,147400,147900,-87,-7715313,136787,BREACH
27.043105,TraderOne,Tick,97,164,-67,120,147400,147900,-87,-7715313,136787,BREACH
27.233046,TraderOne,Tick,97,164,-67,120,147400,147900,-87,-7715313,136787,BREACH
27.534036,TraderOne,Tick,97,164,-67,120,147400,147900,-87,-7715313,136787,BREACH
27.791821,TraderOne,Tick,97,164,-67,120,147400,147800,-87,-7715313,131487,BREACH
28.004704,TraderOne,Tick,97,164,-67,120,147200,147800,-87,-7715313,131487,BREACH
28.277031,TraderOne,Tick,97,164,-67,120,147200,147800,-87,-7715313,131487,BREACH
28.503912,TraderOne,Tick,97,164,-67,120,147700,147800,-87,-7715313,124787,BREACH
28.797851,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
28.972185,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
29.271239,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
29.486384,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
29.779995,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
30.049189,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
30.264297,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
30.503159,TraderOne,Tick,97,164,-67,120,147700,147600,-87,-7715313,100787,BREACH
30.772016,TraderOne,Tick,97,164,-67,120,147700,147400,-87,-7715313,83487,BREACH
30.955396,TraderOne,Tick,97,164,-67,120,147700,147400,-87,-7715313,83487,BREACH
31.234183,TraderOne,Tick,97,164,-67,120,147700,147400,-87,-7715313,83487,BREACH
31.505506,TraderOne,Tick,97,164,-67,120,147000,147400,-87,-7715313,110287,BREACH
31.77861,TraderOne,Tick,97,164,-67,120,147000,147400,-87,-7715313,110287,BREACH
32.036608,TraderOne,Tick,97,164,-67,120,147000,147400,-87,-7715313,110287,BREACH
32.28312,TraderOne,Tick,97,164,-67,120,147000,147400,-87,-7715313,110287,BREACH
32.485168,TraderOne,Tick,97,164,-67,120,147000,147400,-87,-7715313,110287,BREACH
32.770786,TraderOne,Tick,97,164,-67,120,147000,147600,-87,-7715313,120887,BREACH
33.026917,TraderOne,Tick,97,164,-67,120,147000,147600,-87,-7715313,120887,BREACH
33.20275,TraderOne,Tick,97,164,-67,120,147000,147600,-87,-7715313,120887,BREACH
33.504849,TraderOne,Tick,97,164,-67,120,147000,147600,-87,-7715313,120887,BREACH
33.759072,TraderOne,Tick,97,164,-67,120,146900,147600,-87,-7715313,120887,BREACH
33.964243,TraderOne,Tick,97,164,-67,120,146900,147600,-87,-7715313,120887,BREACH
34.257189,TraderOne,Tick,97,164,-67,120,146900,147200,-87,-7715313,99687,BREACH
34.534319,TraderOne,Tick,97,164,-67,120,146900,147200,-87,-7715313,99687,BREACH
34.755434,TraderOne,Tick,97,164,-67,120,146900,147200,-87,-7715313,99687,BREACH
34.957789,TraderOne,Tick,97,164,-67,120,146900,147200,-87,-7715313,99687,BREACH
35.20695,TraderOne,Tick,97,164,-67,120,146900,147300,-87,-7715313,104987,BREACH
35.532402,TraderOne,Tick,97,164,-67,120,147100,147000,-87,-7715313,68987,BREACH
35.737767,TraderOne,Tick,97,164,-67,120,147100,147000,-87,-7715313,68987,BREACH
35.967469,TraderOne,Tick,97,164,-67,120,147100,147000,-87,-7715313,68987,BREACH
