Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
37.955795,TraderOne,Tick,193,98,95,-95,147100,147300,8543,65957,46957,OK
38.300098,TraderOne,Tick,193,98,95,-95,147100,147300,8543,65957,46957,OK
38.521193,TraderOne,Tick,193,98,95,-95,147100,147300,8543,65957,46957,OK
38.773817,TraderOne,Tick,193,98,95,-95,147100,147300,8543,65957,46957,OK
39.017782,TraderOne,Tick,193,98,95,-95,147100,147300,8543,65957,46957,OK
39.203958,TraderOne,Tick,193,98,95,-95,147000,147300,8543,65957,46957,OK
39.506615,TraderOne,Tick,193,98,95,-95,147700,147300,8543,65957,84957,OK
39.724094,TraderOne,Tick,193,98,95,-95,147700,147300,8543,65957,84957,OK
40.002066,TraderOne,Tick,193,98,95,-95,147700,147300,8543,65957,84957,OK
40.219772,TraderOne,Tick,193,98,95,-95,147700,147300,8543,65957,84957,OK
40.525853,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
40.756815,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
40.976855,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
41.25237,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
41.479432,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
41.752327,TraderOne,Tick,193,98,95,-95,147800,147300,8543,65957,84957,OK
42.005429,TraderOne,Tick,193,98,95,-95,147800,147200,8543,65957,84957,OK
42.233046,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
42.532718,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
42.736054,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
42.97772,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
43.212874,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
43.481281,TraderOne,Tick,193,98,95,-95,147700,147200,8543,65957,84957,OK
43.722162,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
43.968158,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
44.221499,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
44.48151,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
44.71574,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
44.954452,TraderOne,Tick,193,98,95,-95,147700,147400,8543,65957,84957,OK
45.290276,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
45.537426,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
45.768792,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
46.041472,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
46.28959,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
46.493603,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
46.740346,TraderOne,Tick,193,98,95,-95,147700,147500,8543,65957,84957,OK
46.969955,TraderOne,Tick,193,116,77,-77,147400,147500,9074,69026,61326,OK
47.278519,TraderOne,Tick,193,116,77,-77,147400,147500,9074,69026,61326,OK
47.541057,TraderOne,Tick,193,116,77,-77,147400,147500,9074,69026,61326,OK
47.782366,TraderOne,Tick,193,116,77,-77,147700,147500,9074,69026,84426,OK
48.04836,TraderOne,Tick,193,116,77,-77,147700,147500,9074,69026,84426,OK
48.272684,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
48.477843,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
48.767546,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
49.037254,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
49.227849,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
49.528925,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
49.729432,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
50.020375,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
50.23717,TraderOne,Tick,193,116,77,-77,147100,147500,9074,69026,53626,OK
50.503556,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
50.73279,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
51.02097,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
51.235904,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
51.522427,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
51.775425,TraderOne,Tick,193,116,77,-77,147900,147500,9074,69026,84426,OK
52.03966,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
52.257129,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
52.516036,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
52.705995,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
52.959164,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
53.276089,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
53.48901,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
53.771529,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
54.027802,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
54.253386,TraderOne,Tick,193,116,77,-77,147900,147300,9074,69026,84426,OK
54.472557,TraderOne,Tick,193,286,-93,93,147300,147200,14089,30011,20711,OK
54.706567,TraderOne,Tick,193,286,-93,93,147300,147200,14089,30011,20711,OK
54.994007,TraderOne,Tick,193,286,-93,93,147300,147200,14089,30011,20711,OK
55.243065,TraderOne,Tick,193,286,-93,93,147100,147300,14089,30011,48611,OK
55.520111,TraderOne,Tick,193,286,-93,93,147100,146900,14089,30011,11411,OK
55.713724,TraderOne,Tick,193,286,-93,93,146800,146900,14089,30011,39311,OK
55.971022,TraderOne,Tick,193,286,-93,93,146800,146900,14089,30011,39311,OK
56.288738,TraderOne,Tick,193,286,-93,93,146800,147100,14089,30011,48611,OK
56.503242,TraderOne,Tick,193,286,-93,93,146800,147100,14089,30011,48611,OK
56.759762,TraderOne,Tick,193,286,-93,93,146800,147100,14089,30011,48611,OK
56.960607,TraderOne,Tick,193,286,-93,93,146800,147100,14089,30011,48611,OK
57.249156,TraderOne,Tick,193,286,-93,93,146800,147100,14089,30011,48611,OK
57.509474,TraderOne,Tick,193,286,-93,93,146800,146800,14089,30011,30011,OK
57.711251,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
58.010198,TraderOne,Tick,193,286,-93,93,146800,146600,14089,30011,11411,OK
58.203225,TraderOne,Tick,193,286,-93,93,146800,146600,14089,30011,11411,OK
58.465759,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
58.799042,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
58.950822,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
59.259253,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
59.462279,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
59.726824,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
60.012237,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
60.259923,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
60.502268,TraderOne,Tick,193,286,-93,93,146800,146700,14089,30011,20711,OK
60.797647,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
61.005574,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
61.26132,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
61.489199,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
61.800876,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
61.973536,TraderOne,Tick,193,286,-93,93,146800,146500,14089,30011,11411,OK
62.280208,TraderOne,Tick,193,286,-93,93,146800,146300,14089,30011,11411,OK
62.452598,TraderOne,Tick,193,286,-93,93,146800,146300,14089,30011,11411,OK
62.738471,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
62.982082,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
63.267888,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
63.508655,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
63.736667,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
64.012625,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
64.209473,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
64.517503,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
64.732229,TraderOne,Tick,193,286,-93,93,146700,146300,14089,30011,11411,OK
65.041383,TraderOne,Tick,193,286,-93,93,146700,146900,14089,30011,48611,OK
65.263243,TraderOne,Tick,193,286,-93,93,146700,146900,14089,30011,48611,OK
65.456774,TraderOne,Tick,193,286,-93,93,146700,146900,14089,30011,48611,OK
65.783991,TraderOne,Tick,193,286,-93,93,146700,146900,14089,30011,48611,OK
66.043205,TraderOne,Tick,193,286,-93,93,146600,146900,14089,30011,48611,OK
66.286529,TraderOne,Tick,193,286,-93,93,146600,146900,14089,30011,48611,OK
66.518248,TraderOne,Tick,193,286,-93,93,147300,146900,14089,30011,11411,OK
66.715304,TraderOne,Tick,193,286,-93,93,147300,146900,14089,30011,11411,OK
67.014475,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
67.222461,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
67.507522,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
67.763603,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
67.953602,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
68.22212,TraderOne,Tick,193,286,-93,93,146900,146900,14089,30011,30011,OK
68.502363,TraderOne,Tick,193,286,-93,93,146500,146900,14089,30011,48611,OK
68.726928,TraderOne,Tick,193,286,-93,93,146500,147200,14089,30011,48611,OK
69.003164,TraderOne,Tick,193,286,-93,93,146500,147200,14089,30011,48611,OK
69.237093,TraderOne,Tick,193,286,-93,93,147500,147200,14089,30011,11411,OK
69.54135,TraderOne,Tick,193,286,-93,93,147500,147200,14089,30011,11411,OK
69.786477,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
70.022528,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
70.266032,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
70.547621,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
70.754745,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
70.986272,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
71.256306,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
71.500535,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
71.735596,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
71.978617,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
72.251922,TraderOne,Tick,193,286,-93,93,146400,147300,14089,30011,48611,OK
72.519782,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
72.749532,TraderOne,Tick,193,286,-93,93,147500,147300,14089,30011,11411,OK
72.955448,TraderOne,Tick,193,286,-93,93,147600,147300,14089,30011,11411,OK
73.292081,TraderOne,Tick,193,286,-93,93,147600,147300,14089,30011,11411,OK
73.523862,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
73.785339,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
74.014154,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
74.243448,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
74.451843,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
74.715776,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
75.01457,TraderOne,Tick,193,286,-93,93,147600,147200,14089,30011,11411,OK
75.221065,TraderOne,Tick,193,286,-93,93,147600,147400,14089,30011,11411,OK
75.509475,TraderOne,Tick,193,286,-93,93,147600,147400,14089,30011,11411,OK
75.74066,TraderOne,Tick,193,286,-93,93,147600,147400,14089,30011,11411,OK
76.049962,TraderOne,Tick,193,286,-93,93,147600,147400,14089,30011,11411,OK
76.28705,TraderOne,Tick,193,286,-93,93,147600,147400,14089,30011,11411,OK
76.5421,TraderOne,Tick,193,286,-93,93,147600,147500,14089,30011,20711,OK
76.748745,TraderOne,Tick,193,286,-93,93,147600,147600,14089,30011,30011,OK
76.98378,TraderOne,Tick,193,286,-93,93,147600,147600,14089,30011,30011,OK
77.238262,TraderOne,Tick,193,286,-93,93,147600,147600,14089,30011,30011,OK
77.543136,TraderOne,Tick,193,286,-93,93,147600,147600,14089,30011,30011,OK
77.720133,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
77.957913,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
78.233392,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
78.522884,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
78.728647,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
78.96565,TraderOne,Tick,193,286,-93,93,147500,147600,14089,30011,39311,OK
79.281417,TraderOne,Tick,194,286,-92,92,147400,147600,14118,30182,48582,OK
79.494376,TraderOne,Tick,194,286,-92,92,147400,147600,14118,30182,48582,OK
79.776101,TraderOne,Tick,251,286,-35,35,147600,148500,15800,39900,46900,OK
79.964823,TraderOne,Tick,334,286,48,-48,147900,148400,18257,78943,69343,OK
80.220693,TraderOne,Tick,351,286,65,-65,148000,148400,18760,81840,68840,OK
80.541136,TraderOne,Tick,351,286,65,-65,148000,148400,18760,81840,68840,OK
80.724858,TraderOne,Tick,381,286,95,-95,148100,148400,19648,83952,64952,OK
81.02889,TraderOne,Tick,381,286,95,-95,148100,148400,19648,83952,64952,OK
81.297818,TraderOne,Tick,381,286,95,-95,148100,148200,19648,83952,74452,OK
81.465172,TraderOne,Tick,381,286,95,-95,148100,148400,19648,83952,64952,OK
81.763391,TraderOne,Tick,381,286,95,-95,148100,148400,19648,83952,64952,OK
81.980782,TraderOne,Tick,381,286,95,-95,148000,148400,19648,83952,64952,OK
82.300631,TraderOne,Tick,381,286,95,-95,148000,148400,19648,83952,64952,OK
82.512695,TraderOne,Tick,381,286,95,-95,148200,148800,19648,83952,64952,OK
82.795131,TraderOne,Tick,381,286,95,-95,148200,148800,19648,83952,64952,OK
