Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
50.525258,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
50.72429,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
51.017983,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
51.258269,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
51.532257,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
51.729103,TraderOne,Tick,189,112,77,-77,147900,147500,8839,49661,65061,OK
52.039629,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
52.205135,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
52.467357,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
52.722993,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
52.985613,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
53.287443,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
53.541023,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
53.717143,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
54.01701,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
54.212454,TraderOne,Tick,189,112,77,-77,147900,147300,8839,49661,65061,OK
54.532712,TraderOne,Tick,189,282,-93,93,147300,147200,13854,61646,52346,OK
54.708571,TraderOne,Tick,189,282,-93,93,147300,147200,13854,61646,52346,OK
54.990255,TraderOne,Tick,189,282,-93,93,147300,147200,13854,61646,52346,OK
55.217275,TraderOne,Tick,189,282,-93,93,147100,147300,13854,61646,80246,OK
55.474567,TraderOne,Tick,189,282,-93,93,147100,146900,13854,61646,43046,OK
55.704167,TraderOne,Tick,189,282,-93,93,146800,146900,13854,61646,70946,OK
55.976451,TraderOne,Tick,189,282,-93,93,146800,146900,13854,61646,70946,OK
56.247745,TraderOne,Tick,189,282,-93,93,146800,147100,13854,61646,80246,OK
56.466258,TraderOne,Tick,189,282,-93,93,146800,147100,13854,61646,80246,OK
56.720602,TraderOne,Tick,189,282,-93,93,146800,147100,13854,61646,80246,OK
57.01968,TraderOne,Tick,189,282,-93,93,146800,147100,13854,61646,80246,OK
57.251077,TraderOne,Tick,189,282,-93,93,146800,147100,13854,61646,80246,OK
57.530773,TraderOne,Tick,189,282,-93,93,146800,146800,13854,61646,61646,OK
57.704946,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
57.998741,TraderOne,Tick,189,282,-93,93,146800,146600,13854,61646,43046,OK
58.204706,TraderOne,Tick,189,282,-93,93,146800,146600,13854,61646,43046,OK
58.532106,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
58.776008,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
59.041809,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
59.209146,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
59.543894,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
59.716387,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
60.025691,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
60.305386,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
60.523773,TraderOne,Tick,189,282,-93,93,146800,146700,13854,61646,52346,OK
60.708825,TraderOne,Tick,189,282,-93,93,146800,146600,13854,61646,43046,OK
61.016974,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
61.248664,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
61.482552,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
61.704353,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
62.010497,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
62.230512,TraderOne,Tick,189,282,-93,93,146800,146500,13854,61646,43046,OK
62.54843,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
62.738969,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
63.00113,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
63.287654,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
63.484628,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
63.779299,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
63.967367,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
64.235919,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
64.466786,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
64.798427,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
65.029382,TraderOne,Tick,189,282,-93,93,146700,146300,13854,61646,43046,OK
65.289013,TraderOne,Tick,189,282,-93,93,146700,146900,13854,61646,80246,OK
65.533145,TraderOne,Tick,189,282,-93,93,146700,146900,13854,61646,80246,OK
65.78677,TraderOne,Tick,189,282,-93,93,146700,146900,13854,61646,80246,OK
66.013523,TraderOne,Tick,189,282,-93,93,146600,146900,13854,61646,80246,OK
66.213773,TraderOne,Tick,189,282,-93,93,146600,146900,13854,61646,80246,OK
66.496096,TraderOne,Tick,189,282,-93,93,147300,146900,13854,61646,43046,OK
66.798727,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
67.043645,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
67.292588,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
67.541295,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
67.726791,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
68.041194,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
68.272666,TraderOne,Tick,189,282,-93,93,146900,146900,13854,61646,61646,OK
68.513134,TraderOne,Tick,189,282,-93,93,146500,146900,13854,61646,80246,OK
68.727252,TraderOne,Tick,189,282,-93,93,146500,147200,13854,61646,80246,OK
68.99303,TraderOne,Tick,189,282,-93,93,146500,147200,13854,61646,80246,OK
69.250902,TraderOne,Tick,189,282,-93,93,147500,147200,13854,61646,43046,OK
69.52807,TraderOne,Tick,189,282,-93,93,147500,147200,13854,61646,43046,OK
69.730699,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
70.015748,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
70.296564,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
70.536529,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
70.783725,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
71.021582,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
71.285517,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
71.508093,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
71.721549,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
72.005505,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
72.212898,TraderOne,Tick,189,282,-93,93,146400,147300,13854,61646,80246,OK
72.52503,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
72.7098,TraderOne,Tick,189,282,-93,93,147500,147300,13854,61646,43046,OK
72.979493,TraderOne,Tick,189,282,-93,93,147600,147300,13854,61646,43046,OK
73.267906,TraderOne,Tick,189,282,-93,93,147600,147300,13854,61646,43046,OK
73.478561,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
73.711969,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
74.040839,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
74.226815,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
74.472012,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
74.716662,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
74.972674,TraderOne,Tick,189,282,-93,93,147600,147200,13854,61646,43046,OK
75.259572,TraderOne,Tick,189,282,-93,93,147600,147400,13854,61646,43046,OK
75.546916,TraderOne,Tick,189,282,-93,93,147600,147400,13854,61646,43046,OK
75.78642,TraderOne,Tick,189,282,-93,93,147600,147400,13854,61646,43046,OK
76.036071,TraderOne,Tick,189,282,-93,93,147600,147400,13854,61646,43046,OK
76.225556,TraderOne,Tick,189,282,-93,93,147600,147400,13854,61646,43046,OK
76.543529,TraderOne,Tick,189,282,-93,93,147600,147500,13854,61646,52346,OK
76.736126,TraderOne,Tick,189,282,-93,93,147600,147600,13854,61646,61646,OK
77.021184,TraderOne,Tick,189,282,-93,93,147600,147600,13854,61646,61646,OK
77.21724,TraderOne,Tick,189,282,-93,93,147600,147600,13854,61646,61646,OK
77.467727,TraderOne,Tick,189,282,-93,93,147600,147600,13854,61646,61646,OK
77.76629,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
78.007056,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
78.258443,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
78.502342,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
78.730912,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
79.034457,TraderOne,Tick,189,282,-93,93,147500,147600,13854,61646,70946,OK
79.286531,TraderOne,Tick,190,282,-92,92,147400,147600,13883,61817,80217,OK
79.492922,TraderOne,Tick,190,282,-92,92,147400,147600,13883,61817,80217,OK
79.798744,TraderOne,Tick,247,282,-35,35,147600,148600,15565,71535,78535,OK
79.984157,TraderOne,Tick,330,282,48,-48,147900,148400,18022,110578,100978,OK
80.302703,TraderOne,Tick,347,282,65,-65,148000,148400,18525,113475,100475,OK
80.467047,TraderOne,Tick,377,282,95,-95,148100,148400,19413,118587,99587,OK
80.788555,TraderOne,Tick,377,282,95,-95,148100,148400,19413,118587,99587,OK
81.005046,TraderOne,Tick,377,282,95,-95,148100,148400,19413,118587,99587,OK
81.26943,TraderOne,Tick,377,282,95,-95,148100,148200,19413,118587,109087,OK
81.545148,TraderOne,Tick,377,282,95,-95,148100,148400,19413,118587,99587,OK
81.728792,TraderOne,Tick,377,282,95,-95,148100,148400,19413,118587,99587,OK
82.021096,TraderOne,Tick,377,282,95,-95,148000,148400,19413,118587,99587,OK
82.207985,TraderOne,Tick,377,282,95,-95,148000,148400,19413,118587,99587,OK
82.524051,TraderOne,Tick,377,282,95,-95,148200,148800,19413,118587,99587,OK
82.741658,TraderOne,Tick,377,282,95,-95,148200,148800,19413,118587,99587,OK
