Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.463693,TraderOne,Tick,1,90,-89,89,147000,146800,2675,24325,6525,OK
6.704911,TraderOne,Tick,1,98,-97,97,147200,146700,2910,26490,7090,OK
6.964195,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.202586,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.492782,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.792256,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.972276,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
8.280221,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.515628,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.777419,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.95671,TraderOne,Tick,1,98,-97,97,146700,146900,2910,26490,45890,OK
9.226806,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
9.457907,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
9.713057,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
9.988247,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.201883,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.459697,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.784495,TraderOne,Tick,130,98,32,-32,146200,147000,6690,61410,55010,OK
11.014898,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.300793,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.494556,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.738394,TraderOne,Tick,130,98,32,-32,147300,147200,6690,61410,64610,OK
12.0386,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.232329,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.457146,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.75972,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
13.045818,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
13.223828,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
13.471329,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
13.749249,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.047287,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.230391,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.478389,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.716962,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.954511,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
15.203625,TraderOne,Tick,190,98,92,-92,146900,147200,8454,65646,47246,OK
15.45294,TraderOne,Tick,190,98,92,-92,147000,146800,8454,65646,84046,OK
15.706835,TraderOne,Tick,190,98,92,-92,147000,146800,8454,65646,84046,OK
15.991767,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
16.267034,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
16.528518,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
16.711588,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
16.97441,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
17.282968,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
17.484934,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
17.760262,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
17.972638,TraderOne,Tick,190,98,92,-92,147000,146900,8454,65646,74846,OK
18.200991,TraderOne,Tick,190,98,92,-92,146600,146900,8454,65646,47246,OK
18.489728,TraderOne,Tick,190,98,92,-92,146600,147100,8454,65646,47246,OK
18.74661,TraderOne,Tick,190,98,92,-92,146600,147100,8454,65646,47246,OK
19.012604,TraderOne,Tick,190,98,92,-92,146600,147100,8454,65646,47246,OK
19.272508,TraderOne,Tick,190,98,92,-92,146600,147100,8454,65646,47246,OK
19.53673,TraderOne,Tick,190,98,92,-92,146600,147200,8454,65646,47246,OK
19.761262,TraderOne,Tick,190,98,92,-92,146600,147200,8454,65646,47246,OK
20.00477,TraderOne,Tick,190,98,92,-92,146600,147200,8454,65646,47246,OK
20.248213,TraderOne,Tick,190,98,92,-92,146600,147200,8454,65646,47246,OK
20.505014,TraderOne,Tick,190,98,92,-92,146600,147900,8454,65646,47246,OK
20.726649,TraderOne,Tick,190,98,92,-92,147200,147900,8454,65646,47246,OK
21.046119,TraderOne,Tick,190,98,92,-92,147500,147900,8454,65646,47246,OK
21.298323,TraderOne,Tick,190,98,92,-92,147500,147900,8454,65646,47246,OK
21.522064,TraderOne,Tick,190,98,92,-92,147500,147900,8454,65646,47246,OK
21.724324,TraderOne,Tick,190,98,92,-92,147500,147900,8454,65646,47246,OK
22.011567,TraderOne,Tick,190,98,92,-92,147500,148000,8454,65646,47246,OK
22.286606,TraderOne,Tick,190,98,92,-92,147500,148000,8454,65646,47246,OK
22.526366,TraderOne,Tick,190,98,92,-92,147500,148100,8454,65646,47246,OK
22.712277,TraderOne,Tick,190,98,92,-92,147500,148200,8454,65646,47246,OK
22.987101,TraderOne,Tick,190,98,92,-92,147500,148000,8454,65646,47246,OK
23.291519,TraderOne,Tick,190,98,92,-92,147500,148000,8454,65646,47246,OK
23.501343,TraderOne,Tick,190,98,92,-92,147500,147700,8454,65646,47246,OK
23.785923,TraderOne,Tick,190,98,92,-92,147500,147700,8454,65646,47246,OK
23.958509,TraderOne,Tick,190,98,92,-92,147600,147700,8454,65646,56446,OK
24.245187,TraderOne,Tick,190,98,92,-92,147600,147700,8454,65646,56446,OK
24.458495,TraderOne,Tick,190,98,92,-92,147600,147700,8454,65646,56446,OK
24.704044,TraderOne,Tick,190,98,92,-92,147600,147700,8454,65646,56446,OK
24.979423,TraderOne,Tick,190,98,92,-92,147600,148100,8454,65646,47246,OK
25.286947,TraderOne,Tick,190,98,92,-92,147700,148200,8454,65646,47246,OK
25.510654,TraderOne,Tick,190,98,92,-92,147700,147900,8454,65646,47246,OK
25.744707,TraderOne,Tick,190,98,92,-92,147700,147900,8454,65646,47246,OK
26.046553,TraderOne,Tick,190,98,92,-92,147700,147900,8454,65646,47246,OK
26.228408,TraderOne,Tick,190,98,92,-92,147700,147900,8454,65646,47246,OK
26.539905,TraderOne,Tick,190,98,92,-92,147400,147900,8454,65646,47246,OK
26.707601,TraderOne,Tick,190,98,92,-92,147400,147900,8454,65646,47246,OK
26.952893,TraderOne,Tick,190,98,92,-92,147400,147900,8454,65646,47246,OK
27.244941,TraderOne,Tick,190,98,92,-92,147400,147900,8454,65646,47246,OK
27.513013,TraderOne,Tick,190,98,92,-92,147400,147900,8454,65646,47246,OK
27.796071,TraderOne,Tick,190,98,92,-92,147400,147800,8454,65646,47246,OK
27.959413,TraderOne,Tick,190,98,92,-92,147200,147800,8454,65646,47246,OK
28.282753,TraderOne,Tick,190,98,92,-92,147200,147800,8454,65646,47246,OK
28.513243,TraderOne,Tick,190,98,92,-92,147700,147800,8454,65646,56446,OK
28.706333,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
28.993241,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
29.279011,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
29.505432,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
29.770293,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
30.029829,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
30.21731,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
30.54355,TraderOne,Tick,190,98,92,-92,147700,147600,8454,65646,74846,OK
30.700782,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
31.024054,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
31.222008,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
31.503162,TraderOne,Tick,190,98,92,-92,147000,147400,8454,65646,47246,OK
31.781536,TraderOne,Tick,190,98,92,-92,147000,147400,8454,65646,47246,OK
31.958396,TraderOne,Tick,190,98,92,-92,147000,147400,8454,65646,47246,OK
32.276309,TraderOne,Tick,190,98,92,-92,147000,147400,8454,65646,47246,OK
32.551408,TraderOne,Tick,190,98,92,-92,147000,147400,8454,65646,47246,OK
32.784925,TraderOne,Tick,190,98,92,-92,147000,147600,8454,65646,47246,OK
32.987431,TraderOne,Tick,190,98,92,-92,147000,147600,8454,65646,47246,OK
33.240202,TraderOne,Tick,190,98,92,-92,147000,147600,8454,65646,47246,OK
33.463841,TraderOne,Tick,190,98,92,-92,147000,147600,8454,65646,47246,OK
33.723367,TraderOne,Tick,190,98,92,-92,146900,147600,8454,65646,47246,OK
34.030853,TraderOne,Tick,190,98,92,-92,146900,147600,8454,65646,47246,OK
34.29796,TraderOne,Tick,190,98,92,-92,146900,147200,8454,65646,47246,OK
34.522417,TraderOne,Tick,190,98,92,-92,146900,147200,8454,65646,47246,OK
34.720379,TraderOne,Tick,190,98,92,-92,146900,147200,8454,65646,47246,OK
35.036169,TraderOne,Tick,190,98,92,-92,146900,147200,8454,65646,47246,OK
35.244747,TraderOne,Tick,190,98,92,-92,146900,147300,8454,65646,47246,OK
35.472399,TraderOne,Tick,190,98,92,-92,147100,147400,8454,65646,47246,OK
35.713887,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
35.957976,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
36.23398,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
36.544087,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
36.740546,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
37.043694,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
37.242396,TraderOne,Tick,190,98,92,-92,147100,147000,8454,65646,74846,OK
37.533359,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
37.78693,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
38.003587,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
38.276063,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
38.519655,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
38.740281,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
39.004697,TraderOne,Tick,190,98,92,-92,147100,147300,8454,65646,47246,OK
39.244234,TraderOne,Tick,190,98,92,-92,147000,147300,8454,65646,47246,OK
39.518642,TraderOne,Tick,190,98,92,-92,147700,147300,8454,65646,84046,OK
39.782331,TraderOne,Tick,190,98,92,-92,147700,147300,8454,65646,84046,OK
40.032666,TraderOne,Tick,190,98,92,-92,147700,147300,8454,65646,84046,OK
40.271073,TraderOne,Tick,190,98,92,-92,147700,147300,8454,65646,84046,OK
40.472816,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
40.79031,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
40.974737,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
41.217213,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
41.536567,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
41.711143,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
41.993034,TraderOne,Tick,190,98,92,-92,147800,147300,8454,65646,84046,OK
42.250077,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
42.545186,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
42.784046,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
43.004046,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
43.231931,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
43.54379,TraderOne,Tick,190,98,92,-92,147700,147200,8454,65646,84046,OK
43.749878,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
44.048665,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
44.207206,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
44.473754,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
44.729505,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
45.009374,TraderOne,Tick,190,98,92,-92,147700,147400,8454,65646,84046,OK
45.236931,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
45.541536,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
45.767742,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
45.97818,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
46.234343,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
46.542575,TraderOne,Tick,190,98,92,-92,147700,147500,8454,65646,84046,OK
46.727149,TraderOne,Tick,190,116,74,-74,147400,147500,8985,66915,59515,OK
46.955531,TraderOne,Tick,190,116,74,-74,147400,147500,8985,66915,59515,OK
47.223669,TraderOne,Tick,190,116,74,-74,147400,147500,8985,66915,59515,OK
47.525797,TraderOne,Tick,190,116,74,-74,147400,147500,8985,66915,59515,OK
47.732537,TraderOne,Tick,190,116,74,-74,147700,147500,8985,66915,81715,OK
48.00986,TraderOne,Tick,190,116,74,-74,147700,147500,8985,66915,81715,OK
48.255812,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
48.514501,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
48.735525,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
48.996532,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
49.227007,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
49.485273,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
49.782336,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
49.971925,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
50.243383,TraderOne,Tick,190,116,74,-74,147100,147500,8985,66915,52115,OK
50.461019,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
50.704611,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
51.001174,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
51.207695,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
51.457019,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
51.788869,TraderOne,Tick,190,116,74,-74,147900,147500,8985,66915,81715,OK
52.020979,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
52.291835,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
52.477068,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
52.770408,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
53.040021,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
53.297681,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
53.45242,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
53.724916,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
54.051155,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
54.288583,TraderOne,Tick,190,116,74,-74,147900,147300,8985,66915,81715,OK
54.460404,TraderOne,Tick,190,286,-96,96,147300,147200,14000,27900,18300,OK
54.712291,TraderOne,Tick,190,286,-96,96,147300,147200,14000,27900,18300,OK
54.967693,TraderOne,Tick,190,286,-96,96,147300,147200,14000,27900,18300,OK
55.20382,TraderOne,Tick,190,286,-96,96,147300,147300,14000,27900,27900,OK
55.544929,TraderOne,Tick,190,286,-96,96,146900,146900,14000,27900,27900,OK
55.729839,TraderOne,Tick,190,286,-96,96,146800,146900,14000,27900,37500,OK
55.987751,TraderOne,Tick,190,286,-96,96,146800,146900,14000,27900,37500,OK
56.244627,TraderOne,Tick,190,286,-96,96,146800,147100,14000,27900,47100,OK
56.470828,TraderOne,Tick,190,286,-96,96,146800,147100,14000,27900,47100,OK
56.703251,TraderOne,Tick,190,286,-96,96,146800,147100,14000,27900,47100,OK
56.95308,TraderOne,Tick,190,286,-96,96,146800,147100,14000,27900,47100,OK
57.269081,TraderOne,Tick,190,286,-96,96,146800,147100,14000,27900,47100,OK
57.456189,TraderOne,Tick,190,286,-96,96,146800,146800,14000,27900,27900,OK
57.717801,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
58.00956,TraderOne,Tick,190,286,-96,96,146800,146600,14000,27900,8700,OK
58.286902,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
58.459396,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
58.709615,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
59.045141,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
59.264803,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
59.464998,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
59.794528,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
59.987503,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
60.238959,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
60.520368,TraderOne,Tick,190,286,-96,96,146800,146700,14000,27900,18300,OK
60.706615,TraderOne,Tick,190,286,-96,96,146800,146600,14000,27900,8700,OK
60.954909,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
61.236789,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
61.478189,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
61.735978,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
62.004461,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
62.206488,TraderOne,Tick,190,286,-96,96,146800,146500,14000,27900,8700,OK
62.463984,TraderOne,Tick,190,286,-96,96,146800,146300,14000,27900,8700,OK
62.753827,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
63.028629,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
63.228541,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
63.452376,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
63.711655,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
64.039978,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
64.212975,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
64.46168,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
64.785394,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
65.008598,TraderOne,Tick,190,286,-96,96,146700,146300,14000,27900,8700,OK
65.219975,TraderOne,Tick,190,286,-96,96,146700,146900,14000,27900,47100,OK
65.513746,TraderOne,Tick,190,286,-96,96,146700,146900,14000,27900,47100,OK
65.73856,TraderOne,Tick,190,286,-96,96,146700,146900,14000,27900,47100,OK
66.04258,TraderOne,Tick,190,286,-96,96,146600,146900,14000,27900,47100,OK
66.224785,TraderOne,Tick,190,286,-96,96,146600,146900,14000,27900,47100,OK
66.547567,TraderOne,Tick,190,286,-96,96,147300,146900,14000,27900,8700,OK
66.716907,TraderOne,Tick,190,286,-96,96,147300,146900,14000,27900,8700,OK
67.00505,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
67.211151,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
67.464251,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
67.764998,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
68.026056,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
68.215402,TraderOne,Tick,190,286,-96,96,146900,146900,14000,27900,27900,OK
68.470476,TraderOne,Tick,190,286,-96,96,146500,146900,14000,27900,47100,OK
68.724809,TraderOne,Tick,190,286,-96,96,146500,147200,14000,27900,47100,OK
69.005172,TraderOne,Tick,190,286,-96,96,146500,147200,14000,27900,47100,OK
69.226388,TraderOne,Tick,190,286,-96,96,147500,147200,14000,27900,8700,OK
69.492469,TraderOne,Tick,190,286,-96,96,147500,147200,14000,27900,8700,OK
69.751494,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
70.006831,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
70.295094,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
70.512927,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
70.726395,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
70.960625,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
71.246732,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
71.528495,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
71.755463,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
72.006806,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
72.247026,TraderOne,Tick,190,286,-96,96,146400,147300,14000,27900,47100,OK
72.543195,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
72.716101,TraderOne,Tick,190,286,-96,96,147500,147300,14000,27900,8700,OK
72.957519,TraderOne,Tick,190,286,-96,96,147600,147300,14000,27900,8700,OK
73.231983,TraderOne,Tick,190,286,-96,96,147600,147300,14000,27900,8700,OK
73.547795,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
73.759874,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
74.014846,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
74.297302,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
74.473946,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
74.708838,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
74.976439,TraderOne,Tick,190,286,-96,96,147600,147200,14000,27900,8700,OK
75.230391,TraderOne,Tick,190,286,-96,96,147600,147400,14000,27900,8700,OK
75.539898,TraderOne,Tick,190,286,-96,96,147600,147400,14000,27900,8700,OK
75.782494,TraderOne,Tick,190,286,-96,96,147600,147400,14000,27900,8700,OK
75.995585,TraderOne,Tick,190,286,-96,96,147600,147400,14000,27900,8700,OK
76.205196,TraderOne,Tick,190,286,-96,96,147600,147400,14000,27900,8700,OK
76.52307,TraderOne,Tick,190,286,-96,96,147600,147500,14000,27900,18300,OK
76.738157,TraderOne,Tick,190,286,-96,96,147600,147600,14000,27900,27900,OK
77.004318,TraderOne,Tick,190,286,-96,96,147600,147600,14000,27900,27900,OK
77.265597,TraderOne,Tick,190,286,-96,96,147600,147600,14000,27900,27900,OK
77.51575,TraderOne,Tick,190,286,-96,96,147600,147600,14000,27900,27900,OK
77.768662,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
78.032904,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
78.297703,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
78.524501,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
78.783003,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
79.01131,TraderOne,Tick,190,286,-96,96,147500,147600,14000,27900,37500,OK
79.222558,TraderOne,Tick,191,286,-95,95,147400,147600,14029,28071,47071,OK
79.455092,TraderOne,Tick,191,286,-95,95,147400,147600,14029,28071,47071,OK
79.771705,TraderOne,Tick,248,286,-38,38,147600,148500,15711,37789,45389,OK
80.009983,TraderOne,Tick,331,286,45,-45,147900,148400,18168,76832,67832,OK
80.263446,TraderOne,Tick,348,286,62,-62,148000,148400,18671,79729,67329,OK
80.4644,TraderOne,Tick,378,286,92,-92,148100,148400,19559,84841,66441,OK
80.760449,TraderOne,Tick,378,286,92,-92,148100,148400,19559,84841,66441,OK
80.963561,TraderOne,Tick,378,286,92,-92,148100,148400,19559,84841,66441,OK
81.233028,TraderOne,Tick,378,286,92,-92,148100,148300,19559,84841,66441,OK
81.466173,TraderOne,Tick,378,286,92,-92,148100,148400,19559,84841,66441,OK
81.743036,TraderOne,Tick,378,286,92,-92,148100,148400,19559,84841,66441,OK
82.021538,TraderOne,Tick,378,286,92,-92,148000,148400,19559,84841,66441,OK
82.274309,TraderOne,Tick,378,286,92,-92,148000,148400,19559,84841,66441,OK
82.514372,TraderOne,Tick,378,286,92,-92,148200,148800,19559,84841,66441,OK
