Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
24.460597,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
24.79329,TraderOne,Tick,193,94,99,-99,147600,148100,8426,48074,28274,OK
25.009433,TraderOne,Tick,193,94,99,-99,147600,148100,8426,48074,28274,OK
25.221088,TraderOne,Tick,193,94,99,-99,147600,148200,8426,48074,28274,OK
25.512161,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
25.705554,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
26.002936,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
26.250506,TraderOne,Tick,193,94,99,-99,147700,147900,8426,48074,28274,OK
26.515333,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
26.73648,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.046982,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.204448,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.536531,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.756908,TraderOne,Tick,193,94,99,-99,147400,147900,8426,48074,28274,OK
27.957625,TraderOne,Tick,193,94,99,-99,147200,147800,8426,48074,28274,OK
28.25364,TraderOne,Tick,193,94,99,-99,147200,147800,8426,48074,28274,OK
28.525672,TraderOne,Tick,193,94,99,-99,147700,147800,8426,48074,38174,OK
28.713474,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
28.951594,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
29.27593,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
29.463962,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
29.719194,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
30.046394,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
30.225999,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
30.470031,TraderOne,Tick,193,94,99,-99,147700,147600,8426,48074,57974,OK
30.724443,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
31.018418,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
31.268217,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
31.493072,TraderOne,Tick,193,94,99,-99,147000,147400,8426,48074,28274,OK
31.786846,TraderOne,Tick,193,94,99,-99,147000,147400,8426,48074,28274,OK
31.961277,TraderOne,Tick,193,94,99,-99,147000,147400,8426,48074,28274,OK
32.229513,TraderOne,Tick,193,94,99,-99,147000,147400,8426,48074,28274,OK
32.536888,TraderOne,Tick,193,94,99,-99,147000,147400,8426,48074,28274,OK
32.726309,TraderOne,Tick,193,94,99,-99,147000,147600,8426,48074,28274,OK
32.963755,TraderOne,Tick,193,94,99,-99,147000,147600,8426,48074,28274,OK
33.204902,TraderOne,Tick,193,94,99,-99,147000,147600,8426,48074,28274,OK
33.502262,TraderOne,Tick,193,94,99,-99,147000,147600,8426,48074,28274,OK
33.746765,TraderOne,Tick,193,94,99,-99,146900,147600,8426,48074,28274,OK
33.997108,TraderOne,Tick,193,94,99,-99,146900,147600,8426,48074,28274,OK
34.27885,TraderOne,Tick,193,94,99,-99,146900,147200,8426,48074,28274,OK
34.473818,TraderOne,Tick,193,94,99,-99,146900,147200,8426,48074,28274,OK
34.719198,TraderOne,Tick,193,94,99,-99,146900,147200,8426,48074,28274,OK
35.025956,TraderOne,Tick,193,94,99,-99,146900,147200,8426,48074,28274,OK
35.225972,TraderOne,Tick,193,94,99,-99,146900,147300,8426,48074,28274,OK
35.483749,TraderOne,Tick,193,94,99,-99,147100,147400,8426,48074,28274,OK
35.752811,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
36.026222,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
36.211532,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
36.469812,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
36.754357,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
37.001934,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
37.267922,TraderOne,Tick,193,94,99,-99,147100,147000,8426,48074,57974,OK
37.455144,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
37.712957,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
38.00377,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
38.282689,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
38.472798,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
38.73981,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
39.017428,TraderOne,Tick,193,94,99,-99,147100,147300,8426,48074,28274,OK
39.260943,TraderOne,Tick,193,94,99,-99,147500,147300,8426,48074,67874,OK
39.493449,TraderOne,Tick,193,94,99,-99,147700,147300,8426,48074,67874,OK
39.71075,TraderOne,Tick,193,94,99,-99,147700,147300,8426,48074,67874,OK
40.016257,TraderOne,Tick,193,94,99,-99,147700,147300,8426,48074,67874,OK
40.300505,TraderOne,Tick,193,94,99,-99,147700,147300,8426,48074,67874,OK
40.488919,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
40.75995,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
40.957242,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
41.273566,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
41.460271,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
41.799415,TraderOne,Tick,193,94,99,-99,147800,147300,8426,48074,67874,OK
42.051292,TraderOne,Tick,193,94,99,-99,147800,147200,8426,48074,67874,OK
42.293657,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
42.548311,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
42.794813,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
42.990136,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
43.280303,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
43.481448,TraderOne,Tick,193,94,99,-99,147700,147200,8426,48074,67874,OK
43.790292,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
44.001986,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
44.252669,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
44.488628,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
44.728586,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
45.038934,TraderOne,Tick,193,94,99,-99,147700,147400,8426,48074,67874,OK
45.299634,TraderOne,Tick,193,94,99,-99,147700,147500,8426,48074,67874,OK
45.491116,TraderOne,Tick,193,94,99,-99,147700,147500,8426,48074,67874,OK
45.737337,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
46.018356,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
46.236627,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
46.476213,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
46.795098,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
47.013791,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
47.217091,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
47.451104,TraderOne,Tick,193,112,81,-81,147400,147500,8957,49343,41243,OK
47.727902,TraderOne,Tick,193,112,81,-81,147700,147500,8957,49343,65543,OK
47.982331,TraderOne,Tick,193,112,81,-81,147700,147500,8957,49343,65543,OK
48.22145,TraderOne,Tick,193,112,81,-81,147700,147500,8957,49343,65543,OK
48.480849,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
48.704871,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
48.962055,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
49.28873,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
49.470579,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
49.776377,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
50.039503,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
50.282906,TraderOne,Tick,193,112,81,-81,147100,147500,8957,49343,33143,OK
50.490226,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
50.766661,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
50.989873,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
51.293239,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
51.475379,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
51.745381,TraderOne,Tick,193,112,81,-81,147900,147500,8957,49343,65543,OK
51.951176,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
52.210148,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
52.48178,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
52.742956,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
52.95133,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
53.261201,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
53.51219,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
53.765266,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
54.045551,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
54.257078,TraderOne,Tick,193,112,81,-81,147900,147300,8957,49343,65543,OK
54.478943,TraderOne,Tick,193,292,-99,99,147300,147200,14267,8033,-1867,OK
54.747549,TraderOne,Tick,193,292,-99,99,147300,147200,14267,8033,-1867,OK
55.01142,TraderOne,Tick,193,292,-99,99,147300,147200,14267,8033,-1867,OK
55.290194,TraderOne,Tick,193,292,-99,99,147000,147300,14267,8033,27833,OK
55.481841,TraderOne,Tick,193,292,-99,99,147000,146900,14267,8033,-1867,OK
55.768487,TraderOne,Tick,193,292,-99,99,146800,146900,14267,8033,17933,OK
55.973435,TraderOne,Tick,193,292,-99,99,146800,146900,14267,8033,17933,OK
56.249788,TraderOne,Tick,193,292,-99,99,146800,147100,14267,8033,27833,OK
56.453315,TraderOne,Tick,193,292,-99,99,146800,147100,14267,8033,27833,OK
56.727149,TraderOne,Tick,193,292,-99,99,146800,147100,14267,8033,27833,OK
57.048778,TraderOne,Tick,193,292,-99,99,146800,147100,14267,8033,27833,OK
57.25874,TraderOne,Tick,193,292,-99,99,146800,147100,14267,8033,27833,OK
57.531783,TraderOne,Tick,193,292,-99,99,146800,146800,14267,8033,8033,OK
57.727962,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
58.009399,TraderOne,Tick,193,292,-99,99,146800,146600,14267,8033,-11767,OK
58.237963,TraderOne,Tick,193,292,-99,99,146800,146600,14267,8033,-11767,OK
58.476002,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
58.750434,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
59.039486,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
59.213451,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
59.539945,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
59.702503,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
59.98518,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
60.279472,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
60.536725,TraderOne,Tick,193,292,-99,99,146800,146700,14267,8033,-1867,OK
60.737259,TraderOne,Tick,193,292,-99,99,146800,146600,14267,8033,-11767,OK
60.971713,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
61.293887,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
61.515404,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
61.720278,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
61.99749,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
62.212585,TraderOne,Tick,193,292,-99,99,146800,146500,14267,8033,-11767,OK
62.515309,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
62.703231,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
63.042129,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
63.216288,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
63.498059,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
63.722445,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
63.989703,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
64.279759,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
64.491977,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
64.724052,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
65.024517,TraderOne,Tick,193,292,-99,99,146700,146300,14267,8033,-11767,OK
65.256669,TraderOne,Tick,193,292,-99,99,146700,146900,14267,8033,27833,OK
65.507821,TraderOne,Tick,193,292,-99,99,146700,146900,14267,8033,27833,OK
65.793746,TraderOne,Tick,193,292,-99,99,146700,146900,14267,8033,27833,OK
66.048973,TraderOne,Tick,193,292,-99,99,146600,146900,14267,8033,27833,OK
66.256837,TraderOne,Tick,193,292,-99,99,146600,146900,14267,8033,27833,OK
66.459432,TraderOne,Tick,193,292,-99,99,147300,146900,14267,8033,-11767,OK
66.728714,TraderOne,Tick,193,292,-99,99,147300,146900,14267,8033,-11767,OK
66.974005,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
67.245305,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
67.5147,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
67.766404,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
68.008861,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
68.237117,TraderOne,Tick,193,292,-99,99,146900,146900,14267,8033,8033,OK
68.535945,TraderOne,Tick,193,292,-99,99,146500,146900,14267,8033,27833,OK
68.771758,TraderOne,Tick,193,292,-99,99,146500,147200,14267,8033,27833,OK
68.981294,TraderOne,Tick,193,292,-99,99,146500,147200,14267,8033,27833,OK
69.264817,TraderOne,Tick,193,292,-99,99,147500,147200,14267,8033,-11767,OK
69.539767,TraderOne,Tick,193,292,-99,99,147500,147200,14267,8033,-11767,OK
69.743343,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
69.973529,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
70.222304,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
70.495963,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
70.709104,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
71.003263,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
71.203137,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
71.550194,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
71.785988,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
72.020824,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
72.274289,TraderOne,Tick,193,292,-99,99,146400,147300,14267,8033,27833,OK
72.476173,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
72.756436,TraderOne,Tick,193,292,-99,99,147500,147300,14267,8033,-11767,OK
73.001214,TraderOne,Tick,193,292,-99,99,147600,147300,14267,8033,-11767,OK
73.287627,TraderOne,Tick,193,292,-99,99,147600,147300,14267,8033,-11767,OK
73.500358,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
73.789603,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
74.004605,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
74.249908,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
74.456102,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
74.76073,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
74.984414,TraderOne,Tick,193,292,-99,99,147600,147200,14267,8033,-11767,OK
75.279211,TraderOne,Tick,193,292,-99,99,147600,147400,14267,8033,-11767,OK
75.466367,TraderOne,Tick,193,292,-99,99,147600,147400,14267,8033,-11767,OK
75.711768,TraderOne,Tick,193,292,-99,99,147600,147400,14267,8033,-11767,OK
75.976096,TraderOne,Tick,193,292,-99,99,147600,147400,14267,8033,-11767,OK
76.218309,TraderOne,Tick,193,292,-99,99,147600,147400,14267,8033,-11767,OK
76.49167,TraderOne,Tick,193,292,-99,99,147600,147500,14267,8033,-1867,OK
76.777904,TraderOne,Tick,193,292,-99,99,147600,147600,14267,8033,8033,OK
76.964489,TraderOne,Tick,193,292,-99,99,147600,147600,14267,8033,8033,OK
77.281863,TraderOne,Tick,193,292,-99,99,147600,147600,14267,8033,8033,OK
77.512675,TraderOne,Tick,193,292,-99,99,147600,147600,14267,8033,8033,OK
77.787237,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
78.046427,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
78.250073,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
78.470034,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
78.785188,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
79.009971,TraderOne,Tick,193,292,-99,99,147500,147600,14267,8033,17933,OK
79.227037,TraderOne,Tick,194,292,-98,98,147400,147600,14296,8204,27804,OK
79.469376,TraderOne,Tick,194,292,-98,98,147400,147600,14296,8204,27804,OK
79.745392,TraderOne,Tick,251,292,-41,41,147600,148200,15978,17922,26122,OK
79.963701,TraderOne,Tick,334,292,42,-42,147900,148400,18435,65265,56865,OK
80.279252,TraderOne,Tick,351,292,59,-59,148000,148400,18938,68162,56362,OK
80.538442,TraderOne,Tick,391,292,99,-99,148100,148400,20122,74978,55178,OK
80.747276,TraderOne,Tick,391,292,99,-99,148100,148400,20122,74978,55178,OK
81.001062,TraderOne,Tick,391,292,99,-99,148100,148400,20122,74978,55178,OK
81.253755,TraderOne,Tick,391,292,99,-99,148100,148200,20122,74978,65078,OK
81.461696,TraderOne,Tick,391,292,99,-99,148100,148400,20122,74978,55178,OK
81.770536,TraderOne,Tick,391,292,99,-99,148100,148400,20122,74978,55178,OK
81.974634,TraderOne,Tick,391,292,99,-99,148000,148400,20122,74978,55178,OK
82.256093,TraderOne,Tick,391,292,99,-99,148000,148400,20122,74978,55178,OK
