Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
33.271774,TraderOne,Tick,239,128,111,-91,147000,147600,5931,-2849831,79969,BREACH
33.498142,TraderOne,Tick,239,128,111,-91,147000,147600,5931,-2849831,79969,BREACH
33.780286,TraderOne,Tick,239,128,111,-91,146900,147600,5931,-2849831,79969,BREACH
33.953955,TraderOne,Tick,239,128,111,-91,146900,147600,5931,-2849831,79969,BREACH
34.251295,TraderOne,Tick,239,128,111,-91,146900,147200,5931,-2849831,71969,BREACH
34.526444,TraderOne,Tick,239,128,111,-91,146900,147200,5931,-2849831,71969,BREACH
34.776844,TraderOne,Tick,239,128,111,-91,146900,147200,5931,-2849831,71969,BREACH
35.01173,TraderOne,Tick,239,128,111,-91,146900,147200,5931,-2849831,71969,BREACH
35.220012,TraderOne,Tick,239,128,111,-91,146900,147300,5931,-2849831,73969,BREACH
35.478687,TraderOne,Tick,239,128,111,-91,147100,147400,5931,-2849831,75969,BREACH
35.784477,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
35.992298,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
36.235754,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
36.499648,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
36.703477,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
36.96473,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
37.291847,TraderOne,Tick,239,128,111,-91,147100,147000,5931,-2849831,101269,BREACH
37.540971,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
37.770772,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
37.969078,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
38.216268,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
38.546794,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
38.759125,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
39.02017,TraderOne,Tick,239,128,111,-91,147100,147300,5931,-2849831,73969,BREACH
39.216039,TraderOne,Tick,239,128,111,-91,147000,147300,5931,-2849831,73969,BREACH
39.463746,TraderOne,Tick,239,128,111,-91,147700,147300,5931,-2849831,118369,BREACH
39.707951,TraderOne,Tick,239,128,111,-91,147700,147300,5931,-2849831,118369,BREACH
39.990753,TraderOne,Tick,239,128,111,-91,147700,147300,5931,-2849831,118369,BREACH
40.246057,TraderOne,Tick,239,128,111,-91,147700,147300,5931,-2849831,118369,BREACH
40.495433,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
40.730387,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
41.010929,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
41.205692,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
41.498878,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
41.708782,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
41.968429,TraderOne,Tick,239,128,111,-91,147800,147300,5931,-2849831,118369,BREACH
42.243184,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
42.451962,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
42.744494,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
42.974778,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
43.243469,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
43.471643,TraderOne,Tick,239,128,111,-91,147700,147200,5931,-2849831,116369,BREACH
43.753441,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
43.975674,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
44.23452,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
44.491849,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
44.790685,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
45.018117,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
45.226513,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
45.469639,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
45.79894,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
45.959865,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
46.223177,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
46.507226,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
46.732074,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
47.002062,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
47.234852,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
47.487437,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
47.780424,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
47.986416,TraderOne,Tick,239,128,111,-91,147700,147500,5931,-2849831,122369,BREACH
48.299917,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
48.456721,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
48.711308,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
49.041826,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
49.290128,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
49.499723,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
49.775475,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
49.981194,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
50.244503,TraderOne,Tick,239,128,111,-91,147400,147500,5931,-2849831,89069,BREACH
50.550339,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
50.743293,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
51.039304,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
51.289358,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
51.475111,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
51.737708,TraderOne,Tick,239,128,111,-91,147900,147500,5931,-2849831,122369,BREACH
52.000361,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
52.218253,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
52.536755,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
52.76341,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
53.04237,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
53.253118,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
53.510581,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
53.768319,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
53.956136,TraderOne,Tick,239,128,111,-91,147900,147300,5931,-2849831,118369,BREACH
