Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.769073,TraderOne,Tick,86,80,6,-6,147200,146700,-2440,50240,51440,OK
7.031357,TraderOne,Tick,86,80,6,-6,147200,146900,-2440,50240,51440,OK
7.224512,TraderOne,Tick,86,80,6,-6,147200,146900,-2440,50240,51440,OK
7.480374,TraderOne,Tick,86,80,6,-6,147200,146900,-2440,50240,51440,OK
7.794614,TraderOne,Tick,86,80,6,-6,147200,146900,-2440,50240,51440,OK
8.034665,TraderOne,Tick,86,80,6,-6,147200,146900,-2440,50240,51440,OK
8.260007,TraderOne,Tick,86,80,6,-6,147000,146900,-2440,50240,50840,OK
8.546245,TraderOne,Tick,86,80,6,-6,147000,146900,-2440,50240,50840,OK
8.744445,TraderOne,Tick,86,80,6,-6,147000,146900,-2440,50240,50840,OK
8.979912,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
9.203994,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
9.502596,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
9.75579,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
9.988102,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
10.299245,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
10.525694,TraderOne,Tick,130,80,50,-50,146400,146900,-3083,62683,52683,OK
10.748068,TraderOne,Tick,130,80,50,-50,146400,147000,-3083,62683,52683,OK
10.951999,TraderOne,Tick,130,113,17,-17,147300,147000,-3568,66468,69868,OK
11.219566,TraderOne,Tick,130,113,17,-17,147300,147000,-3568,66468,69868,OK
11.450537,TraderOne,Tick,130,113,17,-17,147300,147000,-3568,66468,69868,OK
11.7415,TraderOne,Tick,130,113,17,-17,147300,147200,-3568,66468,68168,OK
11.96827,TraderOne,Tick,130,120,10,-10,147400,147200,-3671,67271,69271,OK
12.299262,TraderOne,Tick,130,120,10,-10,147400,147200,-3671,67271,69271,OK
12.550066,TraderOne,Tick,130,120,10,-10,147400,147200,-3671,67271,69271,OK
12.735263,TraderOne,Tick,130,120,10,-10,147400,147200,-3671,67271,69271,OK
12.953125,TraderOne,Tick,130,120,10,-10,147400,147200,-3671,67271,69271,OK
13.274587,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
13.544994,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
13.792914,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
14.041883,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
14.239611,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
14.459686,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
14.708663,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
14.990087,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
15.228067,TraderOne,Tick,170,120,50,-50,146700,147200,-4259,74859,64859,OK
15.469632,TraderOne,Tick,170,120,50,-50,146900,146800,-4259,74859,79859,OK
15.750814,TraderOne,Tick,170,120,50,-50,146900,146800,-4259,74859,79859,OK
15.959294,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
16.287706,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
16.528641,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
16.784235,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
17.007122,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
17.241119,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
17.485564,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
17.752551,TraderOne,Tick,170,120,50,-50,146900,146900,-4259,74859,74859,OK
18.02268,TraderOne,Tick,170,120,50,-50,146600,146900,-4259,74859,64859,OK
18.252353,TraderOne,Tick,170,120,50,-50,146600,146900,-4259,74859,64859,OK
18.528403,TraderOne,Tick,170,120,50,-50,146600,147100,-4259,74859,64859,OK
18.753719,TraderOne,Tick,170,120,50,-50,146600,147100,-4259,74859,64859,OK
19.005483,TraderOne,Tick,170,120,50,-50,146600,147100,-4259,74859,64859,OK
19.290115,TraderOne,Tick,170,120,50,-50,146600,147100,-4259,74859,64859,OK
19.452968,TraderOne,Tick,170,120,50,-50,146600,147200,-4259,74859,64859,OK
19.744536,TraderOne,Tick,170,120,50,-50,146600,147200,-4259,74859,64859,OK
20.022197,TraderOne,Tick,170,120,50,-50,146600,147200,-4259,74859,64859,OK
20.233442,TraderOne,Tick,170,120,50,-50,146600,147200,-4259,74859,64859,OK
20.464014,TraderOne,Tick,170,120,50,-50,146900,147900,-4259,74859,64859,OK
20.772183,TraderOne,Tick,170,125,45,-45,147400,147900,-4333,72433,63433,OK
20.995476,TraderOne,Tick,170,125,45,-45,147400,147900,-4333,72433,63433,OK
21.205639,TraderOne,Tick,170,125,45,-45,147400,147900,-4333,72433,63433,OK
21.49168,TraderOne,Tick,170,130,40,-40,147400,147900,-4407,69507,61507,OK
21.706593,TraderOne,Tick,170,130,40,-40,147400,147900,-4407,69507,61507,OK
21.982116,TraderOne,Tick,170,130,40,-40,147400,148000,-4407,69507,61507,OK
22.258979,TraderOne,Tick,170,130,40,-40,147400,148000,-4407,69507,61507,OK
22.545878,TraderOne,Tick,170,170,0,0,147600,148100,-4999,43099,43099,OK
22.731399,TraderOne,Tick,220,170,50,-50,147700,148200,-3524,61624,51624,OK
22.955833,TraderOne,Tick,220,170,50,-50,147700,148000,-3524,61624,51624,OK
23.252342,TraderOne,Tick,220,170,50,-50,147700,148000,-3524,61624,51624,OK
23.538177,TraderOne,Tick,220,170,50,-50,147700,147700,-3524,61624,61624,OK
23.776424,TraderOne,Tick,220,170,50,-50,147700,147700,-3524,61624,61624,OK
24.018934,TraderOne,Tick,220,170,50,-50,147700,147700,-3524,61624,61624,OK
24.293804,TraderOne,Tick,220,170,50,-50,147700,147700,-3524,61624,61624,OK
24.451006,TraderOne,Tick,220,170,50,-50,147700,147700,-3524,61624,61624,OK
24.726212,TraderOne,Tick,220,170,50,-50,147400,148100,-3524,61624,51624,OK
24.957877,TraderOne,Tick,220,170,50,-50,147400,148100,-3524,61624,51624,OK
25.220364,TraderOne,Tick,220,170,50,-50,147400,148200,-3524,61624,51624,OK
25.48725,TraderOne,Tick,220,170,50,-50,147700,147900,-3524,61624,51624,OK
25.787878,TraderOne,Tick,220,170,50,-50,147700,147900,-3524,61624,51624,OK
25.994498,TraderOne,Tick,220,170,50,-50,147700,147900,-3524,61624,51624,OK
26.214232,TraderOne,Tick,220,170,50,-50,147700,147900,-3524,61624,51624,OK
26.546893,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
26.769382,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
27.018194,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
27.22267,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
27.546692,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
27.728085,TraderOne,Tick,220,170,50,-50,147400,147900,-3524,61624,51624,OK
28.003585,TraderOne,Tick,220,170,50,-50,147200,147800,-3524,61624,51624,OK
28.213442,TraderOne,Tick,220,170,50,-50,147200,147800,-3524,61624,51624,OK
28.530932,TraderOne,Tick,220,170,50,-50,147700,147800,-3524,61624,56624,OK
28.703843,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
29.033912,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
29.249336,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
29.472326,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
29.796323,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
30.002937,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
30.238409,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
30.49058,TraderOne,Tick,220,170,50,-50,147700,147600,-3524,61624,66624,OK
30.740441,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
31.005317,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
31.275788,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
31.541862,TraderOne,Tick,220,170,50,-50,147000,147400,-3524,61624,51624,OK
31.797588,TraderOne,Tick,220,170,50,-50,147000,147400,-3524,61624,51624,OK
32.01889,TraderOne,Tick,220,170,50,-50,147000,147400,-3524,61624,51624,OK
32.271966,TraderOne,Tick,220,170,50,-50,147000,147400,-3524,61624,51624,OK
32.492976,TraderOne,Tick,220,170,50,-50,147000,147400,-3524,61624,51624,OK
32.782858,TraderOne,Tick,220,170,50,-50,147000,147600,-3524,61624,51624,OK
33.034316,TraderOne,Tick,220,170,50,-50,147000,147600,-3524,61624,51624,OK
33.250154,TraderOne,Tick,220,170,50,-50,147000,147600,-3524,61624,51624,OK
33.456418,TraderOne,Tick,220,170,50,-50,147000,147600,-3524,61624,51624,OK
33.737437,TraderOne,Tick,220,170,50,-50,146900,147600,-3524,61624,51624,OK
33.981725,TraderOne,Tick,220,170,50,-50,146900,147600,-3524,61624,51624,OK
34.223712,TraderOne,Tick,220,170,50,-50,146900,147200,-3524,61624,51624,OK
34.456824,TraderOne,Tick,220,170,50,-50,146900,147200,-3524,61624,51624,OK
34.792115,TraderOne,Tick,220,170,50,-50,146900,147200,-3524,61624,51624,OK
35.030561,TraderOne,Tick,220,170,50,-50,146900,147200,-3524,61624,51624,OK
35.22852,TraderOne,Tick,220,170,50,-50,146900,147300,-3524,61624,51624,OK
35.540913,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
35.766842,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
35.966625,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
36.269882,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
36.548276,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
36.751203,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
37.041402,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
37.256709,TraderOne,Tick,220,170,50,-50,147100,147000,-3524,61624,66624,OK
37.47609,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
37.701404,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
38.004343,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
38.232011,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
38.51868,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
38.745822,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
39.000629,TraderOne,Tick,220,170,50,-50,147100,147300,-3524,61624,51624,OK
39.299708,TraderOne,Tick,220,170,50,-50,147500,147300,-3524,61624,71624,OK
39.454975,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
39.783055,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
40.038119,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
40.260546,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
40.494004,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
40.747999,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
41.035826,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
41.2418,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
41.49122,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
41.704824,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
41.967023,TraderOne,Tick,220,170,50,-50,147900,147300,-3524,61624,71624,OK
42.267897,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
42.530468,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
42.765824,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
43.015752,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
43.255372,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
43.482544,TraderOne,Tick,220,170,50,-50,147700,147200,-3524,61624,71624,OK
43.752847,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
44.018282,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
44.230968,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
44.510402,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
44.729818,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
44.968281,TraderOne,Tick,220,170,50,-50,147700,147400,-3524,61624,71624,OK
45.217127,TraderOne,Tick,220,170,50,-50,147700,147500,-3524,61624,71624,OK
45.529587,TraderOne,Tick,220,170,50,-50,147700,147500,-3524,61624,71624,OK
45.76152,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
45.969302,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
46.23403,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
46.450984,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
46.719643,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
46.997234,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
47.270306,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
47.492146,TraderOne,Tick,220,188,32,-32,147400,147500,-2993,61093,57893,OK
47.759814,TraderOne,Tick,220,188,32,-32,147700,147500,-2993,61093,67493,OK
47.987208,TraderOne,Tick,220,188,32,-32,147700,147500,-2993,61093,67493,OK
48.294697,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
48.485221,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
48.758101,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
49.017189,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
49.27127,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
49.491446,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
49.76819,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
50.007059,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
50.255285,TraderOne,Tick,220,188,32,-32,147100,147500,-2993,61093,54693,OK
50.502111,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
50.705694,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
50.950773,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
51.245708,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
51.538722,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
51.731724,TraderOne,Tick,220,188,32,-32,147900,147500,-2993,61093,67493,OK
51.972927,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
52.25906,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
52.466429,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
52.758944,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
53.008197,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
53.26502,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
53.541082,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
53.79967,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
53.959433,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
54.281545,TraderOne,Tick,220,188,32,-32,147900,147300,-2993,61093,67493,OK
54.537075,TraderOne,Tick,220,268,-48,48,147300,147200,-633,42733,37933,OK
54.760594,TraderOne,Tick,220,268,-48,48,147300,147200,-633,42733,37933,OK
55.012603,TraderOne,Tick,220,268,-48,48,147300,147200,-633,42733,37933,OK
55.234774,TraderOne,Tick,220,268,-48,48,147300,147300,-633,42733,42733,OK
55.494157,TraderOne,Tick,220,268,-48,48,147300,146900,-633,42733,33133,OK
55.772816,TraderOne,Tick,220,268,-48,48,146800,146900,-633,42733,47533,OK
55.971542,TraderOne,Tick,220,268,-48,48,146800,146900,-633,42733,47533,OK
56.299074,TraderOne,Tick,220,268,-48,48,146800,147100,-633,42733,52333,OK
56.549868,TraderOne,Tick,220,268,-48,48,146800,147100,-633,42733,52333,OK
56.70596,TraderOne,Tick,220,268,-48,48,146800,147100,-633,42733,52333,OK
57.029252,TraderOne,Tick,220,268,-48,48,146800,147100,-633,42733,52333,OK
57.246513,TraderOne,Tick,220,268,-48,48,146800,147100,-633,42733,52333,OK
57.521461,TraderOne,Tick,220,268,-48,48,146800,146800,-633,42733,42733,OK
57.744819,TraderOne,Tick,220,268,-48,48,146800,146600,-633,42733,33133,OK
58.021148,TraderOne,Tick,220,268,-48,48,146800,146600,-633,42733,33133,OK
58.256304,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
58.47652,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
58.708835,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
58.995781,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
59.289857,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
59.501578,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
59.765238,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
59.957558,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
60.261766,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
60.459594,TraderOne,Tick,220,268,-48,48,146800,146700,-633,42733,37933,OK
60.754411,TraderOne,Tick,220,268,-48,48,146800,146600,-633,42733,33133,OK
61.022161,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
61.241585,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
61.467357,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
61.74672,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
61.976116,TraderOne,Tick,220,268,-48,48,146800,146500,-633,42733,33133,OK
62.293758,TraderOne,Tick,220,268,-48,48,146800,146300,-633,42733,33133,OK
62.507386,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
62.714954,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
62.963263,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
63.212731,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
63.523035,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
63.743395,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
64.02893,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
64.214791,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
64.499232,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
64.797211,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
65.011068,TraderOne,Tick,220,268,-48,48,146700,146300,-633,42733,33133,OK
65.234441,TraderOne,Tick,220,268,-48,48,146700,146900,-633,42733,52333,OK
65.528869,TraderOne,Tick,220,268,-48,48,146700,146900,-633,42733,52333,OK
65.772973,TraderOne,Tick,220,268,-48,48,146700,146900,-633,42733,52333,OK
66.045506,TraderOne,Tick,220,268,-48,48,146600,146900,-633,42733,52333,OK
66.208812,TraderOne,Tick,220,268,-48,48,146600,146900,-633,42733,52333,OK
66.497729,TraderOne,Tick,220,268,-48,48,147300,146900,-633,42733,33133,OK
66.773239,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
66.969413,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
67.230624,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
67.468804,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
67.712257,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
67.986112,TraderOne,Tick,230,268,-38,38,146500,146900,-780,43880,51480,OK
68.262966,TraderOne,Tick,230,268,-38,38,146900,146900,-780,43880,43880,OK
68.522666,TraderOne,Tick,230,278,-48,48,146500,146900,-486,46586,56186,OK
68.739147,TraderOne,Tick,230,278,-48,48,146500,147200,-486,46586,56186,OK
69.04839,TraderOne,Tick,230,278,-48,48,146500,147200,-486,46586,56186,OK
69.234264,TraderOne,Tick,230,278,-48,48,147500,147200,-486,46586,36986,OK
69.48284,TraderOne,Tick,230,278,-48,48,147500,147200,-486,46586,36986,OK
69.718629,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
70.031919,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
70.288543,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
70.465993,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
70.786003,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
71.039336,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
71.290358,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
71.500661,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
71.787802,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
71.996952,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
72.285601,TraderOne,Tick,230,278,-48,48,146500,147300,-486,46586,56186,OK
72.47629,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
72.739035,TraderOne,Tick,230,278,-48,48,147500,147300,-486,46586,36986,OK
73.037091,TraderOne,Tick,230,278,-48,48,147600,147300,-486,46586,36986,OK
73.292934,TraderOne,Tick,230,278,-48,48,147600,147300,-486,46586,36986,OK
73.489912,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
73.767375,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
73.96771,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
74.23146,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
74.511887,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
74.775886,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
75.003143,TraderOne,Tick,230,278,-48,48,147600,147200,-486,46586,36986,OK
75.214904,TraderOne,Tick,230,278,-48,48,147600,147400,-486,46586,36986,OK
75.483463,TraderOne,Tick,230,278,-48,48,147600,147400,-486,46586,36986,OK
75.708546,TraderOne,Tick,230,278,-48,48,147600,147400,-486,46586,36986,OK
75.960921,TraderOne,Tick,230,278,-48,48,147600,147400,-486,46586,36986,OK
76.237144,TraderOne,Tick,230,278,-48,48,147600,147400,-486,46586,36986,OK
76.453435,TraderOne,Tick,230,278,-48,48,147600,147500,-486,46586,41786,OK
76.782377,TraderOne,Tick,230,278,-48,48,147600,147600,-486,46586,46586,OK
76.9925,TraderOne,Tick,230,278,-48,48,147600,147600,-486,46586,46586,OK
77.280987,TraderOne,Tick,230,278,-48,48,147600,147600,-486,46586,46586,OK
77.460246,TraderOne,Tick,230,278,-48,48,147600,147600,-486,46586,46586,OK
77.728574,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
77.975303,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
78.258955,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
78.508397,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
78.760578,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
78.959886,TraderOne,Tick,230,278,-48,48,147500,147600,-486,46586,51386,OK
79.250076,TraderOne,Tick,231,278,-47,47,147400,147600,-457,46757,56157,OK
79.455705,TraderOne,Tick,231,278,-47,47,147400,147600,-457,46757,56157,OK
79.801993,TraderOne,Tick,288,278,10,-10,147600,148600,1225,56475,54475,OK
80.029877,TraderOne,Tick,321,278,43,-43,147900,148400,2202,71998,63398,OK
80.289668,TraderOne,Tick,321,278,43,-43,147900,148400,2202,71998,63398,OK
80.475619,TraderOne,Tick,321,278,43,-43,147900,148400,2202,71998,63398,OK
80.715384,TraderOne,Tick,321,278,43,-43,147900,148400,2202,71998,63398,OK
80.970292,TraderOne,Tick,321,278,43,-43,147900,148400,2202,71998,63398,OK
