Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.273108,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
6.273108,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
6.465684,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
6.465684,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
6.771778,TraderOne,Tick,50,72,-22,22,147200,146700,-1793,33693,29293,OK
6.771778,TraderTwo,Tick,57,80,-23,23,147200,146700,-2015,38415,33815,OK
7.022031,TraderOne,Tick,50,72,-22,22,147200,146900,-1793,33693,29293,OK
7.022031,TraderTwo,Tick,57,80,-23,23,147200,146900,-2015,38415,33815,OK
7.235867,TraderOne,Tick,50,72,-22,22,147200,146900,-1793,33693,29293,OK
7.235867,TraderTwo,Tick,57,80,-23,23,147200,146900,-2015,38415,33815,OK
7.540295,TraderOne,Tick,50,72,-22,22,147200,146900,-1793,33693,29293,OK
7.540295,TraderTwo,Tick,57,80,-23,23,147200,146900,-2015,38415,33815,OK
7.726742,TraderOne,Tick,50,72,-22,22,147200,146900,-1793,33693,29293,OK
7.726742,TraderTwo,Tick,57,80,-23,23,147200,146900,-2015,38415,33815,OK
8.031158,TraderOne,Tick,50,72,-22,22,147200,146900,-1793,33693,29293,OK
8.031158,TraderTwo,Tick,57,80,-23,23,147200,146900,-2015,38415,33815,OK
8.239375,TraderOne,Tick,50,72,-22,22,147000,146900,-1793,33693,31493,OK
8.239375,TraderTwo,Tick,57,80,-23,23,147000,146900,-2015,38415,36115,OK
8.466285,TraderOne,Tick,50,72,-22,22,147000,146900,-1793,33693,31493,OK
8.466285,TraderTwo,Tick,57,80,-23,23,147000,146900,-2015,38415,36115,OK
8.715141,TraderOne,Tick,50,72,-22,22,147000,146900,-1793,33693,31493,OK
8.715141,TraderTwo,Tick,57,80,-23,23,147000,146900,-2015,38415,36115,OK
9.029736,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
9.029736,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
9.220608,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
9.220608,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
9.525092,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
9.525092,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
9.798541,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
9.798541,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
9.972463,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
9.972463,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
10.222158,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
10.222158,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
10.506071,TraderOne,Tick,90,72,18,-18,146400,146900,-2377,45277,41677,OK
10.506071,TraderTwo,Tick,87,80,7,-7,146400,146900,-2453,47253,45853,OK
10.737057,TraderOne,Tick,99,72,27,-27,146400,147000,-2509,49009,43609,OK
10.737057,TraderTwo,Tick,90,80,10,-10,146400,147000,-2497,48797,46797,OK
11.045734,TraderOne,Tick,99,92,7,-7,147300,147000,-2803,51303,52703,OK
11.045734,TraderTwo,Tick,90,93,-3,3,147300,147000,-2688,50288,49688,OK
11.267885,TraderOne,Tick,99,92,7,-7,147300,147000,-2803,51303,52703,OK
11.267885,TraderTwo,Tick,90,93,-3,3,147300,147000,-2688,50288,49688,OK
11.486804,TraderOne,Tick,99,92,7,-7,147300,147000,-2803,51303,52703,OK
11.486804,TraderTwo,Tick,90,93,-3,3,147300,147000,-2688,50288,49688,OK
11.736602,TraderOne,Tick,99,92,7,-7,147300,147200,-2803,51303,52003,OK
11.736602,TraderTwo,Tick,90,93,-3,3,147300,147200,-2688,50288,49988,OK
11.983146,TraderOne,Tick,99,112,-13,13,147300,147200,-3097,55597,54297,OK
11.983146,TraderTwo,Tick,90,130,-40,40,147300,147200,-3232,56532,52532,OK
12.221604,TraderOne,Tick,99,112,-13,13,147300,147200,-3097,55597,54297,OK
12.221604,TraderTwo,Tick,90,130,-40,40,147300,147200,-3232,56532,52532,OK
12.540074,TraderOne,Tick,99,112,-13,13,147300,147200,-3097,55597,54297,OK
12.540074,TraderTwo,Tick,90,130,-40,40,147300,147200,-3232,56532,52532,OK
12.753391,TraderOne,Tick,99,112,-13,13,147300,147200,-3097,55597,54297,OK
12.753391,TraderTwo,Tick,90,130,-40,40,147300,147200,-3232,56532,52532,OK
12.958817,TraderOne,Tick,99,112,-13,13,147300,147200,-3097,55597,54297,OK
12.958817,TraderTwo,Tick,90,130,-40,40,147300,147200,-3232,56532,52532,OK
13.202428,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
13.202428,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
13.542005,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
13.542005,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
13.800696,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
13.800696,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
13.996601,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
13.996601,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
14.298256,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
14.298256,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
14.479806,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
14.479806,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
14.76439,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
14.76439,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
15.023623,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
15.023623,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
15.283105,TraderOne,Tick,99,112,-13,13,146700,147200,-3097,55597,58197,OK
15.283105,TraderTwo,Tick,100,130,-30,30,146700,147200,-3379,58679,64679,OK
15.530267,TraderOne,Tick,99,112,-13,13,146900,146800,-3097,55597,54297,OK
15.530267,TraderTwo,Tick,100,130,-30,30,146900,146800,-3379,58679,55679,OK
15.78456,TraderOne,Tick,99,112,-13,13,146900,146800,-3097,55597,54297,OK
15.78456,TraderTwo,Tick,100,130,-30,30,146900,146800,-3379,58679,55679,OK
16.010836,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
16.010836,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
16.229466,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
16.229466,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
16.549447,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
16.549447,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
16.747785,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
16.747785,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
17.045983,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
17.045983,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
17.286379,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
17.286379,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
17.47436,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
17.47436,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
17.765462,TraderOne,Tick,99,112,-13,13,146900,146900,-3097,55597,55597,OK
17.765462,TraderTwo,Tick,100,130,-30,30,146900,146900,-3379,58679,58679,OK
18.016855,TraderOne,Tick,99,112,-13,13,146600,146900,-3097,55597,58197,OK
18.016855,TraderTwo,Tick,100,130,-30,30,146600,146900,-3379,58679,64679,OK
18.271202,TraderOne,Tick,99,112,-13,13,146600,146900,-3097,55597,58197,OK
18.271202,TraderTwo,Tick,100,130,-30,30,146600,146900,-3379,58679,64679,OK
18.471216,TraderOne,Tick,99,112,-13,13,146600,147100,-3097,55597,58197,OK
18.471216,TraderTwo,Tick,100,130,-30,30,146600,147100,-3379,58679,64679,OK
18.711951,TraderOne,Tick,99,112,-13,13,146600,147100,-3097,55597,58197,OK
18.711951,TraderTwo,Tick,100,130,-30,30,146600,147100,-3379,58679,64679,OK
19.018015,TraderOne,Tick,99,112,-13,13,146600,147100,-3097,55597,58197,OK
19.018015,TraderTwo,Tick,100,130,-30,30,146600,147100,-3379,58679,64679,OK
19.217845,TraderOne,Tick,99,112,-13,13,146600,147100,-3097,55597,58197,OK
19.217845,TraderTwo,Tick,100,130,-30,30,146600,147100,-3379,58679,64679,OK
19.530615,TraderOne,Tick,99,112,-13,13,146600,147200,-3097,55597,58197,OK
19.530615,TraderTwo,Tick,100,130,-30,30,146600,147200,-3379,58679,64679,OK
19.714429,TraderOne,Tick,99,112,-13,13,146600,147200,-3097,55597,58197,OK
19.714429,TraderTwo,Tick,100,130,-30,30,146600,147200,-3379,58679,64679,OK
19.967437,TraderOne,Tick,99,112,-13,13,146600,147200,-3097,55597,58197,OK
19.967437,TraderTwo,Tick,100,130,-30,30,146600,147200,-3379,58679,64679,OK
20.233582,TraderOne,Tick,99,112,-13,13,146600,147200,-3097,55597,58197,OK
20.233582,TraderTwo,Tick,100,130,-30,30,146600,147200,-3379,58679,64679,OK
20.473558,TraderOne,Tick,99,112,-13,13,146900,147900,-3097,55597,58197,OK
20.473558,TraderTwo,Tick,100,130,-30,30,146900,147900,-3379,58679,64679,OK
20.800109,TraderOne,Tick,99,112,-13,13,147400,147900,-3097,55597,58197,OK
20.800109,TraderTwo,Tick,100,130,-30,30,147400,147900,-3379,58679,64679,OK
21.034974,TraderOne,Tick,99,112,-13,13,147400,147900,-3097,55597,58197,OK
21.034974,TraderTwo,Tick,100,130,-30,30,147400,147900,-3379,58679,64679,OK
21.212652,TraderOne,Tick,99,132,-33,33,147400,147900,-3391,43891,50491,OK
21.212652,TraderTwo,Tick,100,170,-70,50,147400,147900,-3967,2995267,51267,OK
21.479132,TraderOne,Tick,99,132,-33,33,147400,147900,-3391,43891,50491,OK
21.479132,TraderTwo,Tick,100,170,-70,70,147400,147900,-3967,35267,49267,OK
21.712445,TraderOne,Tick,99,132,-33,33,147400,147900,-3391,43891,50491,OK
21.712445,TraderTwo,Tick,100,170,-70,70,147400,147900,-3967,35267,49267,OK
22.020281,TraderOne,Tick,99,132,-33,33,147400,148000,-3391,43891,50491,OK
22.020281,TraderTwo,Tick,100,170,-70,70,147400,148000,-3967,35267,49267,OK
22.283459,TraderOne,Tick,99,132,-33,33,147400,148000,-3391,43891,50491,OK
22.283459,TraderTwo,Tick,100,170,-70,70,147400,148000,-3967,35267,49267,OK
22.460736,TraderOne,Tick,99,160,-61,61,147500,148100,-3805,24705,36905,OK
22.460736,TraderTwo,Tick,100,180,-80,80,147500,148100,-4115,28415,44415,OK
22.746171,TraderOne,Tick,209,160,49,-49,147700,148200,-560,54460,44660,OK
22.746171,TraderTwo,Tick,100,180,-80,80,147700,148200,-4115,28415,44415,OK
22.983408,TraderOne,Tick,209,160,49,-49,147700,148000,-560,54460,44660,OK
22.983408,TraderTwo,Tick,100,180,-80,80,147700,148000,-4115,28415,44415,OK
23.22545,TraderOne,Tick,209,160,49,-49,147700,148000,-560,54460,44660,OK
23.22545,TraderTwo,Tick,100,180,-80,80,147700,148000,-4115,28415,44415,OK
