Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.257462,TraderOne,Tick,40,80,-40,-110,147200,146900,-1764,22036764,-6236,BREACH
7.488131,TraderOne,Tick,40,80,-40,-110,147200,146900,-1764,22036764,-6236,BREACH
7.741062,TraderOne,Tick,40,80,-40,-110,147200,146900,-1764,22036764,-6236,BREACH
7.963251,TraderOne,Tick,40,80,-40,-110,147200,146900,-1764,22036764,-6236,BREACH
8.289739,TraderOne,Tick,40,80,-40,-110,147000,146900,-1764,22036764,-2236,BREACH
8.532402,TraderOne,Tick,40,80,-40,-110,147000,146900,-1764,22036764,-2236,BREACH
8.700984,TraderOne,Tick,40,80,-40,-110,147000,146900,-1764,22036764,-2236,BREACH
8.998983,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
9.209284,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
9.540268,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
9.735732,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
10.040412,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
10.247805,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
10.465272,TraderOne,Tick,40,80,-40,-110,146700,146900,-1764,22036764,9764,BREACH
10.779088,TraderOne,Tick,40,80,-40,-110,146400,147000,-1764,22036764,-5236,BREACH
11.01674,TraderOne,Tick,40,80,-40,-110,147300,147000,-1764,22036764,-21236,BREACH
11.275226,TraderOne,Tick,40,80,-40,-110,147300,147000,-1764,22036764,-21236,BREACH
11.509827,TraderOne,Tick,40,80,-40,-110,147300,147000,-1764,22036764,-21236,BREACH
11.705777,TraderOne,Tick,40,80,-40,-110,147300,147200,-1764,22036764,-47236,BREACH
12.001435,TraderOne,Tick,40,80,-40,-110,147400,147200,-1764,22036764,-51236,BREACH
12.254413,TraderOne,Tick,40,80,-40,-110,147400,147200,-1764,22036764,-51236,BREACH
12.493022,TraderOne,Tick,40,80,-40,-110,147400,147200,-1764,22036764,-51236,BREACH
12.724582,TraderOne,Tick,40,80,-40,-110,147400,147200,-1764,22036764,-51236,BREACH
13.036695,TraderOne,Tick,40,80,-40,-110,147400,147200,-1764,22036764,-51236,BREACH
13.208952,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
13.478532,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
13.764012,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
13.967119,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
14.227522,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
14.492707,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
14.718295,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
14.958283,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
15.276636,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
15.482393,TraderOne,Tick,40,80,-40,-110,146900,146800,-1764,22036764,12764,BREACH
15.752958,TraderOne,Tick,40,80,-40,-110,146900,146800,-1764,22036764,12764,BREACH
15.950479,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
16.231103,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
16.489694,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
16.700676,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
16.991535,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
17.288882,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
17.49614,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
17.784811,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
17.993263,TraderOne,Tick,40,80,-40,-110,146900,146900,-1764,22036764,1764,BREACH
18.250998,TraderOne,Tick,40,80,-40,-110,146600,146900,-1764,22036764,9764,BREACH
18.456668,TraderOne,Tick,40,80,-40,-110,146600,147100,-1764,22036764,-20236,BREACH
18.717851,TraderOne,Tick,40,80,-40,-110,146600,147100,-1764,22036764,-20236,BREACH
18.967543,TraderOne,Tick,40,80,-40,-110,146600,147100,-1764,22036764,-20236,BREACH
19.209192,TraderOne,Tick,40,80,-40,-110,146600,147100,-1764,22036764,-20236,BREACH
19.458642,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
19.748472,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
20.021644,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
20.218105,TraderOne,Tick,40,80,-40,-110,146600,147200,-1764,22036764,-35236,BREACH
20.479029,TraderOne,Tick,40,80,-40,-110,146900,147900,-1764,22036764,-140236,BREACH
20.784262,TraderOne,Tick,40,80,-40,-110,147500,147900,-1764,22036764,-140236,BREACH
21.036523,TraderOne,Tick,40,80,-40,-110,147500,147900,-1764,22036764,-140236,BREACH
21.285729,TraderOne,Tick,40,80,-40,-110,147500,147900,-1764,22036764,-140236,BREACH
21.503697,TraderOne,Tick,40,80,-40,-110,147500,147900,-1764,22036764,-140236,BREACH
21.777275,TraderOne,Tick,40,80,-40,-110,147500,147900,-1764,22036764,-140236,BREACH
22.010288,TraderOne,Tick,40,80,-40,-110,147500,148000,-1764,22036764,-155236,BREACH
22.297799,TraderOne,Tick,40,80,-40,-110,147500,148000,-1764,22036764,-155236,BREACH
22.502701,TraderOne,Tick,40,80,-40,-110,147500,148100,-1764,22036764,-170236,BREACH
22.78774,TraderOne,Tick,40,80,-40,-110,147500,148100,-1764,22036764,-170236,BREACH
22.951367,TraderOne,Tick,40,80,-40,-110,147500,148000,-1764,22036764,-155236,BREACH
23.213673,TraderOne,Tick,40,80,-40,-110,147500,148000,-1764,22036764,-155236,BREACH
23.514222,TraderOne,Tick,40,80,-40,-110,147500,147700,-1764,22036764,-110236,BREACH
23.727498,TraderOne,Tick,40,80,-40,-110,147500,147700,-1764,22036764,-110236,BREACH
24.048797,TraderOne,Tick,40,80,-40,-110,147600,147700,-1764,22036764,-114236,BREACH
24.276615,TraderOne,Tick,40,80,-40,-110,147600,147700,-1764,22036764,-114236,BREACH
24.502278,TraderOne,Tick,40,80,-40,-110,147600,147700,-1764,22036764,-114236,BREACH
24.729849,TraderOne,Tick,40,80,-40,-110,147600,147700,-1764,22036764,-114236,BREACH
24.976184,TraderOne,Tick,40,80,-40,-110,147600,148100,-1764,22036764,-170236,BREACH
25.249686,TraderOne,Tick,40,80,-40,-110,147700,148200,-1764,22036764,-185236,BREACH
25.476216,TraderOne,Tick,40,80,-40,-110,147700,147900,-1764,22036764,-140236,BREACH
25.730468,TraderOne,Tick,40,80,-40,-110,147700,147900,-1764,22036764,-140236,BREACH
25.959613,TraderOne,Tick,40,80,-40,-110,147700,147900,-1764,22036764,-140236,BREACH
26.298764,TraderOne,Tick,40,80,-40,-110,147700,147900,-1764,22036764,-140236,BREACH
26.544871,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
26.786409,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
27.033125,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
27.210024,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
27.458285,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
27.718289,TraderOne,Tick,40,80,-40,-110,147400,147900,-1764,22036764,-140236,BREACH
28.036519,TraderOne,Tick,40,80,-40,-110,147200,147800,-1764,22036764,-125236,BREACH
28.271035,TraderOne,Tick,40,80,-40,-110,147200,147800,-1764,22036764,-125236,BREACH
28.546815,TraderOne,Tick,40,80,-40,-110,147700,147800,-1764,22036764,-129236,BREACH
28.720211,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
29.037823,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
29.234692,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
29.528348,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
29.722906,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
30.034454,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
30.260114,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
30.458988,TraderOne,Tick,40,80,-40,-110,147700,147600,-1764,22036764,-107236,BREACH
30.733976,TraderOne,Tick,40,80,-40,-110,147700,147400,-1764,22036764,-81236,BREACH
30.97128,TraderOne,Tick,40,80,-40,-110,147700,147400,-1764,22036764,-81236,BREACH
31.231608,TraderOne,Tick,40,80,-40,-110,147700,147400,-1764,22036764,-81236,BREACH
31.52391,TraderOne,Tick,40,80,-40,-110,147000,147400,-1764,22036764,-65236,BREACH
31.79376,TraderOne,Tick,40,80,-40,-110,147000,147400,-1764,22036764,-65236,BREACH
32.010806,TraderOne,Tick,40,80,-40,-110,147000,147400,-1764,22036764,-65236,BREACH
32.206305,TraderOne,Tick,40,80,-40,-110,147000,147400,-1764,22036764,-65236,BREACH
32.544458,TraderOne,Tick,40,80,-40,-110,147000,147400,-1764,22036764,-65236,BREACH
32.742512,TraderOne,Tick,40,80,-40,-110,147000,147600,-1764,22036764,-95236,BREACH
33.005997,TraderOne,Tick,40,80,-40,-110,147000,147600,-1764,22036764,-95236,BREACH
33.221721,TraderOne,Tick,40,80,-40,-110,147000,147600,-1764,22036764,-95236,BREACH
